-15690,-18723,-10475,-13909,28685,-14789,18139,-29977,14723,2373,12299,15605,17227,15171,4693,19629,21547,21571,21001,17221,26273,12065,32767,-2411,15151,-14795,-13755,-8023,-28609,-20817,-20963,-25387,-7019,-26581,2709,-6101,11425,-9379,13035,-13123,32767,111,26729,2037,10709,-747,2563,4759,-11685,-28933,-12321,-20747,25029,-8811,-16459,-20147,-21569,-27561,-18025,-10819,-22017,-22353,29379,-27969
-5156,-16645,-12725,-7429,23059,-7979,6391,-25439,9709,137,439,13781,5179,14275,-6837,14601,25617,20289,19595,19521,17109,15697,31297,-1619,17643,-14865,-14099,-8411,-24757,-10645,-21319,-16597,-3537,-25409,5995,-3977,14801,-6305,18453,-10571,32767,2833,32767,5161,14935,1833,1601,7103,-6135,-24341,-6787,-17409,32767,-4005,-11955,-16567,-17861,-22273,-12245,-3637,-19565,-20405,19141,-23787
5748,-9619,-13109,1771,14229,1879,-5537,-21029,-645,-2309,-10913,10369,-7083,10967,-18403,9705,26945,16897,16901,19395,13493,17513,27817,-603,18139,-13125,-12801,-7851,-21921,-67,-20643,-10085,219,-23883,8795,-1643,16763,-2517,21589,-7157,30987,5255,25253,7861,17429,4387,619,8619,3,-19925,-303,-12901,32767,1375,-6059,-11191,-12873,-15269,-7973,4437,-14715,-15051,8723,-21547
16708,405,-11627,11925,4139,12843,-17425,-14805,-12545,-4023,-16171,6021,-19335,4161,-28993,1361,24787,11191,11735,17365,8619,17057,22871,555,16789,-9949,-9985,-6363,-16705,10785,-17787,-3285,3895,-20227,10565,855,16869,1781,22185,-2953,27157,6965,17809,9599,17867,6355,-447,8951,6059,-12739,6433,-6827,30581,6465,703,-3163,-5407,-5605,-557,12661,-6145,-5691,779,-15851
27632,11403,-7979,22421,-6099,24169,-28595,-5563,-25131,-4883,-24411,457,-30053,-4845,-24193,-8631,20545,4619,4443,14699,739,14891,15755,1813,14227,-5367,-5867,-3985,-8761,21515,-13189,5291,7013,-14945,11467,3127,15803,5813,20651,1387,20995,7977,15223,10623,16619,7643,-1067,8695,11445,-3643,12609,99,28883,11133,7863,5995,3233,5237,8613,20373,3861,5289,-2107,-7445
32766,22731,-3037,32767,-15787,32767,-26517,5033,-29797,-5359,-26321,-6153,-24749,-15521,-24853,-19403,13717,-2763,-5163,10213,-9301,10577,5867,3045,9611,809,-405,-709,1041,32201,-6807,14869,9473,-7243,11351,5123,13267,9621,16469,5847,12549,8209,9027,10635,13139,8261,-1557,7339,15541,6697,17641,7465,23491,14571,14811,16379,12937,16769,18901,26881,14465,17027,-8193,2061
32766,32767,2517,32767,-22949,32767,-16559,16001,-20053,-5377,-17025,-12463,-16617,-27017,-22305,-30241,4819,-10589,-15761,3659,-20229,4279,-5713,3383,2997,6785,5205,2697,11501,32767,1443,24981,10299,2365,9123,6097,8287,11993,9331,9035,1919,6901,-515,8523,7073,7103,-2825,4245,16203,17573,19081,13075,14051,14411,18521,26979,22539,27681,29547,26241,25225,28769,-17545,11921
32766,32767,8705,32767,-27029,32767,-9515,27115,-13441,-4483,-13179,-17847,-13957,-31305,-14657,-31553,-4847,-17269,-26179,-4271,-30999,-3181,-17987,3361,-4993,12549,10711,6155,22185,32767,10135,32767,9221,12547,5283,5995,1701,12787,469,10219,-9691,4483,-11531,5077,-347,4885,-3959,183,14981,28161,17931,16933,2859,12459,20587,32767,30827,31191,32767,21731,32767,31425,-27713,21911
25768,31509,14485,26775,-22659,24741,-7403,32767,-11627,-2155,-11329,-19201,-11345,-31325,-6101,-31365,-14775,-21505,-23845,-12693,-31659,-10965,-30337,3413,-12847,17733,15825,9221,32709,31403,18953,32767,7315,22997,945,5395,-5765,12933,-9345,10761,-21771,1567,-23249,1413,-8075,2491,-3557,-3477,12609,32767,15215,19851,-8917,9733,20923,32767,32767,27019,27951,16611,31349,26531,-25283,31781
20608,20973,18251,23017,-17067,22473,-3347,29045,-7899,619,-8233,-17315,-7685,-27729,4779,-27973,-21971,-21333,-17813,-18517,-31657,-16523,-30721,3173,-17495,20307,18565,10785,32767,22581,26689,32767,4395,31205,-2795,3771,-11371,11317,-17393,9555,-30635,-1399,-31945,-1931,-13397,75,-1859,-5845,8275,26505,10329,18433,-21011,5655,17877,29973,32755,23765,19909,10305,26907,23843,-16403,32767
16726,9877,18581,18015,-9797,17269,4887,18283,1321,2955,1419,-13077,821,-16961,16469,-19253,-23319,-18347,-15341,-20011,-28035,-18901,-27253,2635,-19211,20257,18721,10955,26185,18619,29291,26917,815,28485,-5363,1451,-14043,8341,-20995,6761,-22145,-3751,-31939,-4299,-15685,-2065,459,-7425,2911,21323,4457,14665,-29737,1015,12873,25107,26945,18377,16715,3109,23841,20585,-10753,28065
8050,-1717,15723,8121,-73,7317,15579,8393,12821,4715,13365,-6869,11531,-5129,28321,-8619,-20059,-12141,-8389,-17237,-17665,-17965,-20439,1587,-17001,16683,15547,9123,15835,11937,27011,18313,-3055,23529,-6733,-1461,-14129,3947,-21033,2385,-12425,-5301,-31191,-5609,-15377,-3525,2971,-7697,-3701,14033,-2641,8517,-21211,-4385,5141,17061,19115,9451,10325,-5477,15819,12149,-6785,17045
-1878,-13463,10249,-3441,10677,-4329,26805,-2475,24981,5033,25601,-273,22827,6949,32767,2679,-14613,-4085,1467,-12821,-6185,-14959,-11397,-233,-13093,10411,9765,5667,4993,2795,20069,9435,-6613,16401,-7145,-4381,-11793,-1557,-18123,-3369,-6847,-6367,-24629,-6615,-13203,-4947,4203,-7275,-10485,4259,-10263,503,-14197,-9747,-4005,6843,9349,-1077,1365,-14683,5931,1815,2251,5395
-12140,-24997,4515,-15467,21701,-16459,32767,-14251,32767,5633,32767,6437,32767,19095,32767,14161,-8741,3567,12201,-8245,5589,-11433,-1235,-2711,-8869,2179,2165,1259,-6119,-7147,10735,-717,-10537,6533,-8535,-7317,-9899,-7787,-15059,-10027,-603,-7607,-15525,-8557,-11409,-7253,2117,-7849,-17323,-6613,-17451,-9477,-12203,-15433,-13867,-4629,-1605,-12421,-8587,-24437,-4629,-9195,12491,-6643
-22380,-31465,-425,-27427,31923,-28395,32767,-26369,28225,5975,32767,12073,32767,31199,32767,25729,-1707,10263,23377,-2313,17495,-6377,9549,-4137,-2775,-5931,-5609,-2869,-17409,-17373,219,-11329,-13173,-4725,-8589,-9179,-6659,-12341,-10213,-15031,8155,-7575,-5481,-8537,-7893,-7983,515,-6539,-21121,-17989,-20885,-19397,-5541,-17801,-20545,-16567,-12987,-24083,-18897,-28579,-15393,-20393,22947,-18891
-30640,-25109,-4433,-28945,32767,-26891,32767,-28929,18053,5461,32767,15061,32767,31401,24777,32767,6785,16585,28883,5167,29381,341,20755,-3895,5011,-11109,-10755,-5697,-28581,-27457,-10667,-22083,-12757,-16341,-5613,-9219,-715,-13321,-2655,-16213,18837,-5515,5627,-5397,-1861,-6091,1441,-2507,-19969,-29475,-19721,-24225,4331,-15723,-21163,-28501,-24405,-31873,-28997,-21761,-25829,-29203,32767,-30677
-23814,-19627,-7937,-19893,31297,-18389,27483,-29313,16425,3921,22085,15915,26731,21291,13781,27541,15709,20769,23403,12881,32767,7475,32093,-2995,11829,-13513,-12633,-7185,-31467,-28179,-19585,-30389,-9705,-25311,-651,-7657,6697,-11473,6353,-14729,30313,-2305,17237,-875,5461,-2977,2833,2199,-15681,-31661,-15979,-23043,15573,-12043,-19073,-27265,-27349,-31249,-25685,-15651,-25875,-24963,32767,-31563
-13868,-18497,-10897,-12969,27937,-13899,15947,-29221,14039,2049,10413,15403,14933,14865,2495,18217,22545,21451,20737,17889,24453,12975,32767,-2295,15777,-14857,-13909,-8155,-27649,-18951,-20993,-23735,-6331,-26469,3403,-5717,12279,-8875,14357,-12685,32767,607,28885,2653,11733,-277,2391,5339,-10711,-28049,-11355,-20183,27229,-7941,-15837,-19115,-20565,-26561,-16491,-9643,-21429,-22069,27435,-26971
-3238,-15685,-12883,-6191,21609,-6353,4165,-24675,7883,-347,-1483,13201,2845,13919,-9061,14039,26135,19799,19245,19755,15983,16289,30441,-1467,17973,-14625,-13993,-8375,-24451,-8683,-21337,-15179,-2795,-25259,6601,-3555,15291,-5621,19195,-9963,32767,3305,32577,5723,15549,2321,1449,7547,-5031,-23659,-5623,-16683,32767,-2981,-11077,-15873,-17221,-21211,-11639,-2267,-19029,-19757,17057,-23389
7688,-7905,-12929,3253,12395,3881,-7771,-20169,-3027,-2679,-12917,9589,-9445,9783,-20625,8331,26731,15851,16039,19083,12779,17623,26923,-437,17965,-12563,-12343,-7625,-21153,2021,-20309,-9189,981,-23299,9289,-1173,16949,-1707,21929,-6357,30597,5653,23465,8265,17685,4817,457,8787,1169,-18741,951,-11821,32767,2439,-4901,-9769,-11585,-13585,-6699,5929,-13291,-13423,6793,-20757
18646,2423,-11073,13493,2187,14939,-19633,-13259,-15123,-4235,-19637,4987,-21649,2539,-29477,-453,24107,9907,10581,16905,7301,16821,21617,741,16385,-9181,-9301,-5961,-15425,12869,-17029,-2015,4581,-19349,10859,1289,16787,2561,22069,-2131,26259,7211,17335,9839,17825,6637,-545,9033,7083,-11115,7643,-5559,30213,7445,2001,-1515,-3845,-3611,1111,14133,-4333,-3677,-35,-14341
29544,13507,-7099,24081,-8067,26315,-30107,-3637,-27619,-5025,-27831,-877,-30293,-6893,-23041,-10635,19331,3189,2689,13953,-1173,14285,13941,2083,13525,-4229,-4837,-3369,-6955,23637,-12117,6819,7639,-13601,11637,3557,15491,6587,20145,2319,19665,8117,14369,10797,16233,7893,-1065,8635,12371,-1697,13701,1571,28139,12013,9219,7931,5063,7435,10591,21723,5821,7505,-3197,-5613
32766,24879,-2027,32767,-17321,32767,-24787,7077,-28161,-5371,-22475,-7349,-22965,-17809,-25463,-21515,12073,-4305,-7185,9093,-11427,9581,3677,3211,8491,2129,811,21,3067,32767,-5285,16533,9883,-5429,11247,5459,12579,10295,15445,6737,10785,8163,7441,10501,12245,8277,-1591,7011,16075,8849,18229,8833,21841,14933,15811,18475,14917,19029,21009,27435,16513,19325,-10081,3989
32766,32767,3659,32767,-24081,32767,-14721,18085,-18091,-5271,-15617,-13621,-15569,-29313,-20819,-31403,3059,-11883,-17903,2301,-22437,3117,-8021,3403,1699,7867,6229,3307,13579,32767,3167,26703,10241,4331,8533,6101,7211,12183,7829,9345,-95,6533,-2475,7991,5815,6785,-2987,3605,16117,19689,18865,13803,11921,14155,18799,28847,24155,29285,31571,25451,27273,30771,-19843,13893
32766,32767,9929,32767,-26633,32767,-8875,29157,-13283,-4053,-13717,-18469,-13461,-31303,-13377,-31523,-6657,-18299,-27209,-5861,-31625,-4535,-20371,3435,-6523,13709,11811,6829,24275,32767,11781,32767,8951,14507,4543,5911,375,12933,-1259,10443,-11819,3957,-13675,4435,-1771,4469,-3947,-501,14763,30099,17579,17697,587,12099,20843,32767,32235,30497,32767,20963,32767,30409,-29025,23893
24276,29641,15451,25451,-21589,23627,-6603,32767,-10913,-1577,-11243,-18987,-10537,-31451,-4315,-31187,-16471,-21805,-22455,-14165,-31659,-12193,-31521,3445,-14057,18571,16617,9683,32767,29579,20565,32767,6931,24915,277,5187,-6987,12853,-11025,10805,-23941,1019,-25435,795,-9297,2115,-3233,-3959,12069,32257,14469,19979,-11273,9083,20589,32767,32767,26451,26193,15575,30301,25877,-23337,32767
20208,18989,18645,22729,-15963,22133,-1957,27041,-6699,1115,-7019,-16741,-6289,-25787,6801,-26633,-22593,-20939,-17173,-19179,-31621,-17133,-30173,3119,-18011,20565,18837,10955,32767,21317,27723,32767,3797,31443,-3349,3367,-12027,10883,-18309,9195,-29779,-1879,-31943,-2451,-13957,-343,-1387,-6191,7379,25259,9237,17705,-23405,4753,17003,29185,31633,22961,19049,9037,26459,23467,-14557,32767
15184,7765,18249,16465,-8073,15659,7081,16351,3339,3337,3395,-12011,2947,-14627,18549,-17425,-23011,-17409,-14337,-19781,-26217,-18907,-26193,2487,-19017,19849,18433,10795,24233,17449,29271,25293,183,27637,-5687,991,-14293,7723,-21257,6183,-20267,-4079,-31925,-4589,-15835,-2347,1015,-7627,1837,20341,3155,13555,-28683,-43,11557,23893,25621,16897,15945,1571,22597,19265,-10461,25967
6126,-3877,14867,6125,1933,5287,17961,6483,15029,4843,15443,-5669,13829,-2731,30373,-6609,-19133,-10661,-6567,-16503,-15489,-17441,-18881,1371,-16325,15723,14729,8687,13763,10157,25963,16747,-3733,22349,-6795,-2025,-13737,3019,-20523,1429,-11153,-5499,-30433,-5715,-14953,-3713,3541,-7563,-4883,12515,-4139,7157,-19243,-5323,3531,15403,17419,7595,8943,-7083,14017,10297,-5163,14825
-3874,-15635,9157,-5585,12747,-6507,29185,-4617,27201,5131,27669,997,25153,9371,32767,4747,-13585,-2569,3509,-12117,-3913,-14389,-9589,-725,-12437,8923,8459,4929,2853,805,18501,7573,-7279,14739,-7287,-4907,-11333,-2627,-17473,-4521,-5891,-6597,-22917,-6929,-12745,-5343,4117,-7337,-11723,2491,-11829,-1253,-13867,-10897,-5853,4823,7343,-3131,-299,-16427,3941,-247,4247,3061
-14172,-27063,3549,-17651,23761,-18689,32767,-16495,32767,5765,32767,7593,32767,21579,32767,16237,-7639,4805,14311,-7379,7893,-10661,667,-3093,-7939,585,715,501,-8287,-9225,8875,-2725,-11205,4501,-8739,-7749,-9509,-8789,-14353,-11141,747,-7757,-13685,-8771,-10881,-7563,1771,-7787,-18283,-8489,-18561,-11395,-11229,-16211,-15535,-6767,-3679,-14593,-10325,-26117,-6677,-11319,14559,-9045
-24406,-30987,-1205,-29481,32767,-30187,32767,-28437,26219,5955,32767,12819,32767,32767,32767,27819,-367,11381,25435,-1155,19849,-5267,11493,-4203,-1525,-7249,-6875,-3477,-19617,-19459,-1751,-13393,-13333,-6893,-8249,-9349,-5739,-12755,-8949,-15491,9947,-7381,-3401,-8171,-6901,-7819,571,-5987,-21197,-19909,-21099,-20883,-3859,-17773,-21075,-18773,-15113,-26249,-20689,-27669,-17451,-22529,25013,-21291
-30060,-23569,-5075,-27461,32767,-25197,32767,-28043,17083,5257,31493,15361,32767,29579,22875,32767,8331,17577,28107,6525,31579,1655,22747,-3725,6363,-11729,-11235,-5981,-30539,-29331,-12611,-24075,-12323,-18435,-4747,-8993,621,-13063,-1003,-16021,20839,-4965,7851,-4533,-501,-5557,1827,-1601,-19287,-31061,-19339,-24259,6331,-15147,-20939,-30285,-26337,-31853,-29991,-20481,-27203,-29057,32767,-31785
-21926,-19371,-8493,-18345,30883,-17459,25233,-30161,16297,3657,20259,15957,24587,19305,11829,25751,17079,21099,22657,13985,31907,8621,32767,-2889,12629,-13909,-12907,-7401,-31083,-26533,-20245,-29835,-9083,-26085,189,-7337,7915,-10965,8017,-14379,32341,-1749,19499,-165,6783,-2475,2907,2885,-14773,-31429,-15339,-22567,17697,-11371,-18605,-25557,-26005,-30635,-24081,-14509,-24853,-24097,32767,-31011
-11820,-18141,-11273,-11659,26965,-12715,13621,-28363,13143,1643,8529,15109,12715,14677,485,17035,23223,21249,20481,18277,22531,13611,32767,-2219,16107,-14997,-14033,-8221,-26763,-16917,-21039,-22035,-5709,-26273,3989,-5355,12939,-8321,15493,-12261,32767,1109,30997,3191,12643,181,2257,5771,-9717,-27203,-10485,-19605,29365,-7099,-15045,-18235,-19795,-25507,-15171,-8201,-20949,-21621,25937,-26027
-1110,-14571,-12971,-4181,19929,-4611,1801,-23925,5953,-841,-3395,12587,587,13323,-11105,13163,26207,19191,18901,19733,15211,16517,29931,-1323,17995,-14403,-13809,-8281,-24041,-6587,-21195,-13829,-2101,-24915,7109,-3127,15639,-4897,19787,-9345,32767,3753,30999,6213,16039,2789,1261,7817,-3925,-22933,-4599,-15941,32767,-2059,-10069,-14889,-16457,-20053,-10987,-661,-18355,-19035,15445,-22931
9844,-6229,-12713,5483,10505,5767,-10159,-19265,-5289,-3051,-14517,8849,-11733,8567,-22613,6701,26155,14849,15267,18733,12097,17477,26273,-259,17605,-12033,-11851,-7317,-20489,4133,-19787,-7981,1669,-22675,9605,-731,16961,-875,22049,-5579,29867,5961,21685,8553,17771,5163,245,8813,2249,-17525,2029,-10827,32767,3273,-3767,-8233,-10327,-11915,-5461,7515,-11819,-11881,5153,-19881
20818,4297,-10423,15711,277,16851,-21963,-11729,-17509,-4373,-21225,4075,-23861,981,-28885,-2347,23243,8749,9507,16533,6089,16449,20627,939,15907,-8439,-8617,-5503,-14283,14921,-16203,-555,5069,-18513,10931,1665,16529,3259,21797,-1387,25053,7339,17003,9943,17569,6795,-757,8907,7935,-9661,8555,-4467,29909,8107,3105,73,-2471,-1801,2591,15509,-2595,-1825,-1207,-12971
31658,15435,-6101,26315,-9875,28241,-30417,-1769,-29781,-5051,-28117,-2007,-29601,-8777,-22613,-12667,18053,1965,1169,13291,-2797,13501,12407,2293,12681,-3155,-3883,-2757,-5419,25635,-11019,8449,8027,-12325,11585,3893,15029,7291,19435,3089,18157,8171,13481,10773,15637,7979,-1169,8405,13027,-23,14475,2751,27351,12565,10395,9739,6645,9367,12265,22985,7689,9515,-4753,-4027
32766,26805,-955,32767,-18541,32767,-22793,9045,-26359,-5291,-20609,-8407,-21329,-19867,-25557,-23617,10281,-5719,-8917,7933,-13267,8283,1727,3255,7169,3191,1835,661,4753,32767,-3819,18267,10051,-3735,10795,5669,11643,10799,14037,7371,8803,7917,5801,10077,11091,8021,-1905,6359,16149,10661,18501,9877,20293,14867,16533,20395,16565,20971,22789,27649,18395,21355,-12097,5653
32766,32767,4811,32767,-25291,32767,-12929,20097,-16425,-5265,-15223,-14737,-15035,-31021,-19415,-31589,1109,-13099,-19745,917,-24341,1619,-10165,3381,183,8887,7249,3989,15321,32767,4771,28463,9937,6151,7749,6029,5931,12251,6095,9483,-2315,6053,-4427,7301,4399,6313,-3287,2837,15723,21505,18577,14441,10025,13685,19093,30613,25601,30475,32767,24641,29139,32053,-22081,15575
31636,32767,11055,32767,-25987,30977,-8813,31105,-13097,-3747,-13483,-18901,-13175,-31275,-12207,-31531,-8747,-19245,-27221,-7445,-31657,-6213,-22593,3403,-8209,14727,12841,7511,26043,32767,13387,32767,8553,16417,3573,5845,-1187,12971,-3253,10539,-14117,3351,-15771,3605,-3365,3931,-4051,-1365,14145,31703,16979,18257,-1451,11447,20907,32767,32767,29697,32767,19951,32767,29513,-28891,25573
22816,27817,16275,24299,-20481,22997,-5971,32767,-10379,-1099,-10753,-18661,-9913,-31445,-2607,-30885,-18285,-21825,-21285,-15433,-31659,-13571,-31617,3395,-15231,19115,17283,10091,32767,27795,22181,32767,6331,26715,-585,4891,-8287,12555,-12847,10591,-26241,375,-27595,85,-10565,1577,-2979,-4565,11051,31121,13397,19787,-13365,8213,19969,32767,32767,25899,24681,14309,29333,25317,-21445,32767
19894,17067,18965,22177,-14603,21457,-581,25089,-5141,1603,-6027,-15963,-4917,-23893,8683,-25041,-23083,-20371,-16725,-19593,-31445,-17829,-29603,3019,-18571,20629,19009,11113,32145,20609,28533,32767,3029,31157,-3989,2917,-12693,10305,-19223,8659,-28301,-2423,-31941,-2997,-14549,-845,-981,-6587,6187,24225,7915,17075,-25507,3799,16063,28565,30563,22121,18485,7627,26069,23127,-13013,32767
13708,5741,17837,14725,-6229,13867,9003,14541,5409,3691,4847,-10883,4791,-12501,20481,-15313,-22593,-16273,-13227,-19337,-24235,-19027,-25045,2307,-18859,19205,17903,10539,22419,16601,29057,23739,-597,26761,-6059,457,-14547,6911,-21609,5381,-18257,-4435,-31893,-4943,-16003,-2709,1461,-7849,431,19031,1643,12521,-27337,-1199,10049,22787,24227,15317,14781,-91,21163,17803,-9901,24085
4354,-5925,13973,4005,4015,3095,20015,4463,17273,4955,16939,-4361,15799,-565,32299,-4325,-18177,-9131,-4831,-15659,-13221,-17115,-17315,1065,-15749,14659,13739,8117,11845,8769,24757,15287,-4485,21129,-6959,-2595,-13381,2003,-20203,331,-10133,-5733,-29419,-5923,-14667,-3967,3883,-7549,-6273,10667,-5781,5733,-17589,-6405,1725,13835,15633,5675,7241,-8885,12203,8433,-3733,12801
-5734,-17685,8107,-7819,14933,-8821,31211,-6827,29401,5231,29153,2277,27153,11561,32767,7081,-12481,-1003,5437,-11219,-1579,-13909,-7755,-1259,-11779,7383,7059,4117,891,-791,16801,5885,-8109,12939,-7691,-5527,-11043,-3875,-17059,-5879,-4907,-6891,-21281,-7425,-12577,-5909,3731,-7605,-13257,401,-13459,-3159,-13557,-12149,-7881,3019,5291,-5235,-2231,-18357,1963,-2283,5931,971
-16082,-29003,2655,-19927,25857,-21029,32767,-18795,32767,5867,32767,8705,32767,23813,32767,18597,-6361,6213,16351,-6279,10241,-9931,2639,-3477,-6955,-1015,-809,-321,-10315,-10855,6889,-4533,-11887,2377,-8971,-8215,-9079,-9839,-13675,-12309,2217,-7867,-11913,-8939,-10437,-7849,1413,-7717,-19337,-10705,-19531,-13381,-10139,-16915,-17171,-8693,-5819,-16741,-12327,-27753,-8687,-13381,16277,-11205
-26288,-30115,-1947,-30995,32767,-30811,32767,-30089,24273,5909,32767,13451,32767,32767,31697,30127,1143,12681,27237,245,22229,-4265,13547,-4283,-237,-8363,-8017,-4053,-21635,-21125,-3849,-15243,-13493,-9125,-7891,-9435,-4755,-13147,-7739,-15883,11857,-7127,-1425,-7725,-5899,-7621,683,-5387,-21399,-22163,-21175,-22209,-2159,-17665,-21521,-20715,-17291,-28417,-22723,-26451,-19473,-24577,26729,-23403
-29014,-22261,-5707,-25803,32767,-23361,32767,-27567,16465,5049,29291,15573,32767,27731,21019,32767,9973,18619,27011,8003,32767,2829,24869,-3601,7637,-12225,-11635,-6275,-31507,-30373,-14595,-25865,-11909,-20439,-3915,-8779,1961,-12897,533,-15851,22947,-4457,9937,-3733,803,-5003,2193,-757,-18741,-31781,-18833,-24227,8353,-14593,-20737,-30891,-27997,-31849,-29973,-19265,-27831,-28357,32767,-31701
-20152,-19243,-9079,-16863,30369,-16673,23051,-30619,15893,3309,17939,15883,22497,17621,9941,23773,18505,21509,21931,15105,30251,9621,32767,-2795,13403,-14199,-13237,-7595,-30529,-25089,-20693,-28881,-8619,-26537,887,-7021,9029,-10691,9467,-14145,32767,-1285,21609,437,7971,-1989,2869,3421,-14089,-30935,-14659,-22091,19811,-10795,-18187,-23939,-24611,-29867,-22245,-13587,-23895,-23381,32767,-30291
-9898,-17835,-11723,-10651,25937,-11397,11379,-27521,12271,1195,6185,14741,10569,14615,-1481,15915,24017,21163,20165,18741,20651,14191,32767,-2101,16523,-14987,-14103,-8293,-25885,-15267,-21221,-20489,-5221,-26027,4515,-4997,13501,-7889,16373,-11921,32767,1517,32767,3691,13347,597,2057,6101,-8885,-26257,-9609,-18965,31477,-6389,-14353,-17813,-19153,-24529,-13953,-6997,-20405,-21213,24081,-25237
904,-13221,-13017,-2667,18331,-2667,-491,-23061,4005,-1285,-5713,11925,-1611,12811,-13045,12069,26561,18731,18441,19759,14603,16801,29257,-1187,18017,-14081,-13573,-8155,-23383,-4867,-21153,-12629,-1571,-24649,7547,-2729,16003,-4353,20291,-8869,32105,4139,29409,6635,16469,3211,1109,8043,-2987,-22211,-3573,-15171,32767,-1243,-9129,-14167,-15569,-18789,-10219,675,-17413,-17985,13521,-22573
11822,-4275,-12425,7241,8651,7915,-12417,-18053,-7509,-3397,-14959,8005,-13899,7329,-24513,4971,25701,13809,14189,18337,11029,17259,25169,-85,17301,-11439,-11339,-7043,-19541,5923,-19307,-6635,2227,-21969,9841,-299,16901,-183,22011,-4919,29227,6221,20205,8795,17783,5483,-11,8789,3243,-16197,3157,-9683,32617,4079,-2613,-6959,-8919,-10057,-4003,8939,-10091,-10003,3541,-18729
22816,6449,-9745,17621,-1623,19049,-24129,-9937,-19859,-4557,-21537,2987,-25921,-731,-27905,-4399,22485,7625,8053,16075,4439,15909,19237,1161,15433,-7541,-7793,-5061,-12789,16709,-15381,1131,5595,-17483,11061,2051,16325,3923,21395,-649,24069,7489,16707,10129,17283,7061,-813,8869,8869,-7889,9579,-3125,29875,8887,4329,1609,-779,331,4439,16849,-555,395,-1453,-11253
32766,17653,-5193,28295,-11657,30437,-29697,267,-31085,-5137,-28075,-3243,-28457,-10795,-22743,-14883,16843,715,-757,12521,-4847,12587,10499,2485,11809,-1965,-2843,-2155,-3625,27445,-9833,10295,8419,-10859,11477,4213,14571,7883,18519,3819,16727,8119,12383,10731,14899,8043,-1245,8085,13677,1993,15215,4155,26539,13077,11563,11479,8501,11617,14337,24085,9847,11893,-5689,-2077
32766,28971,85,32767,-19799,32767,-20873,11109,-24485,-5291,-19987,-9605,-19777,-22035,-24961,-25857,8709,-7061,-10965,6763,-15489,7045,-511,3271,5941,4299,2843,1275,6673,32767,-2341,20181,10095,-1963,10285,5797,10677,11125,12611,7845,6957,7593,4081,9583,9873,7721,-2139,5707,16123,12745,18629,10913,18735,14645,17045,22165,18369,23123,24905,27445,20585,23723,-13791,7659
32766,32767,5997,32767,-26241,32767,-11437,22181,-15011,-5061,-14517,-15857,-14467,-31489,-18091,-31579,-597,-14219,-21833,-535,-26587,137,-12503,3313,-1387,9993,8273,4645,17261,32767,6307,30365,9645,8003,6977,5969,4719,12323,4387,9627,-4311,5521,-6433,6613,2977,5841,-3435,2029,15371,23469,18197,15147,8149,13145,19349,32085,27115,31317,32767,23873,31209,32681,-24019,17609
29864,32767,12213,31313,-25121,28885,-8505,32767,-12693,-3275,-12843,-19209,-12577,-31297,-10705,-31499,-10513,-19979,-26563,-9013,-31659,-7809,-24981,3395,-9777,15787,13825,8067,27977,32767,14977,32767,8075,18325,2669,5687,-2601,12933,-5193,10587,-16213,2707,-17925,2857,-4875,3431,-3895,-2115,13569,32767,16275,18835,-3435,10717,20821,32767,32767,28817,31707,19049,32767,28497,-28011,27585
21762,25749,17043,23483,-19339,22709,-5153,32767,-9495,-461,-10325,-18243,-9237,-30929,-619,-30293,-19669,-21765,-20033,-16567,-31655,-14753,-31509,3349,-16139,19627,17803,10373,32767,26281,23657,32767,5653,28433,-1381,4535,-9427,12171,-14545,10277,-28289,-257,-29719,-675,-11665,1045,-2613,-5077,10069,29729,12309,19521,-15403,7243,19221,32289,32767,25333,23021,13193,28437,24787,-19751,32767
19372,14901,19009,21109,-13347,20587,815,23043,-3413,2049,-3985,-15253,-3403,-21855,10837,-23329,-23329,-19787,-16449,-19877,-30885,-18433,-29045,2907,-18989,20689,19073,11179,30565,20105,28973,31451,2261,30481,-4557,2427,-13271,9635,-19987,8011,-26753,-2961,-31947,-3563,-15061,-1323,-523,-6955,4973,23317,6731,16361,-27479,2775,15013,27371,29589,21193,17993,6417,25761,22785,-11845,32427
12244,3493,17301,12773,-4519,12171,10795,12757,7443,4081,7381,-9761,6677,-10285,22673,-13261,-21955,-15107,-12041,-18827,-22199,-19013,-23809,2081,-18549,18593,17355,10217,20609,15373,28695,22147,-1445,25901,-6411,-171,-14683,5995,-21731,4475,-16493,-4817,-31851,-5301,-16021,-3035,1943,-7945,-1061,17673,219,11393,-25767,-2413,8485,20905,22963,13649,13571,-1623,19733,16303,-9509,21843
2660,-8235,12873,1737,5941,1083,21907,2519,19497,4955,19543,-3179,17835,1717,32767,-2177,-17187,-7595,-3109,-14869,-10999,-16747,-15633,693,-15155,13509,12709,7469,9931,7023,23471,13641,-5227,19817,-7085,-3147,-13017,885,-19753,-785,-9169,-5981,-28227,-6147,-14341,-4243,4189,-7479,-7735,8811,-7215,4373,-16187,-7469,21,11607,14037,3679,5537,-10497,10421,6571,-2039,10427
