730,-15525,-2493,-9719,371,-7603,-485,-7297,5045,-751,24771,2421,6699,9307,-9801,-1941,1813,1431,3333,1531,397,887,2863,369,773,-3947,-3957,-1899,-9559,-7955,-7915,-10389,4621,-7627,19713,-727,20905,-41,23953,1609,28523,6891,24849,17259,21877,9653,20693,16851,12833,-7203,7405,-1661,13441,5919,3817,-9387,-5083,-10155,-9381,-4117,-19915,-23063,18323,-16791
1360,-11539,-1835,-7389,-1887,-5285,-3339,-5045,983,-925,14561,661,1493,5803,-13131,-3717,1569,-1221,3339,1237,1093,1107,2827,1493,811,-2061,-2179,-1025,-6987,-5393,-7001,-8997,4091,-6357,17797,-171,15125,631,21163,1311,25307,5783,20653,14901,18945,7797,17141,14167,12245,-5795,7733,-905,13569,4873,4203,-7241,-3731,-7543,-7059,-2357,-16311,-18861,18561,-15917
1786,-6063,-981,-4419,-3563,-2237,-5307,-2217,-2997,-893,3331,-1131,-3909,1621,-14881,-4955,1135,-2851,2861,725,1623,1169,2389,2421,747,75,-109,-37,-3611,-2139,-5013,-6277,2965,-4097,13547,517,9121,1299,15599,871,19157,3979,14187,10903,13603,4997,11495,9873,10437,-3651,7213,27,12055,3309,4203,-4225,-1813,-3991,-3691,-275,-10731,-13043,15739,-12173
2028,495,297,-821,-4805,1595,-6565,1235,-6037,-545,-8329,-2479,-8501,-2941,-14857,-5615,747,-4597,2053,203,1965,1109,1659,2997,619,2283,2069,1077,465,1739,-2479,-2789,1449,-1271,8005,1109,585,1821,8481,347,11141,1621,5657,5683,6839,1573,4491,4171,7341,-1105,5749,863,8833,1127,3589,-673,307,43,363,1719,-3991,-6061,10583,-6865
2090,6817,1611,2779,-5379,5333,-6931,4565,-7881,91,-20117,-3349,-11605,-6573,-12929,-5481,333,-5615,971,-219,2143,1105,811,3315,585,4369,4201,2025,4897,5859,469,1443,-421,2015,1197,1545,-9745,2179,-37,-237,1643,-1113,-4651,-763,-1043,-2317,-3793,-2861,2989,1795,3437,1637,4261,-1195,2501,3269,2699,4311,4843,3589,3537,1573,4691,-471
1982,12309,2881,5947,-5253,8623,-6475,7369,-8737,843,-29835,-3795,-13351,-9003,-9397,-4611,-35,-5803,-169,-513,2103,1033,-21,3311,611,5813,5771,2679,8811,9543,3537,5739,-2043,5195,-5993,1771,-20965,2377,-8993,-747,-8299,-3415,-15883,-7061,-9071,-5403,-12077,-9911,-1895,4543,757,2187,-749,-2987,1179,6821,4817,8053,8987,4939,11005,8891,-1685,6069
1702,16087,3691,7867,-4393,10725,-5141,8981,-8301,1557,-22051,-3651,-13381,-10039,-4561,-3037,-271,-5253,-1069,-587,1941,955,-617,3019,685,6613,6633,3025,11611,12165,6149,9475,-3241,7825,-11951,1879,-31557,2467,-16645,-1045,-17025,-5099,-27373,-11809,-15691,-7563,-18851,-15617,-6251,6763,-1881,2613,-5441,-4051,-131,9507,6403,10753,12193,5685,17621,15211,-7519,12011
1236,17877,4117,8367,-2869,11627,-3157,9507,-6827,2117,-14191,-3029,-11995,-9747,981,-1109,-417,-3949,-1751,-529,1515,813,-1089,2359,715,6587,6677,2965,12931,13419,7851,11921,-3965,9403,-15617,1749,-31189,2325,-21249,-1135,-22123,-6063,-31799,-14529,-19499,-8741,-22795,-19115,-9301,7895,-3863,2667,-8877,-4655,-1263,10771,7159,11947,13857,5643,22315,19627,-11529,16453
674,17813,4077,7659,-969,11137,-797,8833,-4425,2389,-10623,-1979,-9163,-7917,6635,1097,-579,-2517,-2293,-341,1003,645,-1429,1451,699,5861,6005,2615,12843,13313,8379,12843,-4267,9915,-17099,1403,-30135,1961,-22875,-1139,-23731,-6333,-31191,-15371,-20757,-8833,-23627,-20317,-11371,7989,-5393,2283,-11339,-4883,-2313,10863,7099,11883,14123,4945,24663,21505,-13611,18753
8,15081,3307,5249,1189,8707,1831,6505,-1207,2283,-3597,-663,-4965,-4713,11205,3039,-587,-9,-2569,-161,375,401,-1591,315,559,4117,4331,1811,10671,11145,7947,12293,-4075,9297,-16323,885,-26337,1445,-21463,-929,-21573,-5749,-27721,-13767,-19235,-7627,-20997,-18435,-11699,6987,-6083,1605,-12045,-4203,-2837,9291,6061,10059,12523,3329,22635,18753,-14369,19051
-580,10793,2185,1913,3061,5335,3957,3419,2005,1961,5413,849,-395,-873,13605,4461,-363,2237,-2453,145,-291,107,-1477,-821,417,1707,2003,675,6981,7429,6107,9611,-3055,7083,-12331,277,-18219,789,-16341,-411,-15851,-4027,-19909,-9407,-14523,-4919,-14955,-13313,-9843,4919,-5641,675,-10759,-2729,-2849,6321,4207,6945,9333,1195,17217,12875,-13585,16437
-850,5461,987,-1771,4609,1541,5603,-53,5307,1647,15791,2411,4477,3499,14411,5331,67,4225,-1953,549,-683,17,-1031,-1583,375,-715,-439,-459,2763,3283,3345,5769,-1667,4141,-6747,-311,-8193,181,-9451,171,-8449,-1803,-10241,-3979,-8277,-1725,-7413,-6953,-6977,2217,-4631,-325,-8405,-1045,-2627,2711,1865,3029,5293,-987,10411,5803,-10917,12049
-992,-805,-341,-5155,5429,-2485,6469,-3455,7975,1185,27081,3573,8737,7461,13195,5461,523,5421,-1051,955,-939,21,-289,-2069,389,-2833,-2607,-1397,-1879,-1165,215,1445,-91,791,-419,-779,2551,-337,-1605,675,137,677,521,2037,-1175,1755,661,-53,-2989,-841,-2837,-1195,-4725,1003,-1865,-1435,-723,-1445,645,-2837,2901,-1873,-6857,6571
-942,-6869,-1359,-7883,5687,-5611,6747,-6049,9877,697,32767,4355,11835,10499,10245,5011,997,5905,85,1323,-949,107,585,-2155,443,-4263,-4079,-2069,-5847,-5003,-3017,-3211,1591,-2689,6335,-1171,13579,-725,6749,1093,9389,3093,11845,7941,6359,5013,8597,6577,1387,-3627,-603,-1885,-411,2901,-875,-5091,-2965,-5453,-3861,-4117,-4747,-9419,-1419,147
-732,-12259,-2219,-10059,5221,-7881,6089,-7973,10603,169,32767,4613,13185,12197,5589,3829,1403,5653,1283,1549,-841,235,1469,-1967,469,-5271,-5109,-2537,-8747,-7669,-5377,-6825,3043,-5281,12277,-1327,24661,-885,14443,1399,18003,5195,23125,12845,13443,7671,15319,12149,5947,-5669,2069,-2251,4395,4651,555,-7851,-4491,-8477,-7349,-5029,-11955,-16105,4939,-6123
-326,-15589,-2563,-10945,4053,-8795,4395,-8623,9845,-211,32767,4361,12509,12395,19,2101,1747,4703,2387,1685,-555,427,2231,-1405,587,-5461,-5355,-2595,-10283,-8939,-7177,-9419,4075,-7115,16939,-1317,32767,-841,20497,1579,24837,6517,31915,16149,19013,9365,19701,15825,9827,-7109,4613,-2363,8751,5653,1967,-9545,-5413,-10427,-9413,-5329,-17253,-21089,11131,-11653
202,-16745,-2693,-10817,2347,-8707,2115,-8419,7893,-533,31233,3561,10251,11379,-5673,-45,1845,3213,3063,1687,-65,715,2721,-515,701,-4865,-4795,-2331,-10389,-8873,-8005,-10451,4527,-7763,19233,-1067,28341,-437,23403,1643,28119,6987,27985,17333,21537,9909,21093,17025,11941,-7467,6475,-2085,11827,6011,3211,-9911,-5493,-10839,-9931,-4905,-19937,-23553,16149,-15241
874,-14673,-2331,-9269,-83,-7171,-1027,-6827,4299,-815,22945,2085,5749,8645,-10299,-2337,1811,825,3369,1493,539,949,2881,547,767,-3573,-3627,-1747,-9077,-7443,-7813,-10275,4523,-7497,19601,-607,19349,91,23713,1589,28305,6767,24285,16965,21483,9387,20229,16449,12725,-6993,7595,-1533,13613,5739,3977,-9033,-4869,-9719,-8997,-3759,-19419,-22373,18469,-16803
1464,-10423,-1687,-6819,-2257,-4673,-3733,-4485,177,-941,12421,261,427,4969,-13333,-3981,1499,-1421,3283,1105,1189,1109,2729,1647,759,-1621,-1769,-841,-6383,-4779,-6637,-8523,3861,-5923,17027,11,14101,749,20119,1243,24287,5469,19547,14161,17899,7263,16101,13349,11859,-5393,7745,-699,13457,4625,4323,-6635,-3345,-6839,-6405,-1845,-15393,-17857,18241,-15139
1876,-4571,-637,-3627,-3785,-1371,-5481,-1445,-3669,-765,1077,-1391,-4907,721,-14731,-5101,1061,-3537,2747,603,1707,1119,2261,2565,683,559,367,219,-2779,-1327,-4527,-5627,2645,-3543,12499,661,7605,1395,14203,767,17729,3509,12617,9845,12171,4257,10071,8705,9717,-3139,6977,183,11469,2827,4141,-3499,-1389,-3183,-2859,165,-9451,-11699,14723,-11083
2070,2071,661,53,-4945,2507,-6645,2059,-6485,-361,-10627,-2655,-9285,-3775,-14345,-5643,651,-4643,1837,107,2029,1097,1519,3113,619,2775,2577,1299,1471,2711,-1899,-1963,1025,-613,6533,1211,-1491,1875,6677,171,9221,979,3563,4251,5045,611,2701,2629,6293,-493,5229,1003,7765,521,3351,209,791,949,1333,2123,-2409,-4437,9365,-5419
2090,8231,1965,3567,-5383,6187,-6825,5291,-8085,257,-22437,-3447,-12097,-7157,-12043,-5381,259,-5537,731,-297,2155,1069,661,3397,619,4777,4617,2217,5835,6785,1163,2397,-833,2763,-495,1627,-12139,2211,-2101,-419,-549,-1773,-7057,-2321,-2987,-3173,-5725,-4571,1789,2405,2807,1751,2997,-1717,2211,4107,3147,5131,5803,3893,5173,3205,3275,1109
1930,13491,3155,6563,-5099,9301,-6187,7903,-8709,1015,-29313,-3747,-13475,-9381,-8171,-4333,-53,-5835,-393,-529,2085,1001,-149,3303,645,6091,6037,2805,9579,10261,4149,6661,-2371,5859,-7531,1837,-23477,2379,-10935,-843,-10421,-3893,-18397,-8341,-10843,-5973,-13779,-11393,-3107,5039,21,2309,-2085,-3323,815,7563,5173,8779,9847,5173,12545,10421,-3075,7585
1620,16811,3881,8193,-3997,11137,-4645,9259,-7947,1723,-20053,-3511,-13035,-10065,-3109,-2603,-265,-4907,-1281,-577,1851,937,-725,2949,725,6729,6737,3049,12139,12661,6633,10243,-3467,8297,-13107,1883,-31881,2469,-18093,-1117,-18593,-5441,-29833,-12731,-16997,-8011,-20181,-16805,-7315,7083,-2543,2643,-6601,-4311,-453,9963,6623,11179,12763,5749,18907,16533,-8645,13339
1130,18181,4139,8395,-2495,11733,-2651,9481,-6401,2155,-13355,-2907,-11541,-9547,2453,-677,-429,-3691,-1915,-503,1419,809,-1173,2197,745,6507,6587,2925,13073,13579,8085,12353,-4141,9621,-16329,1707,-31041,2263,-21975,-1215,-22827,-6283,-31745,-15031,-20133,-8923,-23361,-19733,-9939,8005,-4277,2627,-9683,-4779,-1461,10921,7189,12011,14089,5547,23173,20445,-12261,17371
514,17443,3913,7235,-507,10731,-159,8323,-3691,2307,-9107,-1809,-8283,-7309,8011,1547,-559,-1647,-2379,-341,875,587,-1503,1207,675,5577,5697,2455,12555,13045,8361,12911,-4341,9867,-17321,1333,-29697,1835,-22993,-1157,-23637,-6341,-30871,-15433,-20843,-8777,-23467,-20305,-11693,7895,-5659,2197,-11809,-4817,-2347,10709,6965,11639,14045,4675,24709,21331,-13893,19211
-172,14357,3025,4565,1579,8081,2315,5883,-539,2155,-1737,-375,-4021,-3989,12117,3403,-503,261,-2581,-131,213,301,-1619,11,475,3573,3829,1531,9925,10377,7643,11861,-3909,8873,-15697,789,-24645,1275,-20513,-837,-20387,-5397,-26053,-12945,-18385,-7093,-19765,-17431,-11317,6613,-6013,1445,-11909,-3883,-2747,8741,5713,9437,11989,2911,21589,17547,-14377,18779
-600,10053,1983,1317,3467,4801,4389,2923,2705,1941,7397,1213,607,41,14309,4771,-223,2733,-2411,223,-387,85,-1413,-1003,439,1259,1513,443,6251,6689,5541,8865,-2793,6489,-11337,149,-15945,629,-15013,-331,-14381,-3595,-17899,-8453,-13393,-4373,-13441,-12201,-9565,4353,-5667,393,-10697,-2539,-2939,5701,3713,6187,8663,725,15959,11573,-13227,15725
-876,4443,683,-2455,4885,779,5921,-735,5995,1579,17995,2709,5483,4405,14725,5507,151,4383,-1771,661,-715,37,-873,-1627,443,-1115,-867,-649,1961,2515,2747,5055,-1421,3549,-5815,-379,-5793,53,-8173,201,-7007,-1427,-8239,-3093,-7157,-1213,-5995,-5921,-6689,1601,-4567,-569,-8175,-777,-2601,2021,1323,2197,4565,-1429,9173,4515,-10167,11373
-992,-1905,-599,-5741,5559,-3167,6613,-4027,8469,1091,29331,3733,9557,8201,13065,5527,617,5805,-823,1069,-959,23,-149,-2089,407,-3155,-2987,-1559,-2741,-2013,-453,597,245,59,757,-859,4987,-443,-169,735,1813,1147,2581,3115,91,2369,2133,1143,-2389,-1493,-2519,-1365,-4181,1325,-1737,-2213,-1243,-2341,-235,-3179,1539,-3285,-5865,5631
-940,-8109,-1653,-8529,5679,-6253,6725,-6603,10241,549,32767,4425,12397,10995,9709,4885,1093,5899,323,1371,-949,85,733,-2183,441,-4571,-4397,-2217,-6583,-5751,-3567,-4011,1877,-3285,7469,-1213,16019,-777,8237,1157,11145,3555,13941,8943,7685,5597,10053,7745,2259,-4075,-75,-1947,459,3349,-523,-5719,-3311,-6171,-4651,-4361,-6255,-10923,-95,-863
-684,-12973,-2309,-10331,5131,-8107,5891,-8147,10685,129,32767,4675,13331,12357,4933,3593,1467,5777,1495,1601,-833,247,1643,-1911,503,-5451,-5259,-2597,-9217,-8109,-5843,-7541,3347,-5795,13445,-1349,27067,-885,15989,1463,19755,5565,25237,13677,14775,8107,16583,13137,6827,-6057,2613,-2283,5295,4949,893,-8313,-4759,-9003,-7869,-5173,-13277,-17373,6301,-7339
-240,-15829,-2647,-11003,3755,-8837,4009,-8651,9605,-283,32767,4277,12257,12261,-849,1711,1727,4395,2523,1707,-471,517,2315,-1227,653,-5429,-5331,-2603,-10371,-9045,-7457,-9747,4225,-7329,17483,-1301,32767,-745,21301,1627,25745,6657,32043,16449,19691,9509,20149,16145,10171,-7237,4949,-2331,9297,5741,2261,-9685,-5501,-10569,-9537,-5307,-17883,-21711,12427,-12369
322,-16465,-2615,-10601,1911,-8469,1573,-8147,7357,-597,29697,3365,9517,10901,-6487,-503,1833,3029,3141,1665,43,763,2745,-309,733,-4693,-4653,-2269,-10251,-8737,-8011,-10497,4553,-7789,19291,-1003,26157,-345,23553,1621,28293,6981,26913,17289,21579,9859,21045,16983,11951,-7445,6639,-2025,12117,6007,3371,-9839,-5467,-10773,-9823,-4763,-20097,-23683,16943,-15499
980,-13971,-2277,-8851,-587,-6741,-1647,-6421,3529,-877,20779,1767,4709,7923,-10885,-2699,1719,273,3369,1441,663,981,2837,779,811,-3251,-3311,-1595,-8645,-7051,-7669,-10037,4469,-7275,19165,-491,18011,233,23201,1527,27733,6571,23499,16459,20939,9077,19649,15959,12421,-6741,7573,-1367,13547,5591,4063,-8573,-4609,-9195,-8519,-3361,-18837,-21735,18667,-16549
1570,-9165,-1461,-6121,-2581,-3927,-4125,-3793,-631,-885,10019,-33,-739,4115,-13457,-4197,1409,-1807,3209,1013,1301,1129,2643,1875,761,-1195,-1325,-629,-5653,-4139,-6277,-8031,3675,-5507,16165,149,13131,933,19049,1155,23105,5137,18341,13291,16811,6701,15027,12459,11217,-4955,7509,-531,12923,4243,4259,-5999,-3005,-6133,-5669,-1427,-14241,-16723,17641,-14411
1938,-3029,-357,-2825,-4011,-517,-5723,-621,-4293,-661,-1461,-1681,-5941,-301,-14443,-5207,957,-3621,2579,531,1801,1157,2069,2733,723,1007,853,459,-1867,-471,-3991,-4907,2295,-2965,11125,777,5797,1545,12545,619,15855,2941,10753,8533,10571,3433,8553,7371,8707,-2597,6451,331,10389,2293,3883,-2689,-983,-2317,-1931,597,-7899,-10153,13705,-9815
2084,3501,919,853,-5007,3333,-6657,2805,-6747,-275,-13195,-2867,-9875,-4573,-13589,-5537,581,-4907,1609,43,2067,1115,1303,3211,627,3235,3029,1525,2485,3607,-1229,-1043,621,123,4907,1305,-3795,1961,4681,31,7017,379,1211,2721,3205,-239,867,969,4939,105,4485,1141,6405,-41,3017,1131,1291,1963,2399,2569,-661,-2769,8151,-3863
2014,9237,2133,4141,-5365,6821,-6739,5847,-8267,325,-24949,-3629,-12437,-7699,-11017,-5141,161,-5387,491,-363,2121,1045,471,3307,593,5025,4915,2345,6635,7467,1857,3317,-1173,3459,-2139,1667,-14657,2267,-4101,-459,-2737,-2229,-9591,-3733,-4803,-3739,-7467,-6115,581,2997,2133,1939,1775,-2011,1973,4869,3643,5995,6741,4251,6745,4613,1941,2683
1864,14251,3337,6981,-4861,9793,-5861,8303,-8571,1197,-27755,-3793,-13441,-9559,-6799,-3915,-145,-5525,-599,-565,2001,987,-251,3201,623,6187,6181,2869,10181,10753,4681,7333,-2539,6363,-8779,1835,-26005,2469,-12497,-859,-12187,-4181,-20949,-9325,-12241,-6405,-15081,-12553,-4149,5537,-607,2411,-3259,-3515,565,8125,5525,9387,10577,5339,13867,11605,-4395,8823
1498,17173,3989,8297,-3659,11411,-4165,9431,-7569,1903,-17931,-3393,-12755,-9987,-1557,-2117,-361,-4673,-1407,-557,1781,941,-789,2779,725,6697,6741,3083,12457,12949,6999,10677,-3627,8619,-13985,1867,-31777,2449,-19153,-1141,-19731,-5697,-31529,-13449,-17859,-8309,-21025,-17665,-8043,7361,-3039,2679,-7571,-4473,-695,10281,6803,11479,13217,5751,19979,17441,-9461,14315
986,18281,4213,8375,-2059,11843,-2059,9549,-5883,2313,-12881,-2681,-10985,-9227,4181,-117,-501,-3083,-2037,-469,1315,751,-1239,1983,725,6357,6451,2891,13205,13643,8215,12565,-4213,9761,-16749,1609,-30891,2193,-22529,-1205,-23363,-6357,-31627,-15405,-20613,-9003,-23639,-20215,-10699,8045,-4845,2513,-10601,-4953,-1825,11019,7189,12099,14291,5451,23937,20993,-12661,17953
340,16787,3707,6715,19,10261,507,7925,-2981,2291,-7659,-1513,-7349,-6667,9545,2049,-603,-1173,-2455,-313,743,535,-1525,937,673,5173,5353,2325,12229,12649,8373,12965,-4331,9877,-17473,1213,-29221,1755,-23043,-1115,-23429,-6295,-30371,-15365,-20817,-8597,-23085,-20267,-12213,7747,-6125,2059,-12383,-4753,-2625,10475,6805,11369,13825,4401,24429,20777,-14037,19521
-294,13515,2851,3965,2123,7547,2961,5381,331,2165,149,-35,-2987,-3145,13227,3829,-533,1125,-2581,-109,53,219,-1579,-299,491,3029,3273,1339,9259,9653,7349,11349,-3657,8407,-14891,631,-22827,1189,-19459,-661,-19083,-5033,-24235,-12137,-17477,-6549,-18435,-16551,-11317,6213,-6165,1237,-12043,-3635,-2917,8193,5323,8877,11401,2507,20571,16353,-14289,18283
-732,8875,1673,517,3829,3989,4799,2139,3435,1825,9621,1467,1669,885,14893,4955,-243,3091,-2325,275,-491,9,-1373,-1233,401,629,905,183,5355,5745,5013,8139,-2507,5931,-10389,37,-13729,485,-13765,-235,-12929,-3211,-15845,-7529,-12265,-3765,-11905,-11117,-9337,3755,-5707,149,-10581,-2239,-3037,4917,3179,5377,7849,229,14593,10017,-12619,14987
-972,3049,371,-3243,5121,-103,6167,-1525,6697,1467,20449,2939,6495,5265,14917,5547,181,4929,-1655,681,-821,-101,-821,-1835,373,-1723,-1485,-885,891,1399,2027,4097,-1147,2825,-4645,-525,-3435,-111,-6667,235,-5229,-955,-5895,-1943,-5805,-475,-4299,-4629,-6097,875,-4411,-781,-7699,-383,-2581,1045,715,1197,3509,-1857,7493,2729,-9413,10197
-1062,-3379,-917,-6469,5595,-3973,6693,-4693,8915,899,31851,3839,10325,8853,12821,5381,663,5655,-657,1077,-1005,-95,-47,-2219,379,-3621,-3429,-1733,-3713,-3017,-1237,-543,593,-715,2059,-1003,7405,-555,1557,789,3781,1627,5077,4305,1557,3093,3861,2469,-1761,-2159,-2305,-1547,-3557,1733,-1665,-3093,-1819,-3263,-1253,-3429,-223,-5121,-4783,4235
-920,-9197,-1805,-8979,5641,-6689,6675,-6955,10455,459,32767,4491,12779,11403,9195,4683,1173,6071,495,1389,-999,47,891,-2209,419,-4907,-4695,-2323,-7283,-6433,-4165,-4949,2251,-3927,8777,-1285,18441,-833,9963,1211,13121,4043,16491,10019,9169,6197,11667,8917,2901,-4641,223,-2085,1173,3701,-407,-6397,-3723,-6891,-5483,-4589,-7979,-12523,1077,-2321
-614,-13619,-2385,-10581,4853,-8341,5563,-8323,10529,43,32767,4591,13195,12437,4119,3217,1555,5565,1719,1627,-773,265,1771,-1835,531,-5525,-5359,-2615,-9555,-8437,-6291,-8111,3539,-6197,14263,-1407,29441,-917,17173,1437,21173,5771,27561,14225,15861,8393,17537,13741,7253,-6427,2851,-2409,5781,5029,973,-8727,-5053,-9455,-8339,-5283,-14421,-18373,7387,-8469
-148,-15989,-2645,-11009,3411,-8835,3575,-8587,9283,-341,32767,4115,11877,12117,-1669,1299,1765,4267,2667,1719,-373,523,2421,-1105,661,-5395,-5281,-2539,-10441,-9083,-7701,-10019,4245,-7501,17765,-1285,32767,-757,21739,1557,26351,6701,31173,16555,19987,9553,20355,16213,10309,-7433,5065,-2377,9573,5699,2315,-9819,-5673,-10731,-9685,-5249,-18357,-22187,13381,-13013
450,-16093,-2641,-10397,1353,-8229,863,-7891,6565,-685,28197,3003,8565,10309,-7243,-1065,1813,2505,3165,1607,145,767,2773,-187,721,-4565,-4527,-2171,-10121,-8597,-8069,-10513,4499,-7723,19179,-939,24019,-285,23467,1555,28331,6891,26245,17131,21425,9717,20933,16827,11875,-7425,6709,-1969,12259,5935,3491,-9771,-5421,-10613,-9707,-4533,-20097,-23637,17425,-15659
1124,-12821,-2101,-8341,-1043,-6167,-2229,-5877,2661,-887,18693,1387,3639,7173,-11185,-3037,1701,53,3309,1299,805,965,2797,939,747,-2939,-2985,-1429,-8085,-6547,-7561,-9809,4345,-7019,18625,-393,17121,341,22411,1463,26947,6295,22859,15789,20043,8555,18709,15173,11813,-6487,7323,-1297,13121,5227,3941,-8097,-4395,-8549,-7957,-2933,-17867,-20683,18633,-16215
1642,-7727,-1261,-5509,-2943,-3299,-4501,-3189,-1499,-907,7701,-445,-1837,3237,-13473,-4451,1365,-2223,3051,875,1419,1085,2539,2021,745,-873,-989,-437,-4917,-3473,-5877,-7435,3371,-5013,14963,277,11819,1045,17553,1025,21557,4613,17025,12165,15307,5929,13621,11275,10453,-4539,7095,-427,12143,3753,4113,-5353,-2675,-5323,-4907,-1013,-12821,-15307,17169,-13313
1948,-1545,-131,-2101,-4309,329,-6001,91,-4909,-603,-3861,-1963,-6891,-1239,-14113,-5355,917,-3957,2347,405,1867,1117,1883,2773,661,1345,1161,637,-1071,221,-3483,-4153,1909,-2379,9717,907,3961,1611,10821,467,14037,2389,9051,7283,8907,2651,6995,5971,7811,-2145,5883,443,9397,1771,3669,-1989,-631,-1455,-1109,999,-6421,-8705,12741,-8393
2070,4859,1133,1535,-5205,4075,-6775,3415,-7233,-183,-15621,-3075,-10561,-5377,-12907,-5547,469,-4873,1333,-85,2113,1105,1105,3197,597,3543,3413,1685,3329,4363,-721,-181,169,777,3339,1401,-5877,2015,2797,-77,5025,-279,-731,1237,1407,-1129,-853,-651,3877,699,3823,1303,5195,-547,2729,1915,1715,2863,3365,2997,903,-1207,7019,-2347
2026,10705,2493,4955,-5333,7671,-6613,6581,-8465,617,-27253,-3653,-12821,-8235,-9835,-4859,129,-5487,181,-429,2115,1029,267,3309,603,5269,5193,2453,7433,8209,2417,4201,-1501,4055,-3735,1719,-16853,2337,-6013,-533,-4771,-2725,-11681,-5135,-6547,-4459,-9173,-7733,-749,3465,1259,1993,337,-2483,1463,5595,3947,6805,7659,4565,8357,6213,727,4133
1844,15279,3561,7509,-4629,10347,-5521,8687,-8395,1391,-25899,-3693,-13395,-9815,-5311,-3499,-171,-5229,-849,-559,2001,1001,-405,3147,687,6355,6357,2923,10869,11397,5227,8235,-2875,6997,-10377,1865,-28255,2465,-14443,-981,-14229,-4677,-23127,-10677,-13955,-7061,-16803,-14185,-5611,5963,-1613,2423,-4831,-3925,85,8759,5815,10011,11355,5483,15539,13229,-5429,10323
1402,17707,4101,8437,-3323,11637,-3669,9555,-7189,1979,-16147,-3243,-12393,-9937,137,-1653,-383,-4179,-1581,-553,1681,895,-955,2597,747,6619,6699,3035,12753,13203,7355,11333,-3871,9011,-15105,1791,-31633,2411,-20409,-1189,-20993,-5969,-31875,-14277,-18945,-8621,-22083,-18693,-8981,7573,-3689,2665,-8619,-4689,-1019,10557,6949,11733,13601,5725,21203,18565,-10241,15533
842,18229,4097,8117,-1681,11595,-1549,9217,-5335,2211,-11963,-2505,-10273,-8867,5727,393,-533,-2709,-2187,-465,1187,705,-1349,1723,695,6055,6225,2743,13089,13547,8321,12801,-4309,9877,-17281,1547,-30721,2109,-22947,-1199,-23637,-6467,-31507,-15699,-20947,-9027,-23809,-20609,-11347,8003,-5269,2453,-11299,-4983,-2037,11041,7141,12067,14345,5291,24425,21339,-13121,18593
214,16427,3605,6291,549,9857,1133,7505,-2251,2327,-6265,-1185,-6403,-5975,10915,2581,-565,-659,-2581,-299,581,431,-1605,623,597,4651,4859,2101,11659,12107,8229,12781,-4241,9673,-17225,1109,-28015,1665,-22499,-1027,-22593,-6101,-29403,-14885,-20305,-8259,-22213,-19777,-12269,7459,-6255,1915,-12609,-4541,-2723,10123,6499,10963,13461,4075,23901,20115,-14231,19539
-362,12887,2689,3389,2603,6901,3477,4821,1045,2185,1909,337,-1919,-2305,14171,4265,-429,1691,-2581,27,-81,203,-1583,-491,475,2523,2783,1057,8565,8993,6931,10827,-3493,8011,-14277,491,-21129,1013,-18579,-629,-18051,-4759,-22933,-11463,-16677,-6075,-17297,-15799,-11307,5719,-6335,991,-12195,-3499,-3031,7643,4885,8273,10843,2053,19669,15403,-14187,17873
-726,8117,1515,-151,4265,3331,5281,1541,4277,1865,11693,1877,2837,1897,15659,5329,-85,3657,-2235,405,-557,43,-1255,-1355,417,147,397,-83,4539,5009,4469,7443,-2325,5379,-9515,-131,-11845,385,-12571,-151,-11561,-2839,-14315,-6601,-11203,-3157,-10507,-10065,-9099,3205,-5673,-53,-10417,-1979,-2997,4267,2701,4649,7113,-213,13429,8867,-12117,14315
-970,2019,109,-3935,5339,-929,6473,-2239,7333,1347,22747,3205,7519,6101,15169,5675,329,5259,-1445,823,-823,5,-617,-1909,419,-2143,-1925,-1067,3,579,1445,3293,-813,2197,-3519,-629,-1443,-171,-5179,421,-3541,-475,-4097,-855,-4517,219,-2651,-3335,-5595,277,-4161,-955,-7269,-43,-2451,315,171,395,2667,-2217,6165,1389,-8619,9397
-988,-4385,-1061,-6933,5807,-4499,6923,-5121,9461,859,32767,4105,11113,9523,12817,5485,827,6097,-427,1161,-1007,17,213,-2231,425,-3925,-3749,-1859,-4527,-3799,-1877,-1441,943,-1425,3433,-1045,9481,-559,3275,987,5749,2209,7067,5527,3051,3831,5653,3873,-1061,-2731,-1903,-1683,-2859,2133,-1431,-3755,-2267,-3989,-2117,-3667,-1709,-6565,-3787,3147
-850,-9931,-1893,-9289,5643,-6995,6689,-7215,10709,441,32767,4629,13137,11733,8859,4587,1239,6365,779,1455,-917,145,1109,-2155,485,-5099,-4907,-2373,-7819,-6869,-4611,-5621,2533,-4405,9915,-1299,20523,-841,11557,1317,14955,4443,18505,10913,10597,6741,13179,9961,3543,-5003,659,-2155,1845,4005,-151,-6875,-4037,-7407,-6103,-4763,-9281,-13685,2373,-3393
-492,-13909,-2411,-10619,4719,-8411,5365,-8347,10479,19,32767,4555,13193,12417,3627,2989,1595,5441,1915,1669,-683,329,1919,-1707,593,-5573,-5419,-2581,-9793,-8565,-6613,-8557,3669,-6475,14985,-1365,31457,-915,18257,1445,22379,5977,29249,14699,16801,8667,18283,14251,7561,-6729,3081,-2451,6213,5137,1153,-8937,-5259,-9713,-8629,-5283,-15127,-19029,8899,-9181
