-860,6485,717,-1207,4021,1963,2715,239,4117,1035,6601,1681,3859,1931,16805,4827,75,4907,-1365,887,-745,-137,-1259,-1727,359,-791,-523,-323,3541,4297,3293,5761,-2199,4235,-8147,-187,-10339,211,-10927,-81,-10305,-2497,-12773,-5365,-9481,-2517,-8619,-8493,-9877,1955,-6199,-821,-10515,-2139,-3669,3083,1621,3393,5765,-857,11883,7269,-9797,12975
-1026,429,-715,-4695,4475,-2217,1307,-3369,5827,447,17301,2667,7557,5495,14853,4513,597,6165,-149,1317,-943,-117,-523,-2115,427,-2603,-2407,-1107,571,3163,715,2347,-465,1461,-2027,-523,133,-91,-3369,657,-2003,-9,-2385,501,-2645,873,-771,-1759,-6537,-1095,-4883,-1681,-7535,-309,-3243,-843,-949,-807,1333,-2441,4541,-275,-6283,7851
-908,-5675,-1811,-7507,4395,-5493,-187,-6037,6897,-45,28449,3347,10085,8375,10971,3627,1161,6731,1195,1641,-981,65,471,-2157,553,-3935,-3767,-1709,-2443,1707,-1963,-1419,1381,-1555,4651,-809,11073,-337,4903,1237,7115,2593,8821,6519,4817,4261,7243,5061,-2093,-3883,-2729,-2345,-3531,1685,-2245,-4597,-3191,-4881,-3191,-3685,-3183,-7973,-1557,1683
-636,-10731,-2581,-9637,3753,-7745,-1291,-7925,7339,-421,32767,3695,11265,10133,5705,2267,1589,6565,2335,1783,-809,297,1475,-1877,653,-4805,-4629,-2091,-4627,247,-4069,-4613,3037,-3973,10755,-931,22113,-405,12735,1583,15893,4793,20165,11611,12011,7005,14155,10833,2593,-5975,-133,-2709,1109,3539,-907,-7317,-4741,-7883,-6725,-4489,-10451,-14661,4005,-4683
-236,-14379,-3035,-10787,2599,-8965,-2195,-8893,6821,-699,32767,3551,10883,10697,-239,553,1897,5621,3115,1781,-491,533,2325,-1281,735,-5013,-4933,-2195,-6021,-939,-5609,-6831,4137,-5591,15323,-919,32727,-363,18749,1771,22603,6217,29963,15019,17483,8667,18549,14677,6853,-7429,2523,-2775,5611,4777,675,-9121,-5699,-9897,-8853,-4715,-15819,-19645,9539,-10035
290,-15973,-3067,-10771,1115,-8971,-2763,-8705,5463,-811,32221,3035,9093,10147,-5973,-1109,2049,4053,3499,1643,17,785,2819,-379,821,-4525,-4517,-1981,-6659,-1771,-6487,-8107,4747,-6505,17985,-715,29961,-69,22107,1813,26519,6893,29321,16687,20387,9391,20373,16417,10133,-7909,4971,-2443,9349,5445,2271,-9697,-5801,-10569,-9673,-4373,-18885,-22657,13925,-13837
884,-14739,-2607,-9451,-675,-7547,-3109,-7189,3039,-791,26459,1947,5545,8097,-10373,-2581,1995,1835,3479,1253,533,1011,3035,677,879,-3371,-3461,-1515,-6419,-2315,-6549,-8321,4713,-6523,18475,-375,20965,325,22731,1643,27217,6741,25601,16513,20717,8979,19873,16233,11841,-7483,6569,-1803,11499,5459,3495,-9129,-5213,-9833,-9111,-3477,-19301,-22603,16163,-15789
1432,-10859,-1757,-7081,-2155,-5061,-3083,-4791,85,-623,17323,489,1051,5093,-13121,-3707,1667,-663,2939,727,1173,1179,2897,1751,843,-1641,-1789,-759,-5185,-2533,-5871,-7425,4037,-5537,16469,107,15831,789,19895,1215,23969,5605,21321,14017,17739,7095,16193,13541,11643,-5871,7101,-821,11753,4637,4113,-6959,-3701,-7237,-6775,-1801,-15885,-18699,16235,-14977
1780,-5525,-667,-4085,-3275,-1923,-2607,-1865,-2689,-339,6637,-941,-3531,1499,-14101,-4373,1215,-2677,2015,191,1655,1179,2377,2565,745,361,145,151,-3275,-2359,-4269,-5419,2733,-3749,12289,597,9723,1197,14409,613,17867,3691,14809,9909,12437,4309,10515,9193,9943,-3605,6747,223,10497,3253,4261,-4005,-1707,-3745,-3455,115,-10439,-13045,13571,-11347
1962,627,763,-549,-3987,1955,-1563,1653,-4609,275,-4715,-2007,-7333,-2369,-13093,-4395,715,-4179,853,-213,1929,1111,1621,2985,621,2315,2083,1049,-789,-1675,-2209,-2743,1171,-1419,6931,1041,1231,1609,7575,99,10101,1413,6401,4819,5997,1097,3775,3717,7035,-855,5621,1303,7813,1461,3947,-475,595,235,533,1979,-3977,-6401,9007,-6171
1982,6843,2261,3099,-4063,5813,11,5079,-5707,997,-16339,-2675,-9819,-5471,-10131,-3717,267,-5019,-343,-469,2049,1045,723,3189,595,4231,4015,1833,2219,-389,215,579,-715,1333,443,1331,-8933,1837,-619,-519,971,-1349,-3749,-1463,-1531,-2593,-4191,-3135,2603,2107,3439,2133,3527,-747,2941,3413,3021,4469,5009,3691,3435,1195,3419,-169
1812,12149,3447,6139,-3563,9047,1771,7767,-5879,1711,-27435,-2923,-11077,-7491,-5463,-2407,-139,-5099,-1327,-577,1979,939,-149,3061,567,5385,5341,2345,5067,1263,2859,4181,-2397,4139,-6531,1463,-20053,1971,-9399,-1015,-8763,-3639,-14885,-7593,-9333,-5481,-12169,-9989,-2341,4843,795,2641,-1385,-2459,1647,6827,5109,8031,9003,4769,10869,8501,-2321,6211
1498,15617,4161,7827,-2531,10961,3317,9173,-5281,2197,-24035,-2833,-10907,-8465,183,-751,-405,-4393,-2089,-571,1747,779,-841,2597,595,5929,5973,2577,7237,3003,5077,7315,-3639,6383,-12119,1499,-30993,1939,-16615,-1365,-17067,-5285,-26261,-12039,-15551,-7557,-18433,-15361,-6635,6901,-1865,2901,-5953,-3665,201,9259,6507,10475,11949,5259,17321,14699,-7397,11989
1002,17189,4353,8157,-1117,11635,4299,9449,-3927,2421,-18581,-2391,-9489,-8277,6011,1083,-599,-3051,-2667,-431,1271,599,-1365,1759,567,5737,5829,2479,8357,4315,6453,9365,-4341,7753,-15413,1387,-30795,1809,-20779,-1399,-21723,-6197,-31703,-14507,-18955,-8533,-21881,-18619,-9797,7843,-3987,2743,-9259,-4331,-1189,10391,7075,11509,13461,5121,21829,18881,-10757,16165
426,17093,4105,7389,557,11009,4717,8593,-2059,2449,-15745,-1573,-6869,-6839,11331,2837,-693,-1141,-2897,-223,747,379,-1733,803,523,4851,5015,2089,8617,5123,6909,10165,-4587,8197,-16709,1067,-29349,1451,-22145,-1331,-23117,-6417,-30729,-15139,-19979,-8533,-22475,-19619,-12075,7745,-5623,2147,-11603,-4661,-2347,10345,6821,11337,13633,4363,24011,20649,-12455,18199
-212,14505,3179,4955,2197,8499,4457,6229,237,2075,-9345,-489,-3253,-4203,15029,4123,-597,1175,-2721,149,139,161,-1851,-297,439,3155,3413,1367,7645,5377,6537,9883,-4357,7745,-15947,683,-25859,1035,-20755,-1079,-21129,-5803,-27333,-13581,-18475,-7381,-19977,-17829,-12907,6509,-6709,1205,-12599,-4311,-3233,8745,5565,9473,12003,2777,22099,18123,-12727,18469
-682,10385,1827,1643,3409,4987,3631,3019,2453,1477,-1107,727,757,-973,16853,4689,-341,3361,-2115,577,-429,-53,-1647,-1199,349,979,1259,417,5597,4971,5073,7977,-3329,6027,-12193,165,-18101,555,-15977,-555,-15765,-4181,-20055,-9499,-14053,-4939,-14231,-13189,-11735,4197,-6741,37,-11909,-3301,-3627,5845,3537,6347,8841,725,16937,12579,-11691,15979
-916,5153,403,-2059,4165,1067,2477,-581,4517,907,8619,1909,4753,2699,16705,4831,145,5175,-1131,1043,-811,-151,-1157,-1825,361,-1195,-949,-533,2901,4027,2799,5051,-1801,3605,-6821,-259,-8293,155,-9285,131,-8493,-1955,-10665,-4099,-7973,-1807,-6845,-6987,-9227,1297,-5973,-1001,-9911,-1745,-3573,2235,1065,2505,4859,-1207,10165,5547,-9157,11819
-982,-913,-931,-5307,4501,-2949,1041,-3935,6075,373,19445,2853,8193,6165,14357,4405,747,6291,181,1429,-983,-53,-299,-2129,443,-2901,-2715,-1285,-119,2881,171,1555,-75,783,-657,-605,2373,-169,-1569,773,-67,539,-27,1773,-1003,1617,1067,-245,-5547,-1767,-4439,-1829,-6773,103,-3055,-1755,-1515,-1781,331,-2773,2731,-2053,-5397,6485
-842,-6821,-1941,-7947,4331,-5983,-405,-6469,7071,-131,30531,3455,10469,8833,10135,3437,1281,6741,1477,1701,-931,149,721,-2101,581,-4115,-3931,-1783,-2923,1451,-2453,-2133,1727,-2133,5923,-843,13345,-363,6613,1339,9003,3055,11237,7599,6379,4841,8835,6293,-1173,-4363,-2295,-2465,-2731,2037,-2085,-5265,-3549,-5563,-4021,-3913,-4853,-9509,-457,267
-578,-11691,-2725,-10005,3547,-8149,-1525,-8285,7335,-555,32767,3669,11383,10341,4643,1973,1669,6437,2565,1771,-751,351,1697,-1749,687,-4885,-4725,-2139,-4937,-21,-4385,-5077,3261,-4325,11777,-971,24389,-453,14117,1651,17409,5129,22421,12373,13259,7403,15251,11739,3477,-6323,341,-2773,1931,3819,-623,-7829,-4971,-8375,-7253,-4621,-11797,-15849,5051,-5953
-150,-14949,-3067,-10877,2315,-9069,-2341,-8917,6643,-763,32767,3475,10665,10683,-1403,245,1913,5337,3243,1727,-425,553,2443,-1105,727,-4965,-4899,-2195,-6227,-1195,-5829,-7157,4319,-5845,16107,-885,32767,-289,19745,1811,23765,6465,30965,15579,18351,8951,19305,15337,7733,-7653,3109,-2731,6491,5009,1015,-9387,-5781,-10161,-9173,-4719,-16787,-20561,10421,-11051
420,-16059,-2967,-10661,789,-8841,-2867,-8521,5163,-833,31507,2865,8589,9889,-6955,-1387,2011,3649,3517,1547,87,837,2881,-155,833,-4331,-4329,-1915,-6645,-1917,-6571,-8257,4757,-6549,18211,-667,27947,-21,22411,1757,26965,6889,28357,16721,20629,9345,20485,16529,10621,-7913,5357,-2327,9879,5463,2583,-9709,-5781,-10581,-9705,-4267,-19331,-22977,14537,-14501
1014,-14185,-2441,-9077,-1027,-7125,-3147,-6767,2485,-801,24833,1669,4715,7565,-11049,-2851,1877,1323,3375,1135,693,1043,3017,885,863,-3073,-3177,-1391,-6229,-2415,-6467,-8261,4655,-6405,18341,-305,19713,405,22529,1573,27009,6609,25003,16181,20411,8727,19463,15953,12027,-7253,6817,-1621,11717,5349,3723,-8823,-4983,-9451,-8787,-3189,-18953,-22069,16309,-16011
1538,-9943,-1555,-6533,-2455,-4501,-3035,-4267,-555,-619,15239,175,91,4335,-13477,-3895,1527,-1117,2741,599,1289,1119,2795,1919,811,-1237,-1421,-579,-4843,-2583,-5573,-7081,3835,-5227,15763,181,14917,861,18967,1089,22981,5227,20243,13269,16811,6575,15249,12825,11451,-5487,7125,-619,11615,4395,4197,-6459,-3387,-6639,-6217,-1461,-15009,-17679,15849,-14507
1832,-4347,-367,-3383,-3439,-1173,-2451,-1169,-3139,-209,4357,-1193,-4435,695,-14037,-4435,1109,-3003,1809,133,1733,1107,2213,2677,693,763,553,363,-2795,-2305,-3877,-4909,2475,-3311,11307,681,8267,1323,13117,533,16469,3253,13329,8949,11211,3669,9311,8197,9379,-3067,6549,465,9957,2895,4149,-3333,-1325,-2985,-2705,471,-9259,-11701,12769,-10475
1994,1909,1097,239,-4023,2773,-1239,2371,-4869,427,-7099,-2155,-7901,-3083,-12585,-4307,667,-4305,623,-265,1979,1057,1419,3051,603,2733,2517,1211,-211,-1451,-1707,-2091,757,-885,5649,1077,-707,1645,5911,-53,8267,811,4417,3541,4459,309,2253,2377,6217,-303,5249,1495,6957,981,3733,229,1057,991,1361,2259,-2539,-4827,7909,-5037
1940,7849,2503,3701,-4027,6473,331,5621,-5801,1107,-18731,-2775,-10197,-5969,-9307,-3565,215,-5047,-581,-537,2053,1003,523,3167,585,4473,4331,1941,2809,-85,803,1333,-1115,1941,-1035,1327,-11173,1859,-2469,-627,-1047,-1861,-5973,-2789,-3189,-3243,-5809,-4561,1803,2707,3113,2301,2671,-1057,2773,4097,3501,5137,5763,3881,4855,2677,2213,1093
1770,12907,3631,6591,-3403,9495,2083,8083,-5845,1773,-28619,-2965,-11195,-7787,-4435,-2153,-165,-4983,-1525,-619,1941,873,-341,2953,555,5525,5515,2395,5551,1595,3347,4823,-2667,4611,-7721,1491,-22357,1931,-10923,-1097,-10517,-3979,-17185,-8555,-10709,-5899,-13377,-11077,-3119,5333,411,2743,-2261,-2711,1413,7381,5443,8533,9637,4875,12115,9805,-3603,7315
1380,16001,4215,8021,-2305,11205,3557,9289,-5067,2221,-22315,-2795,-10753,-8491,1301,-405,-411,-4149,-2227,-585,1643,741,-981,2431,559,5931,5981,2593,7531,3259,5445,7785,-3831,6727,-12841,1479,-31745,1947,-17591,-1333,-18133,-5461,-28395,-12591,-16385,-7755,-19115,-16117,-7361,7189,-2331,2961,-6667,-3753,-85,9611,6709,10773,12373,5317,18275,15685,-8091,12909
842,17253,4355,8125,-805,11687,4399,9381,-3621,2443,-18387,-2261,-9129,-8099,7121,1449,-597,-2709,-2701,-437,1173,533,-1451,1603,549,5567,5701,2427,8513,4553,6635,9619,-4453,7909,-15831,1313,-30465,1727,-21265,-1429,-22219,-6249,-31563,-14809,-19355,-8575,-22117,-18963,-10299,7885,-4307,2707,-9729,-4427,-1397,10497,7101,11499,13547,4975,22357,19445,-11029,16677
264,16565,3947,6947,863,10569,4681,8129,-1605,2349,-14629,-1367,-6229,-6331,12181,3125,-661,-661,-2883,-167,619,343,-1787,607,507,4575,4769,1967,8517,5243,6859,10223,-4641,8181,-16757,977,-29013,1333,-22165,-1345,-23041,-6345,-30421,-15083,-19945,-8449,-22197,-19497,-12355,7589,-5861,2039,-11911,-4677,-2539,10187,6661,11029,13397,4073,23851,20435,-12597,18343
-332,13651,2911,4309,2449,7811,4299,5589,713,1961,-7851,-273,-2505,-3563,15445,4205,-533,1629,-2591,201,11,139,-1865,-501,425,2735,3019,1173,7235,5329,6281,9551,-4203,7459,-15269,565,-24483,889,-19899,-1007,-20107,-5467,-26005,-12845,-17681,-6923,-18803,-16941,-12629,6087,-6645,1001,-12469,-4151,-3291,8213,5185,8833,11367,2299,21065,17105,-12693,17985
-726,9325,1541,875,3561,4245,3413,2325,2875,1385,677,943,1469,-235,16897,4715,-191,3787,-1929,647,-533,-59,-1579,-1345,345,521,835,235,5035,4795,4625,7403,-3061,5567,-11119,99,-16193,453,-14643,-395,-14345,-3733,-18261,-8405,-12867,-4267,-12613,-11881,-11253,3653,-6519,-171,-11563,-3005,-3621,5173,3045,5569,8059,265,15489,11197,-11357,15147
-930,3951,139,-2771,4293,239,2225,-1297,4937,841,10645,2179,5493,3465,16371,4787,331,5509,-875,1105,-843,-93,-995,-1895,405,-1571,-1317,-629,2331,3893,2263,4341,-1513,3067,-5603,-325,-6127,83,-7765,233,-6893,-1451,-8617,-2987,-6633,-1119,-5157,-5643,-8565,713,-5665,-1147,-9387,-1441,-3479,1513,563,1637,3957,-1589,8663,4133,-8553,10773
-984,-2185,-1147,-5867,4485,-3651,759,-4491,6315,299,21573,3019,8709,6775,13573,4229,855,6477,383,1463,-983,19,-133,-2155,467,-3221,-2987,-1349,-725,2625,-417,811,247,169,645,-661,4587,-219,23,879,1681,1047,2155,2955,455,2281,2731,1163,-4677,-2347,-3989,-1967,-6005,471,-2859,-2507,-1977,-2667,-603,-3063,1195,-3509,-4515,5301
-828,-7959,-2123,-8491,4177,-6549,-659,-6945,7189,-209,32635,3523,10677,9221,8981,3093,1335,6785,1675,1701,-937,165,885,-2069,597,-4331,-4151,-1879,-3391,1141,-2889,-2853,2013,-2647,7173,-895,15587,-413,8133,1365,10715,3493,13411,8635,7819,5419,10315,7543,-235,-4781,-1765,-2565,-1845,2379,-1801,-5803,-3893,-6261,-4789,-4107,-6373,-10837,619,-983
-532,-12491,-2797,-10241,3331,-8405,-1705,-8465,7269,-545,32767,3733,11239,10513,3293,1589,1717,6291,2699,1791,-715,401,1857,-1681,659,-4987,-4823,-2185,-5291,-297,-4703,-5621,3541,-4725,12847,-969,26587,-393,15467,1701,18949,5515,24491,13253,14549,7855,16437,12801,4491,-6661,973,-2779,2965,4181,-219,-8195,-5215,-8865,-7769,-4643,-13061,-16939,6187,-7115
-38,-15105,-2967,-10769,2065,-8951,-2399,-8779,6361,-683,32767,3467,10241,10603,-2645,-111,1973,5075,3307,1749,-315,651,2549,-895,771,-4843,-4771,-2139,-6333,-1307,-6059,-7499,4421,-6101,16721,-861,32767,-261,20459,1809,24613,6583,31147,15913,18965,9077,19691,15689,8357,-7781,3501,-2747,7155,5053,1261,-9477,-5847,-10327,-9323,-4683,-17323,-20995,11541,-11863
532,-15829,-2889,-10387,439,-8557,-2949,-8245,4669,-773,30587,2731,7851,9515,-7915,-1699,2065,3245,3541,1495,243,929,2961,85,885,-4097,-4077,-1829,-6609,-1999,-6569,-8257,4645,-6523,18187,-597,25969,45,22315,1699,26881,6819,27483,16597,20491,9195,20309,16427,10773,-7853,5525,-2283,10145,5413,2773,-9589,-5677,-10479,-9591,-4163,-19375,-22915,15237,-14683
1130,-13419,-2309,-8609,-1335,-6721,-3181,-6421,1869,-795,23243,1371,3805,6953,-11723,-3115,1877,869,3281,1051,801,1131,3029,1131,895,-2731,-2817,-1243,-6005,-2453,-6357,-8097,4471,-6269,17973,-211,19009,469,21931,1467,26405,6387,24581,15749,19797,8341,18805,15435,11925,-6957,6805,-1481,11681,5139,3801,-8379,-4717,-9013,-8341,-2933,-18267,-21249,16449,-15797
1580,-8979,-1391,-5963,-2709,-3927,-3019,-3765,-1227,-619,13377,-151,-863,3627,-13843,-4105,1493,-1559,2597,533,1379,1189,2721,2069,809,-913,-1061,-427,-4555,-2579,-5331,-6699,3549,-4923,14995,293,14261,937,17925,1003,21921,4949,19503,12587,15847,6101,14341,12117,11205,-5035,7083,-405,11451,4187,4259,-5893,-2977,-5995,-5585,-1083,-14099,-16685,15489,-13731
1936,-3089,-75,-2603,-3595,-393,-2251,-471,-3541,-107,2347,-1365,-5211,-107,-13971,-4459,1029,-3333,1557,53,1835,1141,2089,2749,693,1115,943,475,-2387,-2187,-3563,-4489,2133,-2923,10327,757,7189,1361,11883,427,15113,2837,12253,7989,10017,3061,8171,7253,8983,-2571,6409,661,9541,2569,4183,-2641,-853,-2283,-1963,821,-8087,-10467,11945,-9491
2028,3233,1355,1029,-4117,3537,-1007,3035,-5147,489,-9169,-2299,-8491,-3775,-12171,-4261,545,-4523,373,-337,2049,1067,1257,3137,629,3145,2965,1397,443,-1227,-1313,-1515,329,-339,4375,1143,-2185,1683,4285,-203,6523,259,2937,2261,2965,-501,759,1027,5227,277,4691,1611,6005,469,3495,1111,1529,1885,2295,2669,-1041,-3233,6907,-3819
1940,8933,2667,4331,-4003,7081,623,6133,-5931,1193,-20773,-2857,-10569,-6417,-8597,-3371,91,-5077,-805,-555,2067,983,375,3157,597,4713,4637,2057,3345,211,1297,2025,-1515,2477,-2475,1413,-12911,1867,-4291,-747,-2997,-2329,-7765,-4073,-4817,-3875,-7355,-5935,747,3261,2453,2359,1669,-1451,2507,4795,3893,5851,6571,4123,6363,4171,1169,2479
1700,13621,3699,6923,-3261,9835,2379,8367,-5793,1859,-28437,-2965,-11237,-8009,-3477,-1889,-235,-4845,-1621,-595,1885,859,-453,2859,579,5595,5621,2451,5923,1899,3723,5411,-2907,5051,-8873,1515,-24203,1967,-12421,-1143,-12203,-4245,-19057,-9403,-11979,-6277,-14549,-12113,-4027,5765,-203,2773,-3195,-2915,1131,7883,5707,9033,10207,5003,13353,10987,-4589,8569
1316,16459,4277,8139,-1981,11393,3797,9391,-4813,2349,-21009,-2647,-10485,-8467,2475,-37,-443,-3863,-2261,-517,1579,745,-1033,2313,611,5899,5995,2565,7731,3589,5699,8155,-3975,6957,-13541,1467,-31745,1903,-18469,-1429,-19107,-5669,-30017,-13163,-17093,-7991,-19849,-16809,-7971,7349,-2779,2857,-7339,-3979,-401,9839,6795,10935,12629,5231,19159,16577,-8913,13777
778,17349,4299,8021,-521,11601,4501,9249,-3347,2469,-18133,-2117,-8745,-7899,8193,1739,-599,-2315,-2705,-381,1077,585,-1483,1429,555,5427,5589,2369,8535,4731,6741,9825,-4555,8019,-16235,1261,-30153,1697,-21669,-1461,-22657,-6357,-31397,-15051,-19625,-8619,-22315,-19265,-10859,7863,-4661,2533,-10275,-4563,-1675,10463,7045,11491,13613,4817,22853,19907,-11555,17195
170,16075,3719,6435,1189,10011,4619,7551,-1175,2261,-13445,-1169,-5541,-5879,12865,3329,-641,-171,-2799,-125,523,329,-1771,405,497,4243,4459,1833,8331,5307,6827,10197,-4617,8107,-16725,927,-28353,1285,-22017,-1347,-22739,-6283,-29917,-14929,-19723,-8201,-21793,-19243,-12629,7377,-6101,1849,-12117,-4641,-2699,9839,6421,10731,13115,3749,23557,20017,-12731,18543
-406,12841,2571,3617,2697,7061,4113,4881,1099,1781,-6283,-35,-1757,-2967,15747,4353,-491,2093,-2475,267,-147,55,-1813,-701,363,2235,2547,949,6747,5203,6011,9173,-4001,7077,-14503,471,-22765,809,-18853,-917,-18971,-5123,-24451,-11955,-16677,-6325,-17539,-15909,-12411,5615,-6619,773,-12243,-3883,-3349,7587,4757,8229,10729,1931,19937,15909,-12565,17571
-762,8377,1259,213,3749,3497,3219,1609,3253,1263,2477,1235,2235,469,16869,4777,-111,4181,-1685,745,-617,-111,-1451,-1467,349,73,363,39,4475,4627,4117,6765,-2721,5033,-10019,-5,-13909,379,-13227,-283,-12869,-3283,-16309,-7317,-11557,-3649,-11061,-10643,-10825,3029,-6441,-421,-11151,-2711,-3659,4393,2475,4779,7223,-139,14089,9761,-10953,14349
-932,2807,-141,-3419,4371,-605,1953,-2027,5207,727,12683,2405,6155,4167,15873,4701,405,5739,-607,1193,-869,-129,-791,-1941,411,-1909,-1651,-819,1705,3657,1683,3651,-1173,2469,-4457,-379,-3715,-19,-6293,331,-5301,-1005,-6485,-1899,-5251,-457,-3603,-4333,-7947,73,-5423,-1367,-8811,-1115,-3413,677,-21,789,3061,-1909,7201,2645,-7843,9835
-918,-3281,-1303,-6347,4459,-4245,485,-4955,6485,219,23637,3185,9109,7319,12727,4019,931,6573,673,1569,-965,5,119,-2123,475,-3421,-3217,-1467,-1317,2337,-987,43,605,-467,1903,-725,7065,-277,1637,955,3413,1541,4361,4101,1909,2981,4267,2467,-3957,-2933,-3659,-2139,-5291,789,-2741,-3293,-2475,-3467,-1527,-3287,-289,-4951,-3589,4161
-760,-8963,-2313,-8939,4055,-7017,-931,-7333,7253,-331,32767,3627,10895,9557,7861,2861,1445,6755,1937,1771,-859,187,1115,-1973,593,-4477,-4309,-1931,-3883,841,-3285,-3419,2323,-3115,8233,-901,18049,-405,9611,1443,12329,3909,15563,9583,9171,5973,11595,8587,465,-5257,-1363,-2651,-987,2763,-1559,-6365,-4203,-6805,-5515,-4233,-7755,-12125,1653,-2089
-420,-13091,-2853,-10409,3157,-8587,-1829,-8595,7173,-581,32767,3759,11179,10619,2131,1313,1803,6135,2893,1813,-643,413,2031,-1499,693,-4983,-4859,-2195,-5611,-533,-5051,-6071,3767,-5079,13739,-939,28961,-405,16705,1717,20233,5771,26365,13877,15617,8169,17261,13521,5307,-6977,1493,-2799,3851,4371,43,-8565,-5423,-9237,-8197,-4739,-14059,-17899,7185,-8125
84,-15451,-2997,-10821,1771,-9045,-2509,-8843,6119,-751,32767,3351,9943,10477,-3829,-421,1983,4779,3403,1703,-219,693,2643,-693,805,-4737,-4663,-2101,-6511,-1461,-6255,-7723,4513,-6237,17091,-849,32753,-235,21073,1771,25237,6657,30805,16187,19477,9181,20033,15963,9067,-7881,4025,-2629,7931,5195,1623,-9655,-5883,-10497,-9539,-4645,-17925,-21579,12333,-12433
640,-15535,-2771,-10107,87,-8275,-2997,-7919,4161,-797,29349,2473,7109,9047,-8875,-2003,2019,2771,3493,1387,329,943,2909,267,851,-3877,-3905,-1717,-6613,-2101,-6635,-8363,4689,-6571,18309,-531,23937,129,22593,1683,27051,6807,26923,16641,20693,9173,20329,16469,11347,-7811,5973,-2103,10715,5495,3051,-9559,-5581,-10347,-9557,-3989,-19541,-22997,15595,-15061
1212,-12671,-2177,-8193,-1669,-6249,-3195,-5915,1251,-789,21333,1045,2859,6345,-12369,-3339,1809,343,3171,929,915,1109,2925,1349,875,-2341,-2467,-1083,-5801,-2523,-6275,-7947,4363,-6059,17513,-107,17985,579,21355,1403,25621,6161,23593,15195,19235,7959,18057,14881,11851,-6699,6889,-1245,11719,5035,3877,-7959,-4417,-8421,-7849,-2487,-17623,-20545,16405,-15573
1680,-7851,-1131,-5323,-2917,-3273,-2897,-3147,-1747,-517,11127,-425,-1865,2921,-14051,-4203,1431,-1939,2423,427,1475,1133,2579,2273,779,-467,-643,-235,-4149,-2553,-5009,-6377,3369,-4595,14171,405,13045,1089,16913,917,20651,4565,18149,11765,14869,5541,13189,11269,10857,-4643,6997,-161,11177,3921,4267,-5307,-2597,-5315,-4949,-681,-12973,-15561,14857,-13035
1926,-1963,213,-1975,-3765,341,-2069,203,-3947,-43,-65,-1609,-6007,-875,-13859,-4501,939,-3601,1365,-41,1857,1119,1909,2853,699,1595,1355,683,-1865,-2059,-3123,-3947,1797,-2469,9135,875,5331,1439,10435,309,13353,2325,10377,6901,8683,2345,6739,6111,8369,-2013,6123,917,8907,2199,4085,-2003,-409,-1509,-1197,1141,-6779,-9173,11049,-8405
1988,4265,1631,1629,-4165,4203,-715,3659,-5339,629,-11595,-2453,-9013,-4389,-11681,-4165,471,-4669,147,-407,2049,1057,1067,3147,619,3539,3331,1527,981,-1003,-821,-885,-11,171,3073,1195,-4357,1717,2725,-275,4641,-265,759,1045,1517,-1227,-791,-237,4531,873,4363,1845,5251,145,3347,1787,2007,2671,3117,2963,303,-1909,5727,-2671
1838,9739,2837,4805,-3959,7593,929,6581,-5955,1285,-23131,-2935,-10837,-6847,-7773,-3167,47,-5125,-967,-599,2001,917,187,3083,539,4901,4885,2117,3819,457,1813,2653,-1755,3003,-3765,1445,-15207,1961,-5847,-747,-4831,-2707,-10039,-5141,-6187,-4315,-8747,-7083,-83,3773,2049,2533,773,-1623,2293,5409,4309,6523,7329,4379,7585,5317,-33,3589
1610,14131,3831,7235,-3053,10165,2693,8619,-5653,1971,-27265,-2923,-11197,-8229,-2453,-1555,-243,-4731,-1771,-619,1829,803,-585,2757,555,5699,5739,2489,6343,2185,4177,5909,-3051,5457,-9803,1527,-26437,2007,-13637,-1131,-13623,-4499,-21285,-10167,-12995,-6661,-15617,-12983,-4819,6133,-715,2843,-4027,-3053,821,8331,6005,9483,10761,5129,14423,11989,-5621,9455
1172,16475,4271,8061,-1749,11395,3957,9399,-4555,2373,-19969,-2565,-10257,-8469,3461,277,-491,-3641,-2411,-523,1463,651,-1119,2117,585,5845,5931,2539,7947,3807,5969,8539,-4075,7237,-14131,1451,-31505,1901,-19217,-1363,-19905,-5803,-31361,-13605,-17665,-8171,-20453,-17313,-8551,7561,-3165,2859,-7931,-4011,-649,10021,6933,11153,12899,5249,19873,17169,-9451,14409
648,17067,4219,7725,-251,11333,4523,9003,-2969,2453,-17729,-1955,-8245,-7627,9007,2013,-623,-1995,-2781,-341,941,469,-1579,1173,555,5237,5413,2259,8549,4841,6801,9917,-4563,8069,-16363,1211,-29825,1621,-21733,-1355,-22741,-6329,-31137,-14995,-19619,-8567,-22251,-19233,-11147,7819,-4979,2443,-10619,-4513,-1847,10421,6985,11413,13569,4693,22997,19925,-11857,17345
34,15211,3445,5803,1443,9361,4501,7043,-759,2181,-12323,-943,-4873,-5335,13313,3531,-621,219,-2795,-53,379,219,-1831,139,447,3863,4129,1675,8023,5281,6737,10059,-4489,8005,-16453,859,-27693,1237,-21505,-1189,-22197,-6057,-29147,-14371,-19153,-7877,-21013,-18597,-12577,7081,-6235,1689,-12123,-4411,-2789,9483,6181,10241,12689,3479,22723,19051,-12619,18323
