36,-16581,-2741,-10967,2857,-8659,2939,-8667,8837,-523,32767,3911,11499,11849,-3161,661,1835,4113,2827,1655,-235,599,2565,-849,683,-5251,-5123,-2453,-10581,-8997,-7893,-10315,4283,-7787,18325,-1215,30939,-699,22501,1491,27177,6709,29801,16917,20779,9567,20837,16823,10563,-7745,5413,-2371,10019,5717,2603,-9989,-5739,-10933,-9915,-5163,-19307,-22987,14875,-14067
656,-15617,-2563,-9861,629,-7557,-37,-7459,5557,-789,25611,2587,7445,9545,-8705,-1707,1887,2219,3237,1557,337,841,2821,149,757,-4241,-4225,-2005,-9819,-8117,-7937,-10475,4485,-7775,19371,-789,21513,-149,23749,1539,28577,6839,25729,17257,21737,9519,21003,17105,12005,-7561,6869,-1845,12329,5799,3573,-9557,-5351,-10373,-9527,-4243,-20179,-23351,18059,-16385
1332,-11669,-1845,-7531,-1683,-5301,-3003,-5199,1461,-887,15493,837,2189,6069,-12425,-3579,1701,-101,3323,1235,1029,1065,2797,1281,789,-2345,-2479,-1169,-7361,-5715,-7163,-9283,4043,-6633,17717,-191,15573,495,21267,1257,25621,5803,21513,14977,19093,7753,17591,14519,11445,-6235,7209,-1141,12433,4741,3959,-7491,-4063,-7867,-7301,-2493,-16725,-19279,18783,-15875
1758,-6209,-939,-4549,-3403,-2349,-5025,-2357,-2569,-853,4283,-1003,-3283,1931,-14253,-4855,1275,-2487,2939,795,1641,1195,2421,2291,789,-191,-425,-151,-3987,-2459,-5269,-6629,2889,-4407,13485,473,9555,1173,15757,821,19489,3945,14971,10899,13753,4931,11939,10153,9563,-4107,6619,-261,10881,3115,3925,-4501,-2219,-4369,-3967,-491,-11103,-13359,16437,-12171
1992,-23,171,-1115,-4741,1179,-6421,919,-5781,-657,-7349,-2525,-8109,-2699,-14405,-5669,785,-3861,2091,297,1953,1115,1677,2899,653,1995,1719,933,11,1291,-2805,-3211,1387,-1611,7957,1077,1045,1745,8779,301,11547,1637,6467,5697,7087,1601,5035,4501,6481,-1527,5163,659,7845,1043,3361,-987,-67,-375,5,1573,-4459,-6537,11357,-6837
2010,6101,1403,2427,-5411,4843,-6979,4191,-7765,-131,-19145,-3477,-11357,-6469,-12591,-5623,339,-4947,981,-219,2083,1013,823,3157,581,4029,3771,1899,4285,5281,69,811,-299,1577,1429,1525,-9143,2163,565,-211,2325,-951,-3677,-491,-431,-2095,-2965,-2347,2197,1301,2939,1493,3555,-1221,2325,2901,2267,3853,4395,3453,2813,843,5387,-757
1954,11701,2771,5705,-5293,8297,-6549,7189,-8663,729,-29719,-3893,-13141,-8953,-8917,-4701,83,-5179,-171,-499,2059,949,21,3177,581,5547,5377,2563,8251,8917,3029,5013,-1941,4715,-5665,1771,-20251,2345,-8323,-723,-7479,-3307,-14775,-6841,-8405,-5257,-11265,-9461,-2697,3947,197,2071,-1461,-3019,955,6421,4373,7595,8533,4779,10221,8173,-853,5499
1716,15765,3767,7883,-4381,10603,-5225,9045,-8273,1579,-22955,-3755,-13219,-10069,-3803,-3093,-175,-4693,-1067,-553,1911,931,-589,2953,687,6471,6389,2935,11287,11737,5705,8885,-3233,7445,-11863,1861,-31189,2411,-16293,-1093,-16513,-5039,-26245,-11895,-15361,-7605,-18385,-15525,-7189,6291,-2517,2453,-6305,-4277,-453,9255,6075,10497,11947,5589,17157,14891,-6633,11477
1194,17381,4053,8287,-2933,11349,-3275,9445,-6787,2011,-14037,-3247,-11857,-9845,1953,-1207,-415,-3459,-1771,-517,1527,811,-1099,2345,747,6507,6507,2939,12629,13007,7585,11593,-4055,9221,-15921,1769,-31369,2315,-21397,-1211,-22247,-6125,-31851,-14933,-19585,-8891,-22827,-19435,-10483,7569,-4523,2569,-9819,-4949,-1515,10663,6921,11793,13771,5641,22145,19435,-10921,16205
640,17335,3949,7627,-1157,10881,-1029,8779,-4525,2243,-10561,-2235,-9149,-8157,7569,943,-501,-2043,-2305,-403,971,619,-1451,1389,673,5669,5763,2571,12457,12759,8203,12485,-4267,9683,-17221,1429,-30043,2003,-22723,-1113,-23445,-6281,-31233,-15521,-20509,-8841,-23333,-20307,-12207,7717,-5803,2261,-11925,-4955,-2313,10731,6889,11717,14059,5035,24245,21093,-13483,18389
10,14955,3349,5441,1091,8773,1641,6699,-1323,2255,-3963,-789,-5003,-5003,12193,2987,-491,439,-2577,-191,363,373,-1623,265,577,4023,4235,1783,10513,10837,7749,11947,-4067,9067,-16545,917,-26385,1445,-21469,-895,-21571,-5741,-28043,-14089,-19159,-7725,-20993,-18661,-12581,6805,-6517,1621,-12715,-4373,-2911,9269,5945,10025,12617,3459,22581,18789,-14379,18667
-506,11073,2345,2341,3023,5717,3851,3785,1967,2069,4763,789,-467,-1205,14923,4523,-299,2411,-2485,131,-259,147,-1515,-779,465,1749,2061,731,7157,7557,6081,9547,-3201,7083,-12949,309,-18653,787,-16869,-465,-16395,-4261,-20769,-10107,-14891,-5333,-15425,-14039,-11195,4821,-6345,685,-11851,-3141,-3095,6523,4133,7061,9617,1353,17641,13451,-13803,16421
-850,5819,1035,-1459,4553,1819,5547,181,5265,1623,15041,2325,4441,3115,15893,5365,37,4539,-2025,531,-673,-37,-1083,-1525,373,-641,-341,-393,3053,3607,3491,5985,-1925,4311,-7787,-247,-8923,171,-10411,-5,-9417,-2223,-11611,-4939,-9035,-2305,-8261,-7979,-8737,2133,-5525,-349,-9843,-1531,-2987,2985,1859,3253,5677,-853,11141,6657,-11371,12453
-1048,-529,-351,-5013,5419,-2283,6465,-3393,7973,1179,26321,3519,8811,7171,14683,5521,491,5805,-1193,901,-977,-85,-397,-2045,363,-2893,-2603,-1365,-1739,-977,429,1653,-309,917,-1399,-735,1687,-327,-2581,593,-869,337,-1045,1247,-1963,1313,-149,-827,-4563,-905,-3597,-1157,-6077,661,-2189,-1225,-731,-1257,955,-2709,3531,-1169,-7541,7091
-992,-6613,-1375,-7771,5725,-5359,6747,-5973,9915,709,32767,4309,11967,10331,11669,5121,987,6583,-83,1259,-1013,43,503,-2211,405,-4375,-4103,-2027,-5803,-4899,-2885,-3107,1387,-2667,5547,-1163,12683,-775,5981,1033,8597,2795,10295,7341,5713,4651,8069,6091,27,-3699,-1307,-1867,-1723,2627,-1155,-5009,-2981,-5355,-3659,-4101,-4309,-8913,-2305,613
-768,-11683,-2139,-9867,5335,-7507,6197,-7841,10761,277,32767,4693,13419,12077,7061,3985,1405,6165,1147,1547,-869,213,1397,-2005,493,-5379,-5079,-2495,-8661,-7519,-5333,-6771,2837,-5291,11589,-1371,23761,-981,13879,1291,17387,4845,21719,12245,12971,7279,14987,11733,4571,-5801,1271,-2307,2955,4315,187,-7771,-4565,-8437,-7211,-5097,-11537,-15575,4117,-5699
-406,-15205,-2613,-10895,4133,-8581,4549,-8715,10025,-215,32767,4425,12837,12361,1367,2197,1697,5537,2219,1699,-559,411,2159,-1465,603,-5611,-5393,-2613,-10285,-8853,-7083,-9289,3839,-7093,16137,-1387,32767,-939,19797,1407,24019,6187,31317,15529,18389,8919,19281,15403,8437,-7305,3733,-2501,7189,5259,1549,-9557,-5579,-10427,-9307,-5445,-16777,-20517,10467,-11019
128,-16749,-2743,-10907,2453,-8609,2315,-8555,8235,-555,31787,3691,10679,11447,-4613,117,1835,3851,2947,1647,-137,645,2615,-657,661,-5131,-5015,-2403,-10571,-8949,-7957,-10473,4341,-7867,18667,-1117,29099,-577,22947,1527,27733,6795,28729,17097,21141,9605,21073,16977,10947,-7819,5739,-2277,10539,5777,2835,-10021,-5723,-10981,-9987,-5011,-19843,-23457,15625,-14691
834,-14899,-2373,-9419,211,-7095,-701,-6981,4771,-721,23771,2309,6379,8895,-9653,-2101,1899,1555,3273,1483,475,879,2859,383,749,-3893,-3925,-1851,-9417,-7713,-7889,-10411,4453,-7671,19243,-675,19873,-43,23531,1495,28311,6689,24981,16907,21417,9227,20497,16657,11945,-7383,6961,-1739,12353,5589,3659,-9259,-5163,-10005,-9181,-3925,-19713,-22675,18283,-16613
1488,-10583,-1655,-6931,-2039,-4727,-3467,-4613,597,-833,13379,489,1047,5257,-12929,-3803,1665,-585,3295,1173,1215,1111,2795,1517,833,-1909,-2071,-939,-6699,-5073,-6831,-8803,3831,-6181,16915,-43,14429,661,20249,1227,24577,5429,20375,14173,18093,7209,16579,13713,11145,-5769,7157,-873,12203,4523,4051,-6891,-3639,-7157,-6621,-2027,-15617,-18059,18643,-15191
1860,-4987,-725,-3923,-3627,-1745,-5355,-1739,-3333,-787,2089,-1323,-4331,1033,-14483,-5013,1243,-2705,2833,731,1745,1211,2325,2475,789,275,37,105,-3207,-1717,-4779,-5973,2649,-3861,12437,629,8011,1353,14455,747,18085,3499,13527,9879,12475,4297,10661,9107,9025,-3537,6453,47,10349,2811,3883,-3797,-1721,-3573,-3181,-21,-9749,-12011,15689,-11073
2080,1387,555,-277,-4821,2057,-6561,1743,-6273,-427,-9595,-2671,-8865,-3539,-14121,-5571,815,-4233,1931,221,2011,1133,1577,3029,685,2449,2139,1141,929,2193,-2251,-2475,1117,-1029,6795,1211,-821,1877,7317,279,9963,1195,4749,4613,5769,959,3657,3307,5779,-891,4901,971,7131,763,3221,-163,469,553,917,2069,-3015,-5077,10389,-5609
2082,7499,1893,3261,-5259,5761,-6805,5035,-7957,209,-21387,-3465,-11781,-6949,-11765,-5291,427,-4909,825,-191,2165,1107,755,3305,661,4507,4245,2091,5303,6249,725,1773,-659,2351,-33,1637,-11237,2265,-1227,-277,475,-1493,-5649,-1883,-2069,-2837,-4641,-3843,1069,2003,2391,1725,2453,-1533,2089,3755,2837,4781,5413,3851,4475,2539,4373,597
1940,12803,3109,6319,-5027,8957,-6219,7755,-8597,1003,-29701,-3831,-13253,-9217,-7773,-4267,107,-5239,-257,-421,2101,1061,-45,3237,661,5889,5741,2707,9109,9747,3731,6059,-2199,5461,-7105,1827,-22485,2441,-10117,-747,-9395,-3707,-16901,-8021,-9965,-5743,-12809,-10785,-3721,4663,-289,2271,-2549,-3205,757,7213,4915,8401,9473,5083,11883,9809,-1897,6967
1610,16193,3845,7989,-4023,10817,-4715,9193,-7871,1665,-20993,-3671,-12917,-10027,-2473,-2587,-199,-4355,-1135,-485,1859,951,-659,2903,745,6571,6507,3003,11787,12205,6251,9685,-3413,8011,-12833,1867,-31835,2475,-17515,-1077,-17883,-5307,-28363,-12617,-16347,-7871,-19403,-16389,-7831,6831,-2795,2647,-7019,-4283,-509,9771,6443,10945,12521,5717,18393,16037,-7497,12715
1108,17557,4117,8299,-2519,11473,-2731,9519,-6345,2113,-13669,-3031,-11413,-9611,3349,-645,-409,-3179,-1877,-469,1413,777,-1147,2141,731,6377,6411,2901,12717,13101,7817,11925,-4021,9449,-16133,1741,-30977,2347,-21547,-1099,-22321,-6085,-31745,-14913,-19595,-8745,-22709,-19411,-10561,7803,-4527,2677,-10051,-4725,-1525,10835,7103,11941,13973,5665,22613,19915,-11575,16797
514,17119,3959,7317,-529,10659,-257,8555,-3741,2325,-9653,-1875,-8277,-7491,9029,1627,-489,-1461,-2373,-353,891,585,-1471,1221,651,5521,5641,2465,12379,12717,8195,12565,-4203,9727,-17227,1385,-29703,1947,-22741,-1035,-23403,-6213,-30977,-15435,-20485,-8723,-23139,-20233,-12507,7735,-6025,2237,-12307,-4885,-2491,10773,6889,11703,14069,4869,24439,21173,-13591,18603
-116,14317,3221,4905,1621,8269,2283,6225,-515,2277,-2517,-421,-4029,-4169,13271,3533,-437,933,-2601,-149,239,331,-1605,69,533,3653,3861,1617,10005,10387,7615,11731,-3905,8893,-15957,853,-25195,1367,-20699,-763,-20651,-5483,-26789,-13333,-18411,-7299,-19925,-17709,-12325,6605,-6433,1525,-12577,-4051,-2885,8919,5765,9637,12213,3105,21827,17873,-14211,18465
-582,10071,2077,1583,3475,4957,4385,3123,2747,2001,6581,1119,607,-265,15605,4843,-213,2891,-2415,213,-339,105,-1439,-943,411,1321,1601,517,6423,6869,5667,8993,-2911,6639,-11905,213,-16843,663,-15569,-347,-14995,-3837,-19027,-9029,-13685,-4689,-13867,-12693,-10725,4395,-6161,493,-11521,-2755,-3093,5953,3813,6443,8949,891,16449,12107,-13323,15707
-888,4539,779,-2253,4861,1033,5931,-537,6011,1587,17141,2661,5531,4139,16233,5589,179,5073,-1835,603,-733,-59,-939,-1627,393,-1115,-811,-585,2107,2725,2921,5187,-1519,3691,-6363,-343,-6807,85,-8689,189,-7573,-1637,-9419,-3541,-7435,-1443,-6345,-6273,-7721,1643,-5037,-479,-9029,-935,-2769,2203,1461,2453,4789,-1259,9527,4981,-10549,11405
-1004,-1699,-477,-5547,5613,-2853,6737,-3845,8555,1131,28501,3739,9685,8003,14699,5615,609,5961,-937,1019,-981,-47,-191,-2095,381,-3173,-2897,-1501,-2593,-1773,-289,687,151,183,171,-851,3957,-429,-629,725,1247,887,1451,2653,-171,2129,1835,853,-3549,-1461,-3147,-1333,-5253,1089,-1963,-2015,-1169,-2093,9,-3051,1877,-2827,-6453,5765
-940,-7671,-1513,-8259,5765,-5845,6895,-6379,10309,661,32767,4459,12547,10859,11301,5053,1065,6575,237,1353,-983,21,703,-2187,443,-4563,-4283,-2145,-6403,-5467,-3435,-3881,1733,-3183,6877,-1221,14987,-805,7749,1089,10529,3237,12821,8427,7389,5301,9765,7425,951,-4081,-751,-1953,-815,3029,-875,-5589,-3275,-5957,-4439,-4341,-5819,-10387,-859,-603
-728,-12549,-2283,-10219,5193,-7829,6091,-8143,10845,129,32767,4665,13607,12321,6363,3731,1441,6267,1429,1591,-827,171,1595,-1941,523,-5467,-5205,-2561,-9089,-7861,-5717,-7355,3115,-5667,12697,-1403,26035,-981,15305,1301,18961,5189,24137,13077,14337,7785,16169,12753,5509,-6101,1879,-2345,3885,4609,491,-8225,-4779,-8887,-7745,-5203,-12771,-16731,5525,-6859
-300,-15717,-2731,-11029,3817,-8663,4271,-8763,9865,-343,32767,4277,12651,12309,513,1875,1709,5203,2391,1675,-533,393,2283,-1375,581,-5601,-5413,-2613,-10453,-8987,-7371,-9637,4043,-7317,16961,-1365,32767,-873,20811,1491,25225,6441,31925,16193,19365,9297,20063,16147,9261,-7425,4309,-2429,8127,5557,1911,-9761,-5621,-10615,-9573,-5331,-17707,-21461,11753,-11919
290,-16593,-2697,-10709,2091,-8373,1931,-8325,7745,-619,30259,3445,10091,11099,-5403,-293,1845,3403,3031,1621,-21,685,2725,-471,681,-4917,-4851,-2325,-10411,-8751,-8043,-10561,4485,-7877,19029,-1029,27029,-475,23365,1547,28225,6859,27573,17239,21545,9701,21225,17195,11371,-7745,6133,-2139,11077,5835,3071,-9989,-5651,-10891,-9973,-4843,-20139,-23691,16555,-15301
980,-14047,-2229,-8939,-343,-6635,-1291,-6517,3913,-801,21485,1899,5333,8193,-10249,-2531,1813,1219,3317,1445,631,931,2869,607,787,-3515,-3581,-1669,-8875,-7187,-7785,-10181,4415,-7443,19035,-555,18443,95,23171,1449,27883,6491,24041,16533,21059,8935,19941,16303,11947,-7095,7101,-1601,12417,5397,3771,-8859,-4875,-9505,-8799,-3583,-19019,-21889,18757,-16569
1554,-9427,-1499,-6357,-2455,-4143,-3947,-4075,-299,-887,10773,37,-105,4385,-13259,-4171,1515,-1077,3167,1065,1315,1131,2707,1727,801,-1429,-1647,-731,-5929,-4353,-6475,-8261,3595,-5699,16005,83,13193,773,19035,1035,23195,5033,18775,13265,16933,6571,15317,12757,10581,-5399,6909,-811,11659,4025,3893,-6295,-3319,-6433,-5983,-1643,-14409,-16853,18411,-14411
1872,-3799,-593,-3285,-3987,-1035,-5665,-1131,-4029,-803,-673,-1709,-5365,43,-14447,-5253,1097,-2897,2603,587,1781,1161,2135,2537,725,675,405,289,-2405,-999,-4267,-5265,2337,-3241,11281,749,6203,1467,13023,649,16395,3073,11585,8901,11165,3653,9301,8047,8491,-3037,6185,215,9809,2411,3819,-3173,-1325,-2781,-2453,373,-8517,-10819,14641,-9941
2064,2645,773,431,-5025,2853,-6667,2411,-6637,-343,-12369,-2897,-9509,-4341,-13611,-5611,687,-4283,1673,85,2049,1109,1371,3019,631,2853,2583,1355,1835,2989,-1707,-1707,811,-341,5521,1289,-2859,1931,5713,145,8101,651,2563,3349,4267,149,2069,1967,4945,-381,4395,1077,6219,173,3029,593,919,1405,1771,2399,-1595,-3661,8955,-4471
2084,8649,2113,3941,-5333,6507,-6763,5659,-8171,329,-24149,-3631,-12167,-7569,-10965,-5195,283,-5099,581,-315,2135,1061,555,3247,621,4789,4587,2219,6161,6997,1345,2647,-1013,3005,-1489,1671,-13493,2263,-3045,-419,-1579,-2027,-8053,-3211,-3691,-3531,-6325,-5259,223,2543,1859,1851,1493,-1995,1873,4437,3245,5541,6233,4107,5955,3945,2923,1839
1894,13685,3259,6825,-4939,9451,-5955,8149,-8533,1109,-28323,-3913,-13227,-9525,-6613,-4041,-23,-5013,-545,-553,2027,981,-235,3127,673,6097,5975,2795,9813,10403,4267,6851,-2539,6035,-8471,1835,-24811,2435,-11867,-863,-11425,-4137,-19419,-9195,-11541,-6325,-14379,-12141,-4821,5099,-1035,2283,-3695,-3607,381,7817,5211,9079,10195,5251,13317,11157,-3255,8149
1500,16519,3835,8139,-3797,11027,-4317,9307,-7621,1727,-18647,-3605,-12653,-10049,-1169,-2283,-309,-4189,-1353,-565,1757,887,-789,2709,731,6549,6509,2983,12005,12437,6699,10309,-3601,8375,-13749,1885,-31829,2463,-18691,-1089,-19209,-5531,-30657,-13221,-17269,-8139,-20297,-17193,-8515,7051,-3251,2667,-7701,-4395,-723,10037,6591,11291,12907,5749,19305,16801,-8635,13765
1002,17681,4097,8277,-2235,11479,-2267,9475,-5979,2153,-13227,-2883,-10965,-9387,4641,-299,-465,-2901,-2003,-471,1287,733,-1239,1963,731,6219,6277,2805,12755,13105,7947,12119,-4105,9525,-16467,1647,-30729,2261,-21971,-1131,-22833,-6217,-31633,-15179,-19947,-8853,-22975,-19735,-11081,7793,-4949,2549,-10587,-4841,-1755,10859,7019,11949,14017,5465,23113,20297,-12267,17243
350,16559,3753,6869,-247,10197,211,8059,-3189,2249,-8649,-1685,-7531,-7011,9993,1911,-593,-779,-2453,-299,745,533,-1545,977,645,5161,5317,2325,12019,12335,8119,12545,-4267,9675,-17303,1259,-29221,1805,-22709,-1077,-23337,-6253,-30627,-15381,-20405,-8609,-22885,-20123,-12725,7569,-6251,2031,-12581,-4853,-2661,10403,6665,11331,13699,4439,24145,20683,-13813,18795
-246,13451,2923,4225,1879,7573,2709,5539,85,2133,-937,-191,-3157,-3525,13803,3733,-493,1441,-2675,-125,87,219,-1653,-211,469,3125,3383,1363,9297,9655,7275,11197,-3839,8437,-15427,661,-23749,1147,-19937,-811,-19817,-5269,-25515,-12715,-17705,-6901,-19019,-17035,-12305,6033,-6561,1189,-12587,-3957,-3099,8245,5231,8923,11465,2523,20769,16725,-14253,18001
-684,8875,1707,733,3665,4055,4641,2283,3287,1795,8565,1327,1547,501,15699,4919,-213,3411,-2379,219,-475,-21,-1445,-1157,361,725,1025,237,5481,5943,5077,8193,-2713,6027,-10947,23,-14933,501,-14341,-299,-13683,-3441,-17301,-8019,-12555,-4079,-12545,-11541,-10267,3723,-6007,235,-11053,-2437,-3107,5099,3241,5553,8001,361,14891,10505,-12951,14921
-944,3219,437,-2991,5025,137,6101,-1369,6581,1451,19365,2885,6447,4907,15959,5591,209,5269,-1751,645,-821,-107,-879,-1755,331,-1643,-1365,-809,1067,1701,2211,4181,-1237,2931,-5073,-503,-4651,-43,-7085,245,-5821,-1195,-7255,-2349,-6003,-789,-4781,-4907,-7029,885,-4741,-709,-8331,-597,-2725,1259,805,1449,3695,-1747,7829,3251,-9899,10241
-1046,-3051,-795,-6161,5587,-3603,6697,-4513,8865,969,30753,3873,10305,8555,13905,5461,685,6243,-809,1057,-995,-85,-85,-2153,365,-3531,-3283,-1631,-3529,-2709,-1051,-367,393,-585,1495,-981,6189,-569,1077,757,3113,1333,3777,3789,1335,2727,3413,2149,-2769,-2193,-2749,-1553,-4439,1427,-1895,-2907,-1771,-3051,-1089,-3445,165,-4521,-5415,4459
-934,-8813,-1717,-8725,5645,-6345,6709,-6891,10451,479,32767,4519,12817,11189,10165,4747,1133,6403,395,1389,-981,47,845,-2167,427,-4821,-4533,-2219,-7093,-6097,-4005,-4747,1927,-3823,8035,-1313,17257,-917,9303,1089,12245,3627,15173,9365,8797,5737,11093,8469,1737,-4645,-379,-2113,35,3301,-733,-6245,-3713,-6721,-5307,-4625,-7427,-11829,427,-1925
-662,-13397,-2407,-10453,4883,-8123,5715,-8379,10661,27,32767,4651,13421,12353,4993,3301,1493,5963,1597,1605,-789,251,1701,-1859,523,-5597,-5321,-2581,-9527,-8245,-6145,-7941,3253,-6099,13605,-1417,28297,-1021,16513,1333,20325,5493,26295,13787,15477,8073,17099,13531,6225,-6551,2257,-2441,4777,4789,725,-8667,-5085,-9419,-8277,-5333,-14059,-17957,6825,-8003
-188,-15909,-2667,-10945,3483,-8635,3819,-8727,9489,-347,32767,4225,12205,12135,-891,1417,1781,4731,2549,1685,-407,521,2345,-1163,651,-5459,-5291,-2547,-10475,-8965,-7637,-9965,4133,-7509,17451,-1291,32767,-843,21451,1509,25921,6539,31499,16385,19845,9301,20259,16251,9493,-7671,4513,-2475,8619,5477,1963,-9867,-5783,-10787,-9723,-5335,-18281,-21995,12731,-12755
392,-16359,-2651,-10459,1571,-8157,1239,-8119,7005,-675,28949,3175,9169,10545,-6691,-863,1875,3049,3109,1581,107,751,2731,-277,741,-4717,-4651,-2219,-10275,-8589,-8027,-10497,4397,-7787,18945,-949,24971,-427,23275,1493,28113,6765,26785,17045,21409,9489,20921,16971,11379,-7765,6229,-2121,11351,5739,3179,-9941,-5653,-10837,-9903,-4741,-20247,-23717,17025,-15535
1088,-13359,-2139,-8531,-887,-6251,-1955,-6197,3051,-875,19691,1503,4225,7403,-11221,-2973,1765,693,3291,1367,749,943,2835,821,767,-3141,-3241,-1527,-8427,-6731,-7637,-9979,4235,-7213,18527,-475,17539,191,22539,1371,27101,6213,23593,15937,20339,8471,19093,15633,11729,-6907,7061,-1461,12395,5137,3815,-8485,-4689,-9041,-8373,-3257,-18349,-21153,18561,-16387
1626,-8533,-1381,-5815,-2903,-3625,-4443,-3605,-1195,-931,8817,-363,-1315,3467,-13869,-4513,1421,-1621,3055,963,1367,1115,2569,1867,733,-1125,-1349,-581,-5441,-3821,-6107,-7781,3339,-5301,15171,211,12421,909,18049,1007,22065,4683,18071,12561,15979,6051,14261,11965,10403,-5019,6933,-545,11621,3829,4011,-5803,-3003,-5833,-5423,-1291,-13589,-16043,17631,-13717
1952,-2475,-261,-2467,-4267,-207,-5975,-395,-4725,-677,-2709,-1933,-6411,-981,-14629,-5423,1045,-3437,2391,447,1833,1155,1981,2675,685,1141,837,533,-1627,-235,-3861,-4655,2051,-2747,10241,879,5003,1569,11693,565,14915,2601,10469,7843,9867,2935,7893,6843,7713,-2651,5723,341,9093,1911,3551,-2443,-951,-2027,-1681,787,-7277,-9517,13395,-9097
2092,3909,1069,1211,-5185,3595,-6801,3091,-7103,-213,-14443,-3069,-10229,-5133,-13451,-5653,603,-4419,1455,5,2071,1109,1225,3113,629,3349,3035,1571,2749,3873,-1115,-809,357,325,4011,1375,-4643,2007,3857,3,6075,1,875,1877,2539,-747,213,347,3819,147,3795,1249,5171,-363,2731,1391,1365,2269,2699,2735,-35,-2091,7669,-3191
2006,9733,2369,4587,-5355,7151,-6743,6213,-8437,469,-26155,-3749,-12625,-8107,-10475,-5099,209,-5355,347,-341,2095,1033,379,3247,629,5141,4905,2377,6931,7749,1953,3557,-1417,3625,-3129,1721,-15541,2283,-5015,-533,-3755,-2569,-10019,-4645,-5487,-4229,-8193,-6903,-965,3027,1239,1943,383,-2373,1495,5109,3627,6273,7019,4299,7469,5409,1503,3223
1800,14309,3371,7147,-4843,9787,-5805,8367,-8555,1189,-26843,-3909,-13377,-9823,-5891,-3813,-117,-4907,-741,-555,2001,955,-361,3061,683,6229,6103,2859,10309,10817,4777,7611,-2779,6563,-9811,1869,-26955,2453,-13501,-937,-13285,-4437,-21451,-10155,-12933,-6741,-15781,-13353,-5659,5547,-1517,2427,-4561,-3767,165,8325,5541,9555,10771,5385,14555,12289,-4641,9387
1398,16875,3957,8265,-3517,11221,-3979,9387,-7369,1861,-16997,-3439,-12427,-10049,-203,-1901,-329,-3941,-1527,-559,1667,837,-877,2565,693,6565,6545,2987,12261,12629,6965,10725,-3701,8651,-14443,1851,-31649,2453,-19491,-1093,-20115,-5715,-31681,-13779,-17957,-8405,-21073,-17925,-9143,7251,-3637,2651,-8357,-4571,-955,10273,6723,11465,13189,5723,20175,17617,-9653,14545
862,17681,4099,8105,-1895,11371,-1885,9281,-5563,2217,-12511,-2667,-10423,-9073,5597,117,-457,-2769,-2117,-471,1189,683,-1301,1769,685,6101,6163,2775,12755,13067,8011,12331,-4189,9643,-16901,1601,-30529,2187,-22353,-1107,-23233,-6289,-31509,-15427,-20245,-8933,-23249,-20107,-11595,7785,-5227,2449,-11115,-4941,-1963,10843,6965,11885,14085,5291,23635,20683,-12837,17683
244,16085,3685,6443,293,9797,767,7651,-2519,2313,-7083,-1317,-6613,-6281,10859,2309,-493,-265,-2517,-289,597,497,-1589,735,643,4825,4963,2175,11593,11861,8021,12437,-4229,9557,-17237,1169,-28489,1709,-22439,-1035,-22877,-6125,-29925,-15051,-20113,-8375,-22367,-19749,-12809,7379,-6347,1937,-12649,-4683,-2705,10123,6475,10949,13441,4119,23747,20131,-14069,18869
-362,12553,2667,3509,2267,6875,3061,4865,723,2069,1059,163,-2179,-2711,14165,3979,-383,1547,-2581,-19,-43,237,-1609,-413,495,2667,2923,1157,8581,8895,6903,10723,-3579,8043,-14549,549,-22049,1079,-18795,-621,-18565,-4891,-23831,-11767,-16677,-6295,-17683,-15937,-11887,5749,-6411,1077,-12221,-3573,-2983,7747,4949,8355,10917,2187,19647,15543,-14189,17537
-726,7893,1557,73,4021,3413,4971,1653,3955,1813,10753,1747,2569,1429,15817,5093,-59,3795,-2261,331,-565,43,-1301,-1327,371,273,565,43,4661,5097,4523,7413,-2341,5419,-9675,-45,-12727,459,-12717,-105,-11977,-2955,-15107,-6803,-11141,-3355,-10795,-10095,-9637,3243,-5727,27,-10535,-2065,-2967,4405,2777,4779,7213,-45,13441,9043,-12549,13987
-966,2053,289,-3617,5227,-597,6325,-2001,7117,1461,21715,3201,7337,5717,15633,5605,365,5627,-1539,773,-821,-23,-681,-1877,405,-2005,-1717,-971,191,841,1555,3337,-917,2291,-3861,-587,-2293,-145,-5459,355,-4075,-725,-4933,-1195,-4565,-125,-3059,-3531,-6273,303,-4373,-929,-7643,-209,-2507,485,293,579,2795,-2117,6355,1741,-9147,9217
-1006,-4139,-891,-6603,5739,-4173,6825,-4949,9333,929,32767,4119,10987,9225,13269,5395,815,6225,-503,1189,-1003,43,163,-2133,421,-3731,-3477,-1771,-4241,-3415,-1697,-1257,749,-1235,2815,-1045,8597,-619,2731,809,4947,1759,6133,4911,2797,3349,5035,3437,-2037,-2677,-2373,-1701,-3717,1803,-1737,-3563,-2171,-3803,-1877,-3657,-1251,-5943,-4393,3223
-908,-9949,-1941,-9227,5557,-6917,6569,-7323,10647,315,32767,4609,13189,11569,9085,4469,1233,6539,661,1463,-949,123,1047,-2133,445,-5035,-4753,-2345,-7671,-6677,-4421,-5395,2295,-4261,9195,-1319,19649,-893,10835,1171,13985,4055,17481,10401,10197,6345,12469,9621,2603,-5015,261,-2151,1043,3755,-339,-6789,-3989,-7307,-5999,-4789,-8873,-13219,1573,-3141
