750,-15339,-2795,-10037,-311,-8291,-3177,-7825,3605,-853,28683,2261,6421,8613,-10305,-2337,2029,2261,3595,1397,425,995,3029,403,859,-3797,-3819,-1667,-6721,-2341,-6693,-8533,4727,-6613,18627,-473,23105,181,22865,1707,27349,6921,26795,16837,21083,9237,20309,16757,11821,-7761,6315,-2027,11189,5589,3307,-9553,-5549,-10159,-9619,-3803,-19557,-22849,15797,-15415
1322,-12009,-2049,-7845,-1899,-5957,-3233,-5579,699,-703,20115,879,2053,5829,-13551,-3579,1813,-207,3179,917,1067,1163,3007,1495,875,-2139,-2251,-965,-5701,-2651,-6261,-7979,4309,-5993,17475,-43,17493,631,21115,1365,25265,6037,22997,14995,19093,7785,17445,14737,12139,-6487,7133,-1141,11925,4937,4049,-7745,-4247,-8037,-7687,-2305,-16971,-19733,16401,-15595
1748,-6939,-959,-4913,-3119,-2861,-2857,-2697,-2181,-421,9685,-555,-2647,2371,-15049,-4373,1391,-2391,2347,379,1573,1197,2597,2399,815,-211,-363,-87,-3949,-2569,-4863,-6181,3109,-4357,13687,437,11941,1067,16133,805,19713,4251,16965,11221,14219,5129,12123,10757,10837,-4317,6999,-87,11025,3657,4277,-4929,-2371,-4819,-4553,-459,-11927,-14423,14443,-12507
1940,-1035,331,-1507,-3927,815,-1963,631,-4295,91,-1595,-1723,-6657,-1451,-14597,-4609,909,-3947,1263,-81,1883,1163,1877,2965,725,1867,1685,853,-1579,-2007,-2859,-3605,1515,-2101,8501,913,3897,1493,9461,235,12169,1979,8905,6291,7915,1957,5537,5459,8075,-1723,5983,987,8621,1909,4011,-1525,-111,-981,-675,1483,-5643,-7973,10133,-7659
2004,5067,1803,2133,-4181,4693,-533,4059,-5565,767,-13171,-2505,-9451,-4777,-12123,-4107,427,-4963,37,-363,2053,1109,1029,3191,657,3781,3643,1675,1333,-873,-459,-373,-219,581,2357,1285,-5933,1811,1657,-307,3349,-589,-869,379,699,-1581,-2069,-1003,4073,1227,4181,1931,4855,-163,3285,2277,2325,3157,3665,3255,1489,-683,4649,-1901
1876,10629,3109,5347,-3861,8193,1259,6989,-6057,1497,-24659,-2903,-11099,-7077,-7935,-2965,11,-5307,-1067,-537,2005,981,135,3167,635,5125,5125,2273,4245,725,2159,3181,-1941,3381,-4491,1455,-16839,1965,-6933,-807,-6155,-3025,-11755,-5813,-7009,-4651,-10005,-7851,-547,4101,1825,2563,293,-1995,2157,5847,4539,6895,7813,4513,8835,6623,-1155,4307
1590,14731,4005,7561,-2883,10605,2999,8785,-5591,2117,-26315,-2859,-11311,-8299,-2409,-1325,-323,-4819,-1867,-549,1809,853,-651,2805,631,5869,5931,2581,6691,2493,4523,6469,-3339,5803,-10563,1499,-28097,1971,-14741,-1227,-14989,-4881,-23063,-10797,-13787,-6955,-16801,-13765,-5335,6389,-1007,2837,-4575,-3371,623,8651,6165,9685,11095,5139,15649,13227,-6453,10257
1104,16597,4285,8147,-1603,11603,4085,9233,-4437,2349,-19285,-2549,-10185,-8383,3509,471,-553,-3627,-2507,-495,1429,701,-1207,2113,619,5879,6023,2565,8097,3995,6209,8917,-4229,7445,-14597,1399,-31361,1877,-19897,-1367,-20795,-6037,-31755,-13875,-18049,-8259,-21153,-17711,-8891,7657,-3347,2805,-8139,-4177,-797,10131,6993,11099,13013,5189,20683,17955,-10031,14995
544,16917,4181,7659,17,11381,4609,8723,-2761,2427,-16951,-1825,-7977,-7315,9067,2269,-663,-1865,-2827,-337,853,467,-1643,1131,539,5163,5339,2261,8549,4929,6847,10007,-4521,8073,-16299,1171,-29715,1605,-21841,-1307,-22913,-6379,-30997,-14913,-19567,-8465,-22369,-19157,-11285,7723,-5051,2347,-10613,-4619,-1973,10325,6929,11153,13397,4533,23331,20261,-12199,17429
-86,14827,3401,5579,1723,9195,4573,6721,-479,2177,-11253,-777,-4469,-4897,13399,3787,-611,393,-2747,43,299,215,-1821,73,405,3713,3925,1589,7881,5333,6661,9965,-4443,7831,-16129,809,-27241,1161,-21271,-1131,-21973,-6037,-28673,-14007,-18805,-7697,-20777,-18219,-12469,6837,-6213,1483,-12011,-4499,-2885,9109,5899,9745,12223,3127,22561,18837,-12765,18069
-552,11191,2235,2565,3169,5979,3931,3835,1803,1681,-3605,413,-533,-1803,15789,4587,-367,2593,-2283,437,-315,-27,-1733,-913,343,1653,1907,683,6123,5141,5461,8415,-3603,6423,-13033,311,-20363,661,-17203,-699,-17323,-4609,-22155,-10431,-15011,-5537,-15723,-14229,-11861,4741,-6581,301,-11863,-3731,-3495,6507,3989,6949,9473,1157,18197,14011,-12213,16183
-864,6155,759,-1109,3965,2007,2797,309,3931,1059,5765,1589,3491,1697,16117,4809,69,4523,-1387,859,-747,-93,-1303,-1643,341,-603,-341,-261,3583,4359,3381,5787,-2261,4261,-8235,-133,-11093,215,-11179,-81,-10795,-2563,-13513,-5507,-9483,-2605,-8877,-8501,-9781,1981,-6089,-801,-10345,-2309,-3605,3101,1641,3351,5739,-833,11843,7389,-9925,12555
-982,211,-581,-4527,4461,-2091,1423,-3157,5707,523,16417,2643,7203,5239,14283,4535,603,5867,-187,1303,-959,-107,-595,-2057,421,-2465,-2271,-1091,635,3189,821,2387,-471,1491,-2155,-469,-675,-107,-3637,619,-2543,-21,-3157,361,-2705,811,-1071,-1809,-6427,-1059,-4763,-1655,-7499,-459,-3235,-789,-941,-787,1365,-2421,4555,-91,-6459,7459
-940,-5931,-1695,-7351,4371,-5467,-123,-5873,6789,9,27537,3293,9813,8159,10389,3669,1161,6485,1131,1665,-997,81,375,-2123,523,-3819,-3667,-1681,-2325,1771,-1869,-1355,1345,-1401,4411,-785,10219,-321,4533,1205,6507,2515,8011,6315,4675,4181,6837,4905,-2217,-3859,-2837,-2395,-3749,1483,-2373,-4523,-3195,-4777,-3141,-3693,-3081,-7753,-1813,1397
-678,-11081,-2487,-9547,3797,-7781,-1321,-7863,7275,-427,32767,3665,11081,9963,5035,2327,1623,6359,2347,1809,-837,267,1425,-1847,649,-4713,-4565,-2069,-4589,293,-3979,-4555,2989,-3861,10569,-895,21257,-401,12377,1621,15285,4745,19333,11499,11863,6955,13807,10775,2561,-5929,-237,-2715,827,3409,-981,-7301,-4725,-7787,-6731,-4521,-10373,-14549,3691,-4983
-322,-14901,-3007,-10821,2595,-9131,-2283,-8885,6787,-741,32767,3563,10775,10529,-1071,617,1885,5423,3125,1789,-519,501,2263,-1255,747,-4981,-4881,-2193,-6059,-1005,-5565,-6859,4153,-5557,15319,-891,32001,-299,18607,1825,22301,6217,29411,15059,17541,8725,18517,14871,6955,-7379,2471,-2751,5377,4787,607,-9131,-5719,-9763,-8965,-4791,-15959,-19723,9225,-10443
234,-16619,-3003,-10843,1133,-9131,-2835,-8721,5525,-789,32331,3093,9099,10059,-6743,-1047,2035,3881,3519,1643,-75,733,2795,-389,813,-4495,-4491,-2005,-6771,-1869,-6487,-8275,4789,-6523,18133,-693,30537,-47,22219,1885,26489,6965,29675,16859,20649,9489,20587,16741,10369,-7927,4937,-2389,9237,5525,2263,-9775,-5861,-10497,-9837,-4453,-19219,-22891,13785,-14403
854,-15507,-2583,-9589,-621,-7799,-3159,-7313,3093,-779,26763,2049,5567,8101,-11157,-2577,1993,1675,3509,1271,523,987,3063,661,863,-3397,-3477,-1547,-6549,-2395,-6597,-8523,4817,-6549,18731,-351,21505,341,22929,1749,27337,6865,25749,16741,21097,9143,20133,16641,12085,-7529,6571,-1813,11435,5565,3493,-9235,-5301,-9817,-9323,-3541,-19721,-22893,16165,-16475
1418,-11859,-1801,-7297,-2155,-5381,-3179,-5013,169,-661,17825,617,1153,5153,-14037,-3757,1685,-787,2989,747,1171,1163,2907,1751,841,-1685,-1835,-787,-5343,-2643,-5931,-7647,4179,-5595,16829,107,16107,811,20227,1299,24277,5771,21577,14401,18259,7369,16555,14059,11957,-5993,7155,-841,11845,4811,4133,-7151,-3803,-7387,-7095,-1927,-16449,-19115,16277,-15825
1754,-6667,-767,-4385,-3349,-2267,-2779,-2153,-2647,-429,7233,-885,-3473,1619,-15253,-4471,1237,-2827,2119,213,1641,1169,2409,2523,723,233,55,87,-3515,-2509,-4385,-5705,2927,-3885,12855,601,10293,1261,14997,731,18451,3939,15365,10469,13205,4681,11083,9963,10565,-3729,7017,277,10793,3537,4363,-4267,-1833,-4041,-3829,-47,-11189,-13607,13651,-12395
1962,-477,629,-811,-3989,1621,-1701,1347,-4573,187,-4107,-1897,-7259,-2187,-14379,-4513,795,-4271,991,-191,1939,1065,1675,2979,599,2197,2027,981,-1077,-1845,-2341,-3051,1349,-1621,7611,1015,2025,1611,8285,183,10805,1667,7131,5487,6841,1493,4395,4589,7689,-1035,5931,1335,8245,1749,4063,-787,469,-171,129,1813,-4759,-6987,9141,-7381
2006,5777,2093,2807,-4143,5493,-173,4741,-5707,913,-15663,-2605,-9835,-5291,-11509,-3893,331,-5193,-219,-491,2081,1027,811,3209,597,4077,3985,1787,1963,-545,117,277,-547,1161,1207,1317,-8021,1861,187,-395,1751,-1067,-2899,-683,-645,-2165,-3473,-2143,3459,1965,3957,2197,4225,-357,3217,3107,2947,4029,4565,3587,2613,543,3661,-1397
1844,11265,3389,5931,-3661,8849,1653,7507,-5971,1643,-26885,-2889,-11189,-7391,-6935,-2607,-75,-5355,-1233,-619,2003,913,-85,3081,553,5313,5333,2325,4823,1111,2735,3861,-2221,3947,-5707,1489,-19091,1963,-8521,-909,-7901,-3411,-13971,-6831,-8407,-5161,-11397,-9025,-1387,4731,1367,2677,-593,-2217,1925,6551,5045,7639,8615,4693,10037,7891,-2177,4983
1524,14953,4117,7767,-2651,10923,3223,8941,-5405,2155,-24533,-2805,-11113,-8403,-1365,-977,-365,-4695,-1967,-589,1771,789,-755,2651,557,5905,5993,2579,7083,2861,5013,7145,-3541,6283,-11487,1519,-30249,1931,-16003,-1303,-16431,-5141,-25365,-11525,-14867,-7307,-17835,-14659,-6015,6845,-1431,2923,-5291,-3477,427,9093,6495,10187,11691,5237,16641,14217,-7285,10961
1026,16683,4389,8197,-1207,11801,4247,9299,-4085,2453,-18869,-2347,-9793,-8287,4611,915,-557,-3397,-2553,-491,1323,619,-1303,1877,575,5743,5891,2501,8277,4245,6485,9301,-4299,7697,-14977,1381,-30981,1821,-20389,-1403,-21397,-6099,-31747,-14145,-18485,-8407,-21547,-18093,-9257,7819,-3631,2777,-8573,-4203,-959,10283,7103,11273,13221,5129,21217,18537,-10729,15339
438,16661,4139,7427,417,11209,4709,8465,-2271,2451,-16129,-1605,-7263,-6933,10051,2677,-651,-1519,-2821,-291,795,421,-1685,855,529,4907,5125,2123,8575,5153,6981,10197,-4597,8193,-16449,1087,-29569,1491,-22003,-1373,-23093,-6381,-30859,-14955,-19731,-8515,-22435,-19275,-11541,7773,-5281,2235,-10933,-4625,-2141,10297,6871,11101,13397,4355,23535,20443,-12405,17537
-172,14317,3309,5141,2133,8833,4555,6293,47,2143,-10005,-533,-3639,-4373,14069,4059,-597,767,-2693,81,175,149,-1863,-213,417,3281,3533,1405,7691,5397,6629,9911,-4379,7785,-15739,687,-26241,1015,-20737,-1157,-21291,-5813,-27649,-13499,-18325,-7397,-20079,-17643,-12375,6627,-6315,1285,-12013,-4305,-3019,8785,5673,9383,11875,2815,21995,18267,-12819,17835
-658,10251,1901,1791,3337,5189,3721,3115,2267,1503,-1865,603,347,-1205,15959,4643,-331,3019,-2095,493,-383,-65,-1701,-1169,331,1119,1427,491,5687,5033,5207,8147,-3403,6185,-12297,193,-18761,523,-16265,-651,-16289,-4297,-20695,-9643,-14165,-5033,-14597,-13253,-11565,4393,-6525,85,-11589,-3329,-3539,5983,3629,6403,8887,811,17109,13013,-11813,15669
-906,5137,491,-1861,4133,1233,2507,-395,4363,939,7785,1815,4343,2433,15893,4797,151,4897,-1157,969,-773,-149,-1193,-1829,321,-1129,-853,-489,2989,4107,2961,5205,-1909,3793,-6981,-237,-9109,111,-9619,21,-9083,-2027,-11425,-4277,-8127,-1903,-7307,-7061,-8943,1509,-5717,-955,-9617,-1771,-3475,2387,1173,2615,4937,-1173,10441,6083,-9325,11559
-988,-893,-861,-5187,4501,-2859,1051,-3765,5931,405,18579,2775,7843,5883,13611,4373,687,6053,107,1391,-943,-95,-373,-2165,393,-2871,-2677,-1237,-35,2907,297,1711,-233,979,-863,-623,1507,-213,-1941,659,-721,427,-809,1525,-1175,1451,565,-349,-5321,-1533,-4241,-1795,-6565,57,-2965,-1605,-1403,-1651,437,-2757,3093,-1461,-5531,6357
-850,-6721,-1833,-7849,4371,-5909,-363,-6293,6953,-67,29697,3403,10195,8583,9461,3435,1259,6517,1425,1707,-939,109,619,-2133,545,-4075,-3921,-1771,-2857,1461,-2389,-2035,1621,-1979,5703,-895,12459,-459,6243,1211,8337,2939,10437,7369,6213,4715,8341,6197,-1007,-4207,-2209,-2469,-2677,1941,-2043,-5103,-3499,-5443,-3925,-3905,-4443,-8915,-661,213
-582,-11503,-2629,-9909,3547,-8117,-1559,-8157,7211,-507,32767,3627,11115,10107,3851,1947,1623,6225,2523,1787,-747,341,1637,-1813,683,-4847,-4707,-2115,-4909,17,-4357,-5029,3159,-4201,11537,-1005,23499,-523,13763,1547,16777,5037,21653,12179,13099,7299,14825,11691,3593,-6225,341,-2795,1835,3753,-657,-7703,-4949,-8203,-7185,-4619,-11371,-15275,4843,-5907
-182,-14837,-3045,-10885,2325,-9151,-2395,-8919,6587,-787,32767,3433,10529,10485,-2235,247,1953,5179,3255,1773,-403,555,2379,-1187,743,-5003,-4907,-2203,-6293,-1205,-5849,-7185,4253,-5779,16009,-941,32767,-385,19521,1755,23315,6437,30635,15499,18295,8899,19025,15361,7817,-7535,3051,-2761,6411,5017,977,-9347,-5777,-9995,-9187,-4747,-16427,-20055,10191,-10987
372,-16075,-3029,-10771,803,-9075,-2943,-8629,5133,-869,31817,2849,8593,9801,-7723,-1387,2027,3491,3579,1589,95,853,2887,-235,853,-4427,-4395,-1963,-6785,-2005,-6665,-8379,4717,-6549,18347,-713,28673,-87,22469,1751,26809,6933,28713,16827,20817,9403,20523,16769,10949,-7855,5469,-2351,9989,5577,2627,-9773,-5807,-10501,-9835,-4333,-19147,-22677,14387,-14445
978,-14293,-2519,-9245,-981,-7383,-3221,-6947,2543,-805,25397,1697,4791,7585,-11871,-2863,1941,1197,3473,1235,661,1067,3031,813,873,-3221,-3273,-1461,-6421,-2487,-6635,-8491,4681,-6485,18613,-351,20227,309,22729,1571,27137,6723,25253,16439,20821,8873,19669,16303,12461,-7285,6997,-1689,11959,5503,3775,-8969,-5103,-9477,-9003,-3299,-18965,-22001,16341,-16075
1508,-10279,-1717,-6817,-2473,-4843,-3203,-4539,-469,-697,16001,235,207,4491,-14485,-4005,1623,-1227,2899,699,1303,1193,2869,1887,851,-1419,-1525,-667,-5101,-2667,-5793,-7371,3883,-5379,16169,133,15275,801,19361,1115,23297,5379,20589,13635,17385,6821,15547,13315,11991,-5589,7381,-683,12011,4625,4299,-6693,-3485,-6789,-6507,-1577,-15201,-17773,16093,-14713
1844,-4725,-513,-3675,-3489,-1493,-2593,-1449,-3061,-309,5189,-1085,-4331,905,-15199,-4555,1189,-3131,1965,219,1755,1189,2337,2645,747,567,453,245,-3115,-2465,-4117,-5267,2613,-3513,11925,651,8955,1285,13833,581,17083,3497,13997,9525,12021,4043,9813,8949,10243,-3253,7003,421,10665,3219,4395,-3641,-1419,-3285,-3107,363,-9633,-11995,12969,-10891
2024,1545,939,-53,-4119,2443,-1429,2071,-4841,331,-6235,-2067,-7893,-2897,-13931,-4491,715,-4517,779,-173,2005,1133,1547,3105,661,2593,2449,1147,-493,-1661,-1955,-2421,875,-1097,6305,1029,147,1609,6657,-21,8971,981,5227,4115,5259,631,2733,3147,6993,-491,5635,1397,7607,1245,3895,-35,893,683,987,2195,-2921,-5077,8045,-5585
2006,7561,2369,3483,-4113,6227,187,5383,-5769,1043,-17841,-2677,-10219,-5799,-10711,-3739,267,-5293,-465,-427,2115,1061,681,3243,657,4397,4285,1911,2543,-261,581,1045,-1057,1741,-383,1335,-10283,1829,-1749,-607,-395,-1717,-5163,-2213,-2403,-2963,-5311,-3755,2565,2497,3515,2229,3371,-849,2967,3807,3353,4791,5385,3831,4489,2423,2477,579
1782,12577,3477,6327,-3547,9249,1877,7829,-5929,1705,-28323,-2963,-11285,-7717,-5989,-2427,-129,-5295,-1413,-557,2005,943,-221,3029,599,5451,5465,2401,5285,1407,3179,4573,-2577,4439,-7147,1515,-21505,1973,-10313,-1065,-9951,-3857,-16385,-8075,-10019,-5685,-13013,-10415,-2341,5165,875,2693,-1445,-2541,1623,7131,5353,8239,9307,4831,11757,9569,-3393,6857
1428,15847,4163,7939,-2413,11187,3461,9157,-5195,2245,-22955,-2757,-10963,-8481,-219,-667,-371,-4497,-2091,-503,1687,811,-877,2519,605,5887,5995,2595,7307,3081,5353,7565,-3723,6531,-12341,1515,-31593,1963,-17051,-1323,-17665,-5353,-27625,-12149,-15765,-7565,-18729,-15469,-6613,7083,-1825,2923,-5805,-3605,145,9391,6633,10469,12051,5303,17897,15451,-8117,12437
900,17171,4329,8107,-959,11755,4363,9259,-3841,2443,-18517,-2261,-9449,-8149,5613,1147,-557,-3061,-2603,-383,1261,651,-1355,1747,641,5669,5803,2475,8427,4445,6613,9505,-4405,7767,-15509,1349,-30675,1789,-21045,-1425,-22099,-6275,-31621,-14603,-19051,-8539,-22103,-18645,-9875,7863,-4005,2667,-9093,-4395,-1299,10385,7073,11333,13377,5033,22241,19465,-11101,16299
328,16555,3935,6983,703,10725,4657,8055,-1861,2347,-14997,-1449,-6613,-6507,10797,2881,-603,-1035,-2795,-155,685,399,-1701,727,581,4693,4885,2039,8449,5161,6947,10187,-4609,8085,-16585,1007,-29217,1405,-22097,-1371,-23085,-6401,-30497,-14979,-19753,-8395,-22317,-19275,-11841,7595,-5471,2059,-11173,-4629,-2347,10079,6677,10859,13227,4113,23817,20545,-12597,18099
-274,13659,2903,4395,2293,7941,4289,5595,425,1915,-8331,-347,-2931,-3803,14245,4053,-503,1259,-2569,203,53,171,-1791,-379,467,2901,3159,1259,7249,5271,6365,9557,-4225,7403,-15223,593,-24837,941,-20005,-1045,-20357,-5557,-26347,-12843,-17621,-6947,-19105,-16867,-12207,6187,-6291,1005,-11867,-4139,-3141,8211,5249,8753,11309,2387,21227,17409,-12779,17813
-694,9387,1589,1017,3453,4371,3435,2453,2601,1365,83,871,1067,-513,15817,4613,-191,3379,-1909,657,-523,-45,-1557,-1281,383,699,981,297,5077,4769,4725,7449,-3091,5565,-11181,131,-16681,485,-14893,-439,-14731,-3785,-18763,-8533,-12919,-4373,-13099,-11937,-10901,3733,-6259,-181,-11013,-3045,-3509,5175,3093,5559,8043,357,15785,11557,-11425,15029
-918,4115,203,-2581,4189,363,2235,-1117,4673,811,9925,2061,5053,3161,15361,4693,299,5121,-895,1093,-821,-75,-983,-1803,401,-1367,-1163,-597,2421,3837,2371,4397,-1579,3089,-5797,-299,-6747,83,-8147,175,-7429,-1557,-9275,-3217,-6785,-1291,-5781,-5789,-8379,823,-5499,-1199,-9067,-1555,-3483,1591,619,1765,4053,-1495,9079,4629,-8589,10723
-972,-2113,-1115,-5789,4421,-3603,751,-4361,6107,265,20843,2923,8367,6509,12613,4153,853,6153,403,1507,-989,-33,-171,-2091,483,-3029,-2881,-1299,-673,2569,-299,887,179,265,393,-645,3927,-215,-435,867,1041,959,1387,2711,183,2123,2029,933,-4625,-2219,-3885,-1981,-5781,401,-2859,-2411,-1911,-2539,-501,-3027,1643,-2971,-4565,5365
-862,-8011,-2153,-8459,4075,-6615,-757,-6891,6981,-299,31973,3403,10429,8997,7979,3035,1355,6485,1699,1723,-931,171,879,-2039,613,-4181,-4043,-1835,-3387,1067,-2835,-2779,2019,-2593,7017,-875,14913,-401,7785,1389,10187,3463,12629,8527,7611,5347,9769,7457,-75,-4693,-1603,-2519,-1629,2411,-1723,-5781,-3845,-6123,-4779,-4079,-5973,-10473,469,-973
-534,-12627,-2795,-10261,3281,-8523,-1755,-8459,7149,-619,32767,3627,11127,10325,2337,1557,1747,5989,2763,1833,-699,407,1835,-1675,715,-4857,-4757,-2157,-5333,-405,-4701,-5665,3565,-4757,12875,-939,25899,-401,15333,1725,18657,5525,23829,13285,14531,7851,16147,12865,4681,-6613,1147,-2769,3165,4225,-235,-8219,-5195,-8757,-7835,-4661,-12869,-16795,6059,-7211
-70,-15511,-3089,-10965,1979,-9237,-2517,-8941,6315,-779,32767,3355,10197,10451,-3657,-167,2005,4819,3375,1771,-337,673,2569,-905,829,-4799,-4745,-2139,-6473,-1397,-6107,-7605,4497,-6149,16857,-845,32767,-239,20521,1839,24587,6667,31339,16055,19221,9181,19657,15937,8693,-7753,3765,-2689,7505,5163,1361,-9583,-5877,-10289,-9517,-4757,-17449,-21099,11401,-12053
528,-16343,-2935,-10603,421,-8833,-3019,-8383,4671,-833,30741,2675,7849,9491,-8851,-1747,2091,3003,3637,1535,181,917,2981,85,887,-4085,-4077,-1837,-6803,-2115,-6691,-8523,4821,-6677,18561,-603,26581,75,22721,1751,27201,6985,27659,16915,21057,9445,20523,16853,11329,-7867,5871,-2209,10607,5597,2859,-9781,-5761,-10475,-9873,-4215,-19715,-23243,15081,-15169
1104,-14131,-2423,-8875,-1385,-7005,-3275,-6583,1897,-823,23555,1389,3819,7005,-12717,-3195,1923,619,3413,1109,789,1099,3093,1163,939,-2731,-2807,-1259,-6229,-2571,-6495,-8395,4651,-6421,18433,-197,19011,471,22395,1575,26789,6565,24401,16133,20427,8639,19083,15937,12455,-7045,7125,-1441,12171,5355,3835,-8619,-4819,-9079,-8661,-3005,-18731,-21643,16437,-16409
1562,-9809,-1499,-6273,-2729,-4255,-3119,-4005,-1131,-635,13795,-117,-837,3765,-14953,-4203,1519,-1773,2741,555,1357,1153,2807,2117,843,-933,-1069,-469,-4771,-2709,-5431,-7049,3787,-5141,15607,329,14371,1003,18583,1111,22529,5163,19549,13141,16641,6469,14683,12747,11861,-5193,7445,-401,12109,4445,4385,-6181,-3113,-6213,-5969,-1189,-14629,-17163,15569,-14581
1878,-4043,-277,-3021,-3665,-763,-2421,-809,-3541,-183,2825,-1327,-5193,129,-15269,-4613,1045,-3561,1749,87,1803,1157,2211,2779,743,1115,917,459,-2625,-2341,-3653,-4787,2377,-3141,11029,765,7467,1429,12609,539,15817,3113,12425,8661,10881,3445,8515,7979,9717,-2747,6819,663,10313,2831,4323,-2985,-1003,-2587,-2347,715,-8721,-11019,12177,-10459
2052,2321,1237,703,-4181,3275,-1093,2797,-5189,503,-8669,-2217,-8525,-3603,-13569,-4405,577,-4841,565,-291,2027,1111,1375,3157,659,3115,2917,1361,155,-1365,-1397,-1803,599,-605,5163,1153,-1803,1753,5163,-83,7351,565,3243,3063,3925,-3,1219,1911,6235,85,5321,1643,7057,779,3749,735,1359,1493,1885,2543,-1771,-3915,7109,-4905
1952,8085,2569,4027,-4141,6819,489,5867,-6037,1135,-20289,-2821,-10671,-6277,-10165,-3605,123,-5469,-629,-549,2069,1035,477,3255,621,4775,4699,2067,3147,93,1221,1747,-1291,2277,-1681,1431,-12455,1963,-3435,-621,-2199,-2131,-7383,-3365,-3909,-3563,-6955,-5111,1477,3093,2921,2385,2515,-1313,2667,4539,3761,5557,6275,4107,5717,3601,1355,1365
1736,12853,3605,6699,-3435,9695,2221,8133,-5973,1829,-28609,-2923,-11467,-7953,-5153,-2141,-235,-5309,-1509,-597,1907,907,-341,2997,555,5655,5707,2475,5749,1709,3753,5185,-2731,4869,-8193,1573,-23733,2059,-11691,-1005,-11537,-4097,-18651,-8791,-11183,-6011,-14219,-11349,-3181,5623,339,2813,-2203,-2731,1411,7633,5653,8747,9917,5001,12681,10377,-4469,7499
1332,15763,4225,7991,-2187,11369,3685,9195,-5037,2293,-21331,-2689,-10833,-8521,749,-361,-471,-4407,-2213,-555,1621,747,-971,2435,555,6035,6123,2613,7603,3355,5717,8005,-3781,6843,-12933,1525,-31755,1957,-17877,-1285,-18593,-5527,-29697,-12629,-16459,-7765,-19573,-16107,-7211,7313,-2325,2923,-6467,-3847,-131,9621,6787,10709,12405,5269,18485,15953,-8875,12763
802,16771,4299,7969,-683,11701,4459,9123,-3605,2431,-18183,-2155,-9099,-7983,6511,1461,-629,-2931,-2675,-403,1141,555,-1449,1557,555,5605,5723,2409,8481,4609,6751,9715,-4405,7889,-15739,1315,-30273,1739,-21313,-1349,-22377,-6289,-31441,-14625,-19211,-8491,-22283,-18753,-10129,7851,-4305,2615,-9403,-4439,-1461,10331,7063,11281,13393,4897,22173,19315,-11529,16293
200,15649,3757,6499,989,10241,4643,7595,-1467,2259,-13755,-1259,-5995,-6075,11393,3081,-661,-849,-2795,-171,581,347,-1761,523,489,4483,4709,1899,8361,5265,6935,10167,-4483,8053,-16373,949,-28677,1365,-21859,-1259,-22789,-6231,-30107,-14625,-19503,-8139,-21973,-18961,-12053,7411,-5763,1911,-11381,-4587,-2577,9847,6501,10635,12997,3915,23177,19779,-12741,17707
-406,12373,2581,3627,2469,7151,4105,4915,789,1749,-6657,-171,-2261,-3245,14329,4107,-513,1467,-2475,229,-95,85,-1803,-585,341,2475,2795,1061,6827,5155,6197,9289,-3907,7149,-14373,513,-23457,917,-18977,-805,-19285,-5125,-24939,-11819,-16641,-6315,-17941,-15735,-11967,5737,-6357,859,-11567,-3829,-3191,7629,4907,8213,10699,2081,19733,15819,-12705,16901
-758,7957,1249,225,3573,3531,3165,1707,2957,1205,2029,1061,1717,165,15427,4565,-161,3567,-1711,681,-595,-133,-1513,-1421,299,259,565,99,4523,4553,4331,6871,-2605,5125,-9845,43,-14667,443,-13313,-203,-13131,-3189,-16707,-7147,-11433,-3563,-11445,-10377,-10247,3233,-6097,-301,-10501,-2667,-3499,4485,2669,4849,7273,21,13985,9767,-11129,13655
-942,2421,-161,-3365,4203,-617,1861,-1963,4933,661,12169,2219,5645,3829,14421,4513,343,5219,-629,1131,-855,-139,-851,-1911,361,-1771,-1531,-791,1773,3549,1899,3755,-1097,2627,-4357,-379,-4479,21,-6357,377,-5595,-939,-6901,-1765,-5155,-431,-4003,-4149,-7427,271,-5141,-1283,-8193,-1045,-3287,785,171,907,3157,-1759,7205,2751,-8043,9175
-940,-3759,-1387,-6411,4283,-4397,315,-5003,6165,83,23147,2955,8685,7011,11157,3797,905,6087,683,1517,-971,-35,47,-2115,459,-3337,-3157,-1483,-1313,2197,-791,149,709,-293,2027,-701,6283,-265,1531,1007,3155,1635,3949,4235,2005,3017,3861,2629,-3413,-2763,-3409,-2069,-4699,907,-2603,-3201,-2325,-3361,-1449,-3201,-275,-4853,-3767,3511
-742,-9377,-2321,-8963,3915,-7141,-1003,-7307,7005,-375,32767,3477,10539,9347,6341,2653,1429,6253,1973,1747,-907,175,1047,-1957,587,-4427,-4277,-1943,-3883,677,-3213,-3445,2475,-3025,8521,-875,17257,-373,9661,1503,12219,4075,15213,9847,9355,6149,11339,8941,1175,-5111,-1005,-2555,-357,2937,-1389,-6331,-4117,-6697,-5515,-4137,-7855,-12151,1519,-2821
-430,-13649,-2923,-10565,2987,-8821,-1957,-8683,6935,-693,32767,3589,10913,10411,593,1083,1779,5613,2901,1787,-643,409,2007,-1507,677,-4949,-4829,-2195,-5605,-645,-4971,-6099,3945,-4981,14075,-939,28235,-363,16867,1833,20289,5931,26193,14181,15913,8347,17135,13867,5845,-6865,1747,-2745,4379,4499,151,-8567,-5359,-9131,-8261,-4695,-14251,-17985,7077,-8789
