-19926,-31539,767,-24613,29229,-25515,32767,-23339,31033,5973,32767,10837,32767,28161,32767,22737,-3625,8611,20491,-4149,14425,-7881,6657,-3925,-4591,-3951,-3659,-1835,-14411,-14519,3037,-8611,-12777,-1837,-8789,-8885,-7817,-11445,-11749,-14059,5419,-7753,-8157,-8787,-9025,-7945,903,-7147,-20501,-15145,-20597,-16859,-7797,-17557,-19459,-13533,-10093,-21129,-16199,-29203,-12753,-17569,20129,-15731
-29900,-27307,-3455,-30483,32767,-29001,32767,-30127,20453,5713,32767,14613,32767,32767,27561,32767,4477,15045,29239,2989,26435,-1557,17719,-4099,2849,-10251,-9893,-5125,-25729,-24713,-7829,-19371,-13237,-13451,-6699,-9451,-2579,-13461,-4897,-16299,15705,-6255,2699,-6523,-3637,-6853,1001,-3883,-20779,-26657,-20571,-23745,1405,-16613,-21541,-25601,-21589,-31701,-26581,-23725,-23465,-28117,30533,-27803
-26006,-20245,-7061,-22091,32045,-20001,30475,-28161,16361,4341,25193,15721,29829,24043,16705,30053,13483,20133,24763,10889,32767,5659,29077,-3195,10277,-13065,-12245,-6837,-31627,-29869,-17993,-29541,-10683,-23925,-1961,-8179,4739,-12085,3923,-15265,27077,-3137,14229,-2027,3509,-3807,2651,1013,-16939,-31819,-17237,-23621,12433,-13035,-19793,-29335,-28673,-31689,-27821,-17067,-26971,-26177,32767,-31797
-16330,-18883,-10133,-14527,28971,-15169,19099,-30209,15083,2513,13633,15617,18171,15405,5501,20277,21003,21445,21141,16789,26921,11671,32767,-2539,14763,-14657,-13633,-7915,-28899,-21539,-20945,-25971,-7287,-26641,2387,-6285,11007,-9611,12433,-13271,32767,-169,25921,1739,10243,-1007,2603,4549,-12109,-29285,-12821,-20997,24041,-9173,-16897,-20559,-21941,-28003,-18721,-11351,-22251,-22441,30251,-28307
-5848,-16943,-12451,-8661,23651,-8815,7349,-25743,10283,269,1771,13971,6127,14421,-6037,14853,25273,20357,19689,19317,17569,15395,31653,-1787,17379,-14881,-14089,-8367,-24869,-11445,-21289,-17141,-3861,-25429,5707,-4205,14517,-6635,17989,-10837,32767,2509,32767,4821,14593,1553,1627,6921,-6677,-24739,-7469,-17749,32767,-4555,-12549,-16741,-18115,-22785,-12507,-4385,-19689,-20587,20097,-24017
5044,-10221,-13021,197,15061,819,-4565,-21409,181,-2187,-10019,10645,-6125,11393,-17579,10249,26853,17109,17195,19491,13673,17321,27987,-773,18101,-13291,-12973,-7917,-22093,-987,-20753,-10517,-181,-23987,8517,-1899,16555,-2927,21187,-7549,31553,4989,25961,7519,17129,4073,613,8443,-593,-20521,-1109,-13441,32767,747,-6767,-11701,-13379,-16105,-8489,3549,-15215,-15575,9557,-21803
16002,-351,-11731,10357,5029,11709,-16469,-15393,-11659,-3959,-17665,6341,-18405,4781,-28523,2091,24917,11503,12195,17545,8981,17033,23201,363,16851,-10241,-10241,-6469,-17117,9803,-18101,-4049,3537,-20481,10341,587,16845,1361,21973,-3397,28177,6751,18159,9345,17749,6121,-437,8899,5523,-13483,5653,-7467,31381,5879,1,-3785,-5941,-6587,-1269,11793,-6801,-6389,859,-16331
26952,10659,-8201,20911,-5205,23013,-27781,-6281,-24235,-4855,-25309,863,-29619,-4129,-24789,-7829,20753,4949,5029,14869,1243,14987,16203,1655,14411,-5717,-6189,-4107,-9333,20533,-13573,4363,6709,-15275,11317,2891,15915,5445,20625,971,22341,7841,15617,10469,16659,7529,-1041,8747,11029,-4467,11991,-507,29867,10645,7233,5381,2747,4261,7825,19601,3137,4527,-2305,-8021
32766,21955,-3339,31707,-14997,32767,-27285,4277,-30273,-5377,-25089,-5685,-25473,-14737,-24309,-18561,14139,-2293,-4497,10587,-8709,10899,6507,2933,10019,377,-779,-911,393,31249,-7273,13891,9219,-7735,11351,4945,13515,9297,16769,5467,14197,8169,9717,10625,13407,8169,-1451,7563,15275,5865,17153,6871,24849,14187,14255,15701,12427,15779,18085,26283,13719,16265,-8003,1451
32766,32767,2141,32767,-22225,32767,-17409,15227,-20827,-5335,-16789,-11957,-16961,-26199,-22699,-29483,5409,-10069,-15029,4197,-19595,4763,-4949,3351,3543,6345,4821,2513,10825,32767,853,23957,10167,1749,9261,5997,8705,11781,9779,8737,3715,6977,341,8583,7461,7145,-2731,4475,16133,16747,18805,12631,15583,14175,18095,26315,22035,26867,28737,26485,24489,28049,-17139,11301
32766,32767,8321,32767,-26949,32767,-9483,26347,-13651,-4527,-14229,-17463,-13889,-31317,-15121,-31531,-4139,-16785,-25643,-3627,-30549,-2579,-17189,3355,-4347,12107,10323,5961,21485,32767,9505,32767,9195,11879,5547,5957,2207,12683,1045,10065,-7889,4587,-10621,5251,145,4981,-3873,459,14997,27369,17795,16597,4467,12395,20213,32767,30379,31433,32767,22203,32767,31853,-27355,21297
26386,32209,14251,27991,-23191,25483,-7389,32767,-11989,-2267,-11819,-19109,-11375,-31317,-6817,-31369,-14087,-21315,-24329,-12107,-31659,-10427,-29633,3415,-12389,17445,15531,9089,32065,32389,18267,32767,7351,22323,1157,5397,-5333,12957,-8785,10731,-19973,1685,-22313,1535,-7659,2619,-3595,-3371,12725,32767,15277,19693,-7315,9801,20789,32767,32767,27273,28691,17079,31761,26867,-25601,31189
20608,21717,18133,22995,-17611,22421,-3451,29763,-8323,501,-8917,-17409,-7893,-28371,3959,-28357,-21653,-21429,-18081,-18281,-31657,-16201,-30885,3229,-17285,20235,18517,10795,32767,23333,26293,32767,4565,31049,-2603,3867,-11145,11515,-17065,9707,-30795,-1225,-31915,-1781,-13155,233,-1877,-5835,8557,27013,10603,18673,-19381,5891,18021,30801,32767,24097,20393,10885,27113,23981,-16731,32767
17060,10667,18689,18565,-10603,17733,4385,18987,481,2797,187,-13419,235,-17751,15653,-19899,-23283,-18581,-15523,-20021,-28555,-18755,-27527,2725,-19133,20437,18923,11095,26827,18987,29413,27823,1067,28801,-5251,1611,-13931,8667,-20835,7057,-23811,-3587,-31939,-4183,-15541,-1835,453,-7403,3285,21669,4823,15049,-29999,1355,13237,25985,27325,18945,16963,3767,24225,21093,-10885,28779
8534,-893,15989,8837,-1043,7957,14965,9013,11863,4609,12041,-7343,10859,-5969,27493,-9365,-20229,-12565,-8903,-17515,-18341,-18053,-20965,1685,-17227,17057,15937,9387,16521,12617,27447,19025,-2731,23889,-6629,-1269,-14209,4407,-21123,2769,-13615,-5173,-31361,-5547,-15403,-3377,2955,-7809,-3211,14627,-2199,9079,-22785,-4003,5701,18117,19691,10177,10883,-4719,16405,12843,-7243,17825
-1354,-12645,10709,-2677,9647,-3625,26197,-1771,24043,5029,24265,-733,22153,6085,32767,1911,-14923,-4617,809,-13163,-6891,-15221,-12101,-67,-13405,10967,10321,6037,5675,3585,20699,10163,-6347,16939,-7075,-4165,-11947,-1029,-18323,-2891,-7339,-6229,-25225,-6483,-13285,-4759,4393,-7373,-9907,4981,-9829,1287,-14443,-9299,-3291,8021,10037,-291,2051,-13861,6583,2569,1603,6197
-11594,-24211,4949,-14687,20663,-15733,32767,-13515,32767,5565,32767,5923,32767,18245,32767,13365,-9109,3095,11467,-8661,4885,-11753,-2029,-2561,-9283,2805,2795,1655,-5441,-6345,11499,75,-10273,7203,-8403,-7095,-10029,-7275,-15253,-9529,-1387,-7491,-16219,-8427,-11465,-7067,2453,-7899,-16833,-5835,-17153,-8573,-12331,-15013,-13173,-3411,-843,-11603,-7849,-23595,-3963,-8449,11819,-5833
-21860,-31553,-41,-26667,31083,-27721,32767,-25621,29073,5981,32767,11755,32767,30401,32767,24917,-2309,9749,22625,-2905,16755,-6831,8663,-4063,-3383,-5413,-5039,-2551,-16731,-16545,1035,-10539,-13097,-4001,-8631,-9091,-7021,-12075,-10667,-14741,7125,-7607,-6295,-8639,-8209,-7977,683,-6789,-20963,-17199,-20901,-18605,-6109,-17729,-20289,-15337,-12195,-23241,-18139,-28865,-14723,-19637,22253,-18085
-30634,-25677,-4131,-29387,32767,-27403,32767,-29271,18689,5525,32767,14977,32767,32001,25553,32767,6075,16165,29105,4523,28673,-219,19817,-3963,4369,-10933,-10537,-5503,-27957,-26641,-9863,-21291,-12949,-15625,-5931,-9317,-1313,-13403,-3331,-16259,17701,-5725,4763,-5743,-2355,-6325,1325,-2981,-20267,-28699,-20169,-24105,3541,-15981,-21381,-27347,-23645,-31851,-28373,-22337,-25267,-29067,32593,-29993
-24262,-19701,-7661,-20433,31511,-18689,28107,-29099,16417,4021,23041,15851,27435,22017,14609,28227,15061,20673,23765,12331,32767,6997,31159,-3069,11403,-13419,-12549,-7101,-31531,-28705,-19283,-30357,-10067,-25187,-1029,-7829,6101,-11657,5653,-14913,29163,-2539,16329,-1227,4933,-3217,2827,1809,-16083,-31745,-16493,-23223,14717,-12341,-19365,-28069,-27841,-31403,-26273,-16043,-26155,-25229,32767,-31663
-14374,-18533,-10641,-13205,28267,-14181,16603,-29451,14205,2133,11403,15467,15667,14939,3333,18691,22089,21509,20837,17619,25033,12631,32767,-2401,15445,-14859,-13845,-8059,-27945,-19665,-21077,-24363,-6657,-26543,3091,-5893,11909,-9079,13813,-12891,32767,401,28009,2351,11333,-503,2467,5065,-11125,-28421,-11901,-20437,26369,-8325,-16183,-19557,-20881,-26955,-17051,-10129,-21687,-22147,28507,-27271
-3766,-16073,-12753,-6549,22209,-6953,4831,-24949,8513,-237,-493,13409,3583,14043,-8233,14165,25745,19935,19355,19563,16277,15915,30789,-1609,17715,-14711,-14005,-8363,-24405,-9431,-21353,-15627,-3155,-25253,6249,-3759,15029,-5933,18799,-10261,32767,3053,32767,5411,15243,2091,1417,7291,-5503,-23939,-6251,-16981,32767,-3499,-11469,-16075,-17333,-21633,-11861,-2835,-19147,-19909,18179,-23493
7156,-8631,-12967,2757,13187,3051,-7113,-20651,-2165,-2605,-11989,9901,-8685,10283,-19777,8777,26629,16235,16429,19221,13099,17451,27285,-549,17973,-12801,-12475,-7681,-21231,1189,-20481,-9431,571,-23553,8957,-1405,16777,-2089,21665,-6793,31019,5435,24235,7969,17475,4579,367,8645,651,-19303,261,-12339,32767,1803,-5461,-10315,-11985,-14357,-7253,5205,-13861,-14059,7697,-21045
18112,1553,-11253,13009,3053,14033,-18987,-14043,-14187,-4181,-18539,5397,-20917,3241,-29479,187,24279,10403,11105,17131,7853,16803,22107,603,16529,-9515,-9557,-6081,-15765,11973,-17365,-2565,4201,-19745,10581,1035,16731,2133,21973,-2597,27177,7019,17557,9589,17687,6421,-635,8923,6569,-11915,6923,-6219,30939,6821,1333,-2197,-4363,-4563,351,13381,-5075,-4523,-321,-14967
29018,12603,-7383,23573,-7189,25377,-29761,-4533,-26709,-5003,-26881,-407,-30337,-6021,-23445,-9919,19729,3739,3433,14295,-375,14411,14611,1919,13749,-4673,-5227,-3567,-7509,22729,-12555,6059,7255,-14169,11403,3305,15537,6155,20203,1801,20993,7969,14795,10581,16231,7677,-1171,8619,11921,-2635,13067,843,29227,11415,8593,7131,4479,6443,9707,21025,4989,6579,-3349,-6389
32766,23955,-2325,32767,-16619,32767,-25301,6161,-28801,-5377,-23659,-6891,-23553,-16853,-25175,-20741,12555,-3721,-6377,9553,-10549,9857,4439,3113,8869,1577,363,-273,2391,32767,-5893,15701,9577,-6177,11083,5269,12747,9925,15689,6229,12323,8045,8085,10379,12425,8115,-1717,7035,15765,7845,17813,8149,23249,14509,15383,17621,14313,18033,20085,27091,15639,18359,-9771,3173
32766,32767,3301,32767,-23493,32767,-15265,17161,-18795,-5309,-16041,-13143,-16235,-28373,-21123,-31115,3579,-11395,-17045,2839,-21545,3465,-7237,3375,2165,7395,5847,3083,12907,32767,2475,25857,10065,3525,8555,6059,7471,12005,8225,9061,1515,6575,-1733,7989,6133,6763,-3029,3733,16043,18729,18731,13395,13493,13973,18587,28123,23701,28641,30685,25801,26411,29995,-19393,13053
32766,32767,9521,32767,-26805,32767,-9227,28261,-13483,-4203,-13933,-18219,-14053,-31297,-13779,-31523,-6103,-17877,-26923,-5229,-31525,-4107,-19555,3371,-5983,13227,11409,6601,23589,32767,11115,32767,8889,13707,4649,5921,749,12781,-779,10243,-10197,4073,-12875,4491,-1365,4513,-4053,-395,14763,29267,17489,17323,2193,12005,20625,32767,31893,30827,32767,21259,32767,30953,-28883,23057
24724,30443,15249,25865,-22053,24033,-6997,32767,-11339,-1707,-11495,-18963,-11113,-31395,-5001,-31251,-15947,-21613,-23041,-13589,-31659,-11797,-31305,3413,-13653,18251,16363,9527,32767,30485,19941,32767,6917,24145,373,5257,-6701,12843,-10539,10709,-22337,1153,-24623,859,-8969,2187,-3403,-3935,12215,32759,14555,19939,-9645,9237,20661,32767,32767,26643,27013,15957,30801,26249,-23781,32767
20266,19845,18667,22609,-16451,22253,-2551,27941,-7241,1061,-7901,-16813,-7145,-26555,6017,-27045,-22389,-21029,-17413,-18921,-31649,-16929,-30373,3189,-17847,20517,18805,10949,32767,21929,27393,32767,3945,31477,-3233,3541,-11951,11051,-18083,9285,-30571,-1739,-31947,-2351,-13803,-181,-1535,-6209,7727,25765,9525,18059,-21761,5147,17335,29419,32001,23317,19361,9557,26645,23691,-14937,32767
15636,8677,18475,16801,-8813,16193,6197,17125,2579,3275,2271,-12325,1835,-15525,17751,-17995,-23109,-17691,-14757,-19819,-26893,-18945,-26545,2633,-19095,20055,18603,10901,24961,17973,29377,26101,403,27987,-5555,1187,-14289,8037,-21193,6437,-21797,-3883,-31927,-4475,-15727,-2155,891,-7627,2293,20661,3621,14115,-29697,453,12101,24213,25957,17473,16111,2245,23083,19797,-10453,26897
6678,-2949,15277,6587,1063,5925,17025,7061,14197,4859,14283,-6007,12675,-3653,29589,-7227,-19433,-11135,-7297,-16815,-16277,-17717,-19499,1483,-16661,16129,15113,8865,14533,10915,26385,17409,-3475,22753,-6763,-1813,-13931,3433,-20739,1825,-12049,-5359,-30743,-5667,-15069,-3547,3393,-7699,-4421,12971,-3593,7767,-20821,-4883,4201,15825,17909,8267,9333,-6379,14699,10971,-5749,15781
-3292,-14707,9621,-5077,11851,-5815,28235,-4011,26373,5103,26535,629,23991,8449,32767,4105,-13829,-3017,2699,-12373,-4757,-14635,-10285,-533,-12715,9507,9005,5205,3627,1647,19051,8277,-7035,15309,-7223,-4695,-11541,-2181,-17701,-4075,-6341,-6455,-23585,-6763,-12883,-5125,4245,-7433,-11287,3031,-11261,-515,-13899,-10429,-5097,5387,7945,-2427,197,-15683,4693,491,3511,4075
-13590,-26179,3915,-17139,22849,-17985,32767,-15889,32767,5717,32767,7203,32767,20629,32767,15573,-7861,4499,13469,-7697,7057,-10953,-65,-3005,-8299,1163,1289,789,-7493,-8361,9505,-1995,-11009,5163,-8633,-7597,-9717,-8465,-14609,-10785,53,-7643,-14409,-8705,-11049,-7403,1937,-7915,-18015,-7945,-18187,-10627,-11525,-15873,-14869,-6181,-3059,-13835,-9795,-25443,-5909,-10555,13803,-8023
-23830,-31249,-901,-29001,32649,-29707,32767,-27905,27029,5925,32767,12521,32767,32565,32767,27153,-727,11061,24643,-1579,18987,-5675,10763,-4191,-2037,-6763,-6359,-3243,-18819,-18593,-1141,-12651,-13317,-6191,-8329,-9255,-6101,-12633,-9391,-15343,9071,-7377,-4203,-8277,-7211,-7787,597,-6243,-21253,-19361,-21003,-20267,-4491,-17665,-20865,-18155,-14473,-25523,-20139,-28085,-16683,-21763,24259,-20277
-30292,-24193,-4791,-27819,32767,-25729,32767,-28305,17385,5355,31953,15255,32767,30251,23553,32767,7809,17235,28427,5989,30793,1141,22021,-3797,5739,-11477,-10985,-5851,-29889,-28555,-12011,-23367,-12521,-17755,-5033,-9083,101,-13167,-1627,-16091,19921,-5147,6997,-4841,-981,-5709,1691,-2021,-19621,-30677,-19489,-24195,5579,-15281,-21019,-29865,-25803,-31873,-29781,-20997,-26787,-29129,32767,-31535
-22444,-19431,-8273,-18717,31059,-17765,26069,-30091,16349,3723,20757,15979,25579,20011,12535,26401,16597,21087,22905,13529,32427,8193,32767,-2931,12331,-13739,-12763,-7321,-31237,-27157,-20139,-30103,-9387,-25931,-107,-7467,7403,-11209,7371,-14529,31413,-1963,18641,-405,6291,-2625,2871,2563,-15173,-31509,-15619,-22821,16869,-11605,-18837,-26067,-26531,-30901,-24577,-15063,-25233,-24321,32767,-31253
-12370,-18277,-11093,-12247,27403,-13255,14485,-28517,13525,1773,9045,15241,13731,14761,1207,17323,23041,21461,20565,18157,23201,13403,32767,-2281,16001,-14915,-13931,-8169,-27009,-17685,-21131,-22615,-6035,-26389,3785,-5507,12651,-8593,15041,-12475,32767,895,30209,3001,12305,45,2259,5567,-10153,-27467,-10859,-19875,28545,-7457,-15363,-18497,-19969,-25941,-15547,-8913,-21099,-21717,26667,-26351
-1684,-14949,-12939,-5077,20643,-5385,2679,-24129,6609,-717,-2859,12801,1621,13571,-10389,13355,26295,19585,19035,19787,15445,16491,30061,-1413,18005,-14481,-13829,-8337,-23957,-7411,-21367,-14229,-2475,-25047,6907,-3293,15525,-5285,19565,-9643,32767,3543,31685,6025,15875,2635,1285,7723,-4371,-23237,-5035,-16261,32767,-2475,-10449,-15291,-16641,-20575,-11285,-1461,-18579,-19233,16221,-23063
9260,-6789,-12801,4609,11309,4909,-9281,-19589,-4537,-2961,-13803,9121,-10683,8981,-21909,7149,26377,15305,15489,18857,12305,17489,26335,-357,17739,-12213,-11973,-7435,-20525,3221,-20053,-8339,1301,-22917,9451,-917,16963,-1273,21979,-5969,30549,5819,22357,8407,17701,5033,259,8777,1825,-18051,1581,-11217,32767,2857,-4181,-8741,-10635,-12631,-5923,6699,-12289,-12363,5833,-20179
20228,3669,-10697,14913,1077,15989,-21121,-12307,-16725,-4389,-19859,4395,-22865,1515,-29219,-1803,23573,9261,9827,16661,6443,16523,20859,837,16115,-8727,-8809,-5685,-14555,13973,-16553,-1051,4805,-18821,10859,1499,16619,2955,21851,-1741,26133,7279,17031,9877,17643,6763,-725,8937,7691,-10203,8193,-4887,30683,7775,2707,-361,-2735,-2539,2073,14787,-3141,-2389,-1035,-13443
31084,14775,-6473,25553,-9107,27387,-30475,-2451,-29101,-5047,-27977,-1619,-30027,-8127,-22699,-12075,18571,2475,1651,13577,-2283,13781,12821,2165,13019,-3573,-4203,-3007,-5861,24675,-11461,7853,7779,-12803,11563,3729,15215,6987,19635,2705,19467,8121,13749,10733,15827,7903,-1205,8481,12835,-629,14123,2297,28417,12235,9963,9219,6313,8629,11681,22291,7091,8901,-4397,-4563
32766,26155,-1323,32767,-17909,32767,-23521,8341,-27009,-5299,-21957,-7989,-22037,-19167,-25419,-22967,10955,-5141,-8353,8407,-12683,8789,2283,3189,7685,2743,1455,415,4243,32767,-4395,17627,9877,-4389,10901,5577,11989,10539,14535,7019,10347,7947,6333,10155,11499,8085,-1835,6581,16131,10001,18385,9451,21651,14701,16311,19821,16195,20243,22163,27461,17775,20737,-11541,5083
32766,32767,4435,32767,-24721,32767,-13547,19369,-16961,-5235,-15317,-14337,-15013,-30537,-19817,-31573,1839,-12619,-19145,1451,-23747,2193,-9553,3341,755,8453,6871,3723,14787,32767,4147,27799,9915,5435,7971,6037,6357,12193,6703,9307,-683,6165,-3813,7467,4897,6469,-3223,3055,15861,20833,18653,14179,11537,13709,19017,30083,25301,30113,32649,25015,28549,31785,-21451,15013
32138,32767,10693,32767,-26253,31819,-8875,30405,-13103,-3803,-13507,-18731,-13077,-31297,-12691,-31505,-7945,-18871,-27285,-6869,-31657,-5585,-21931,3371,-7579,14325,12471,7261,25491,32767,12757,32767,8623,15685,3893,5867,-683,12937,-2555,10423,-12497,3539,-15129,3829,-2795,4097,-4043,-1129,14357,31157,17131,18053,93,11579,20899,32767,32767,30009,32767,20371,32767,29975,-29061,25007
23194,28457,16085,24585,-20899,23189,-6225,32767,-10563,-1169,-10859,-18667,-9963,-31491,-3291,-30977,-17619,-21813,-21653,-14999,-31653,-13067,-31619,3403,-14805,18945,17065,9925,32767,28737,21587,32767,6491,26059,-315,5011,-7927,12705,-12263,10613,-24647,617,-26929,293,-10133,1773,-3083,-4433,11461,31555,13801,19973,-11797,8581,20245,32767,32767,26091,25269,14931,29761,25645,-21995,32767
20058,17737,18961,22235,-15105,21633,-1069,25775,-5537,1555,-6487,-16119,-5175,-24623,7945,-25515,-22857,-20481,-16841,-19369,-31529,-17461,-29767,3105,-18261,20651,19009,11061,32635,20993,28321,32767,3331,31381,-3679,3141,-12497,10601,-18917,8877,-29509,-2187,-31947,-2757,-14291,-573,-1041,-6441,6737,24613,8525,17445,-23941,4333,16535,28523,30885,22427,18603,8323,26261,23297,-13441,32767
14250,6453,18031,15189,-6933,14443,8331,15121,4843,3621,4265,-11243,4353,-13315,19733,-15955,-22603,-16557,-13611,-19433,-24803,-18857,-25441,2421,-18773,19491,18165,10645,22997,17029,29189,24343,-283,27029,-5781,713,-14427,7317,-21363,5743,-19797,-4195,-31915,-4677,-15787,-2469,1463,-7661,1099,19509,2443,13051,-28555,-521,10795,22865,24661,15889,15113,689,21705,18357,-10071,24747
4996,-5205,14291,4575,3211,3795,19301,5035,16641,4931,16339,-4797,15317,-1385,31563,-5035,-18397,-9553,-5443,-15973,-13867,-17109,-17883,1237,-15829,15109,14175,8307,12485,9389,25179,15785,-4165,21513,-6751,-2337,-13457,2475,-20197,811,-10713,-5547,-29789,-5727,-14625,-3755,3915,-7497,-5611,11269,-4901,6411,-18981,-5771,2613,14037,16221,6325,7749,-8083,12885,9123,-4305,13513
-5076,-16969,8467,-7211,14039,-8083,30501,-6245,28763,5193,28563,1837,26657,10725,32767,6341,-12821,-1445,4745,-11585,-2239,-13995,-8459,-1033,-11973,7963,7611,4389,1535,-107,17385,6405,-7753,13525,-7401,-5289,-11157,-3333,-17161,-5339,-5419,-6689,-21907,-7187,-12549,-5611,3927,-7505,-12563,1061,-12665,-2339,-13547,-11521,-6933,3291,5981,-4525,-1629,-17519,2699,-1541,5283,1701
-15404,-28321,2923,-19297,24965,-20267,32767,-18193,32767,5805,32767,8309,32767,22977,32767,17861,-6725,5835,15611,-6709,9567,-10067,1885,-3307,-7205,-443,-221,-43,-9643,-10131,7543,-3967,-11635,3051,-8793,-8021,-9239,-9435,-13877,-11881,1417,-7723,-12613,-8833,-10491,-7671,1571,-7749,-18837,-10003,-19109,-12553,-10549,-16501,-16457,-8393,-5123,-16027,-11707,-27099,-7955,-12629,15617,-10441
-25636,-30451,-1771,-30721,32767,-30785,32767,-29761,24833,5867,32767,13267,32767,32767,32325,29393,749,12355,26633,-257,21547,-4463,12773,-4203,-567,-7949,-7563,-3861,-20951,-20373,-3189,-14675,-13397,-8427,-7915,-9397,-5121,-13027,-8101,-15753,10923,-7121,-2195,-7853,-6165,-7621,651,-5587,-21281,-21463,-21077,-21669,-2853,-17511,-21317,-20397,-16567,-27713,-22091,-26965,-18741,-23819,26065,-22675
-29396,-22657,-5545,-26261,32767,-23917,32767,-27651,16549,5045,30127,15523,32767,28453,21701,32767,9547,18433,27411,7519,32767,2581,24075,-3597,7337,-12033,-11439,-6189,-31307,-29993,-13985,-25303,-12021,-19861,-4105,-8859,1493,-12939,55,-15925,21969,-4537,9115,-3979,425,-5163,2069,-1043,-18901,-31697,-18945,-24225,7563,-14613,-20757,-30939,-27557,-31873,-30091,-19713,-27691,-28585,32767,-31749
-20758,-19221,-8949,-17303,30517,-16869,23873,-30549,16055,3307,18805,15893,23105,18221,10635,24401,18149,21461,22185,14779,30721,9411,32767,-2805,13291,-14091,-13067,-7541,-30657,-25637,-20671,-29205,-8791,-26551,727,-7125,8659,-10775,9035,-14213,32767,-1387,20801,277,7637,-2133,2869,3243,-14227,-31105,-14849,-22281,19013,-10851,-18281,-24283,-25125,-30155,-22801,-13889,-24169,-23531,32767,-30533
-10540,-17947,-11665,-11363,26241,-11857,12213,-27681,12639,1215,7077,14857,11189,14601,-773,16289,23861,21267,20307,18665,21175,14145,32767,-2131,16527,-14997,-14037,-8277,-26405,-15893,-21205,-20941,-5387,-26075,4389,-5131,13345,-8019,16117,-12021,32767,1415,32145,3547,13173,471,2075,6011,-9079,-26579,-9883,-19201,30675,-6539,-14557,-17813,-19275,-24919,-14295,-7445,-20627,-21349,24715,-25451
260,-13705,-13091,-3729,18921,-3331,395,-23365,4757,-1213,-4841,12183,-987,13035,-12333,12459,26581,18965,18645,19805,14805,16849,29521,-1213,18197,-14209,-13611,-8235,-23625,-5549,-21163,-12965,-1751,-24741,7465,-2901,15891,-4551,20155,-9061,32619,4023,30101,6511,16401,3089,1093,8001,-3281,-22499,-3931,-15467,32767,-1469,-9419,-14283,-15765,-19365,-10543,93,-17795,-18387,14165,-22691
11178,-4929,-12609,6075,9333,7189,-11565,-18505,-6639,-3349,-14901,8325,-13285,7841,-23829,5597,26003,14229,14625,18475,11413,17441,25493,-131,17557,-11691,-11499,-7157,-19541,5137,-19529,-7121,2027,-22249,9797,-445,16935,-437,22049,-5203,29909,6155,20775,8699,17835,5381,-73,8849,2953,-16705,2795,-10153,32767,3835,-2927,-7241,-9237,-10837,-4539,8321,-10731,-10675,4131,-19131
22164,5755,-10039,16459,-915,18315,-23329,-10583,-18963,-4541,-21505,3421,-25325,-87,-28393,-3671,22805,8027,8523,16235,4955,16161,19619,1123,15711,-7893,-8021,-5257,-12987,15873,-15711,501,5409,-17835,11041,1931,16425,3723,21547,-933,25067,7441,16767,10055,17409,7001,-915,8919,8681,-8495,9345,-3651,30453,8661,4043,1353,-1099,-493,3793,16309,-1307,-395,-1291,-11851
32766,16933,-5559,27173,-10955,29709,-30033,-479,-30771,-5141,-28003,-2773,-28745,-10067,-22531,-14101,17313,1119,-155,12819,-4225,13001,11077,2475,12229,-2437,-3163,-2391,-3945,26581,-10251,9579,8277,-11345,11543,4131,14761,7691,18885,3541,18011,8155,12747,10753,15189,8055,-1315,8273,13643,1321,15087,3615,27531,12949,11307,11151,8149,10771,13615,23683,9065,11067,-5259,-2763
32766,28265,-381,32767,-19287,32767,-21569,10379,-25249,-5335,-20139,-9163,-20247,-21249,-24955,-25059,9257,-6619,-10323,7155,-14779,7573,201,3317,6467,3819,2519,1015,6291,32767,-2859,19461,10057,-2589,10497,5797,11013,11045,13173,7669,8415,7723,4629,9751,10309,7829,-2171,5971,16357,12043,18731,10539,20021,14757,17089,21835,18069,22355,24193,27571,19777,22921,-13067,6959
32766,32767,5471,32767,-25897,32767,-11973,21449,-15617,-5173,-14955,-15489,-14891,-31489,-18337,-31587,11,-13867,-21173,-43,-25903,789,-11793,3393,-723,9537,7945,4389,16861,32767,5765,29641,9705,7339,7273,6011,5143,12337,5011,9547,-2835,5761,-5803,6831,3477,6053,-3455,2347,15703,22817,18465,14899,9527,13397,19457,31851,26933,31157,32767,24137,30465,32581,-23187,16929
30476,32767,11763,32385,-25429,29589,-8709,32385,-12971,-3435,-13253,-19051,-13011,-31299,-11131,-31509,-9889,-19765,-26833,-8469,-31657,-7081,-24229,3419,-9085,15349,13525,7875,27581,32767,14423,32767,8235,17675,3019,5771,-2121,13001,-4491,10561,-14743,2971,-17249,3095,-4333,3669,-4005,-1859,13973,32699,16611,18645,-2057,11089,21001,32767,32767,29091,32321,19349,32767,28881,-28433,26903
22058,26453,16803,23849,-19797,22853,-5461,32767,-10021,-595,-10645,-18211,-9655,-31137,-1233,-30501,-19137,-21783,-20417,-16149,-31659,-14151,-31563,3401,-15659,19437,17689,10275,32767,27073,23169,32767,5925,27887,-1029,4715,-9035,12379,-13925,10405,-26881,-19,-29067,-395,-11243,1323,-2789,-4907,10645,30209,12805,19687,-13997,7797,19657,32673,32767,25509,23637,13655,28821,25035,-20437,32767
