1978,-1143,-91,-1887,-4625,437,-6635,213,-5227,-629,-5067,-2091,-7019,-1755,-13931,-5527,1043,-3147,2349,469,1877,1171,1963,2807,747,1365,1205,699,-1157,329,-3547,-4311,1751,-2431,9103,949,2997,1653,10775,471,13891,2133,8627,6757,8771,2283,7433,5943,6967,-2305,5201,479,7467,1519,3397,-1943,-667,-1373,-941,1141,-6437,-8323,12803,-7585
2068,5121,1257,1791,-5387,4307,-7275,3627,-7381,-109,-16831,-3093,-10581,-5739,-12329,-5595,597,-4155,1333,37,2105,1135,1143,3229,715,3605,3433,1771,3337,4485,-699,-277,35,777,2715,1451,-6933,2081,2733,-93,4819,-503,-1257,599,1323,-1419,-429,-811,2595,579,3115,1397,3393,-763,2453,2069,1747,2981,3561,3113,907,-811,6909,-1739
1964,10605,2475,5003,-5471,7731,-6997,6563,-8587,545,-28309,-3707,-12801,-8533,-8867,-4963,215,-4745,183,-327,2101,1061,299,3283,681,5243,5203,2515,7371,8273,2423,4181,-1683,4087,-4437,1761,-17961,2373,-6187,-621,-5047,-2953,-12289,-5845,-6689,-4635,-8789,-8069,-2307,3449,597,2091,-1317,-2569,1261,5723,4005,6875,7825,4649,8331,6547,723,4585
1754,14849,3465,7433,-4713,10325,-5713,8555,-8453,1323,-24983,-3755,-13253,-9969,-3755,-3437,-85,-4191,-877,-521,1941,955,-437,3029,713,6229,6229,2927,10603,11281,5163,8075,-2963,6869,-10733,1875,-29295,2507,-14295,-955,-14225,-4747,-23723,-10939,-13777,-7029,-16043,-14231,-6765,5863,-2011,2519,-5841,-3893,-55,8713,5811,9943,11329,5515,15249,13227,-5507,10469
1282,16951,3959,8267,-3285,11585,-3603,9271,-7069,1915,-15393,-3275,-12075,-10003,2187,-1525,-343,-3287,-1669,-523,1589,821,-1001,2465,765,6435,6519,3029,12371,12973,7189,10987,-3909,8789,-15143,1777,-31361,2387,-19945,-1199,-20635,-5979,-31873,-14413,-18465,-8557,-21015,-18603,-10091,7383,-3997,2697,-9163,-4645,-1131,10385,6825,11525,13405,5653,20545,18211,-10123,15269
696,17345,3963,7861,-1553,11451,-1291,8853,-5073,2177,-11579,-2485,-9683,-8757,7989,581,-521,-1701,-2271,-471,1069,599,-1451,1573,693,5813,5929,2709,12551,13141,8043,12293,-4341,9547,-17237,1461,-30209,2025,-22253,-1239,-23131,-6447,-31403,-15723,-20291,-8923,-22657,-20341,-12363,7723,-5477,2423,-11557,-4931,-2059,10697,6917,11707,13973,5073,23433,20661,-12961,17873
34,15147,3329,5739,669,9349,1493,6883,-1829,2133,-5441,-1185,-5515,-5781,13173,2731,-533,749,-2651,-321,425,329,-1687,445,531,4277,4499,1979,10885,11435,7819,12085,-4309,9235,-17173,1001,-27495,1485,-21709,-1099,-22115,-6105,-29251,-14867,-19521,-8149,-21073,-19281,-13125,7061,-6307,1829,-12619,-4507,-2645,9565,6187,10349,12843,3701,22483,19073,-14133,18601
-534,11475,2341,2731,2773,6249,3989,4139,1577,1953,2955,341,-843,-2027,16727,4443,-337,2997,-2655,19,-239,83,-1675,-715,405,2027,2283,891,7559,8107,6355,9877,-3437,7343,-13771,403,-20041,873,-17317,-641,-17063,-4601,-22289,-11049,-15505,-5835,-15755,-14915,-11905,5125,-6277,859,-12075,-3363,-2933,6945,4443,7489,10005,1665,17845,14013,-14035,16597
-860,6723,1195,-813,4485,2539,5813,837,4821,1685,12833,1861,3963,2221,18433,5545,43,4939,-2251,385,-683,-93,-1289,-1525,363,-383,-147,-213,3515,4117,3757,6363,-2257,4619,-8885,-213,-10391,175,-11211,-213,-10405,-2661,-13355,-6105,-9899,-2987,-8795,-9071,-9515,2493,-5627,-245,-10485,-1897,-2965,3475,2143,3773,6205,-585,11585,7519,-11867,12937
-1074,699,-157,-4491,5545,-1705,6977,-2813,7827,1215,23941,3171,8631,6401,17769,5859,469,6157,-1459,833,-951,-139,-641,-2097,383,-2597,-2389,-1235,-1099,-343,713,2157,-811,1403,-3007,-715,165,-341,-3887,297,-2397,-339,-3095,-405,-3275,299,-1107,-2373,-6027,-503,-4299,-1163,-7639,23,-2487,-563,-427,-587,1707,-2551,4411,149,-8119,8139
-1068,-5649,-1323,-7465,5869,-5227,7285,-5667,9861,693,32767,4021,12075,9749,14827,5513,969,7061,-375,1195,-1093,-87,209,-2379,403,-4297,-4113,-2005,-5493,-4571,-2543,-2571,907,-2203,3839,-1161,11083,-779,4459,809,6821,2239,8083,5869,4241,3833,7019,4779,-1399,-3411,-2133,-1867,-3627,2155,-1531,-4565,-2779,-4851,-3067,-3979,-3351,-7713,-3083,2005
-854,-10933,-2133,-9781,5591,-7663,6805,-7721,10933,261,32767,4501,13933,11819,10011,4469,1413,7041,853,1513,-979,87,1173,-2235,489,-5423,-5259,-2507,-8629,-7519,-5163,-6601,2571,-5077,10415,-1363,22153,-953,12757,1257,16053,4565,19501,11365,11785,6819,14485,11041,3415,-5651,417,-2325,939,4055,-251,-7509,-4479,-8107,-6903,-4971,-10901,-14805,2999,-4529
-480,-14537,-2601,-10999,4469,-8949,5125,-8741,10351,-169,32767,4395,13633,12313,3851,2709,1757,6315,2053,1705,-663,345,2051,-1751,595,-5843,-5707,-2677,-10507,-9121,-7095,-9381,3747,-7083,15527,-1429,32767,-955,19475,1461,23539,6123,30113,15147,17947,8711,19629,15343,7689,-7269,2927,-2541,5381,5175,1109,-9541,-5621,-10411,-9349,-5445,-16581,-20011,9365,-10125
40,-16405,-2795,-11211,2797,-9253,2795,-8849,8797,-535,32427,3767,11797,11691,-2601,623,1929,4737,2903,1739,-235,597,2595,-919,723,-5433,-5381,-2507,-10981,-9399,-8213,-10827,4297,-8053,18327,-1221,30371,-699,22997,1541,27621,6817,29733,16875,21057,9507,21633,17129,10515,-7969,5003,-2421,8871,5655,2405,-10245,-5971,-11221,-10267,-5185,-19777,-23115,15101,-13851
666,-15669,-2687,-10185,459,-8203,-323,-7723,5557,-875,25431,2459,7691,9387,-8451,-1813,1963,2805,3301,1643,325,859,2891,69,811,-4439,-4459,-2059,-10307,-8603,-8295,-10997,4437,-8061,19245,-843,20947,-183,24169,1515,28887,6839,25579,17193,21963,9435,21769,17427,12309,-7733,6587,-1903,11243,5741,3495,-9861,-5559,-10731,-9911,-4303,-20699,-23553,18381,-16021
1322,-11797,-2015,-7819,-1909,-5803,-3411,-5467,1397,-989,15361,763,2319,5899,-12491,-3721,1801,427,3371,1345,971,1089,2869,1237,853,-2577,-2707,-1189,-7849,-6133,-7517,-9821,4101,-6949,17829,-239,15665,533,21995,1361,26261,5911,21739,15125,19561,7857,18615,15029,11927,-6453,6977,-1157,11451,4795,3863,-7771,-4285,-8173,-7647,-2523,-17409,-19561,18963,-15723
1790,-6327,-1067,-4771,-3627,-2667,-5549,-2595,-2679,-917,4171,-1003,-3185,1781,-14527,-5015,1445,-2005,2985,885,1605,1195,2469,2251,841,-381,-581,-149,-4393,-2817,-5577,-7173,2943,-4699,13659,439,9643,1187,16513,861,20139,4061,15177,11011,14245,5025,12885,10627,9899,-4333,6437,-269,10001,3193,3823,-4779,-2415,-4617,-4235,-501,-11755,-13607,16565,-12119
2058,-149,141,-1203,-4949,1121,-6999,803,-5923,-585,-7465,-2423,-8107,-2811,-14711,-5803,947,-3771,2179,373,1965,1179,1787,2903,747,1865,1669,931,-343,1077,-3019,-3649,1445,-1857,8133,1079,1097,1745,9451,349,12171,1725,6633,5797,7605,1699,5955,4949,6583,-1707,5079,699,7125,1117,3295,-1173,-183,-555,-111,1527,-5027,-6741,11589,-6843
2080,5905,1395,2337,-5603,4809,-7425,4077,-7851,-107,-19247,-3369,-11339,-6517,-12801,-5765,489,-4675,1093,-117,2153,1119,981,3275,693,3995,3781,1953,4097,5207,-91,557,-321,1429,1461,1547,-9169,2123,1109,-203,2829,-981,-3583,-531,-77,-2069,-2123,-2031,1995,1209,2883,1581,2883,-1105,2337,2783,2199,3799,4353,3493,2385,741,5643,-781
1940,11317,2647,5521,-5513,8233,-6949,6959,-8779,683,-29777,-3821,-13251,-9051,-8955,-4875,183,-4881,-55,-427,2091,1033,145,3255,651,5495,5419,2629,8007,8843,3019,4827,-1865,4585,-5483,1813,-20289,2431,-7649,-619,-6901,-3205,-14699,-6673,-7903,-5025,-10241,-9013,-2789,3995,347,2197,-1787,-2793,1109,6331,4393,7561,8491,4897,9697,7953,-713,5419
1668,15189,3611,7701,-4571,10601,-5443,8747,-8343,1503,-22929,-3721,-13333,-10193,-3547,-3219,-111,-4419,-1041,-555,1897,949,-533,2985,713,6391,6357,3013,11055,11691,5675,8649,-3153,7315,-11563,1867,-31179,2453,-15491,-1003,-15831,-5013,-26147,-11669,-14717,-7387,-17237,-15043,-7237,6305,-2287,2563,-6293,-4097,-219,9153,6075,10377,11841,5623,16427,14475,-6691,11243
1194,16917,4027,8259,-3089,11537,-3307,9253,-6875,2027,-14187,-3181,-11977,-9987,2443,-1289,-331,-3115,-1771,-511,1525,805,-1055,2347,727,6409,6475,2985,12501,13097,7509,11339,-4011,9053,-15617,1751,-31147,2335,-20567,-1195,-21571,-6153,-31841,-14737,-18903,-8667,-21611,-18949,-10369,7563,-4177,2645,-9413,-4757,-1271,10537,6933,11681,13613,5597,21313,18985,-10975,15749
564,16785,3875,7491,-1269,10985,-885,8517,-4575,2197,-10615,-2299,-9217,-8363,8227,875,-517,-1373,-2325,-405,939,587,-1461,1399,651,5615,5761,2613,12393,12965,8117,12353,-4331,9571,-17233,1403,-30037,1955,-22325,-1193,-23317,-6441,-31243,-15625,-20225,-8789,-22661,-20161,-12437,7701,-5559,2285,-11593,-4929,-2193,10641,6891,11605,13889,4929,23585,20787,-13393,17957
-86,14313,3163,5225,987,8713,1899,6373,-1305,2131,-3957,-937,-4885,-5205,13175,2985,-521,917,-2635,-231,301,277,-1665,235,469,3885,4129,1813,10315,10907,7691,11757,-4097,8937,-16449,933,-26197,1431,-20917,-913,-21281,-5803,-28099,-14037,-18699,-7627,-20225,-18341,-12875,6741,-6277,1579,-12361,-4315,-2747,9141,5865,9897,12395,3401,21793,18373,-14389,18131
-598,10325,2113,2007,3037,5385,4261,3401,2085,1883,4875,587,-107,-1323,16343,4589,-289,3157,-2527,83,-309,21,-1557,-875,367,1557,1835,721,6779,7371,5957,9237,-3217,6881,-12809,291,-18309,747,-16261,-523,-16075,-4267,-20841,-10033,-14379,-5289,-14615,-13675,-11349,4681,-6061,605,-11563,-3107,-2955,6261,4015,6785,9291,1205,16741,12937,-13803,15797
-896,5211,877,-1683,4625,1499,5995,-129,5371,1557,15173,2131,4801,2997,17513,5525,95,4871,-2031,491,-725,-137,-1153,-1643,365,-853,-587,-429,2569,3237,3205,5463,-1941,3993,-7517,-325,-8459,75,-9675,-53,-8925,-2179,-11485,-4747,-8405,-2221,-7341,-7467,-8495,1987,-5185,-405,-9559,-1467,-2797,2667,1701,2899,5307,-1013,10167,6099,-11355,11779
-1100,-1003,-437,-5179,5525,-2625,6893,-3567,8107,1067,26437,3365,9173,7051,16297,5675,567,6267,-1205,913,-1003,-175,-471,-2155,373,-2997,-2773,-1415,-2133,-1299,73,1131,-403,623,-1321,-827,2219,-459,-1973,443,-477,261,-853,1173,-1445,1205,619,-509,-4627,-1091,-3617,-1289,-6413,545,-2223,-1491,-915,-1559,629,-2837,2731,-1503,-7333,6581
-1046,-7093,-1455,-8013,5793,-5867,7125,-6187,10027,617,32767,4179,12335,10213,12981,5205,1065,6739,-91,1289,-1089,-91,427,-2315,405,-4525,-4325,-2091,-6181,-5211,-3157,-3519,1353,-2837,5563,-1173,13217,-779,6451,987,8843,2859,10475,7307,6123,4659,8709,6443,-165,-3905,-1507,-2005,-2391,2573,-1323,-5193,-3155,-5585,-3963,-4133,-5013,-9227,-2051,299
-786,-12069,-2217,-10129,5323,-8075,6421,-8045,10789,187,32767,4563,13801,11995,7893,4027,1493,6817,1193,1583,-945,139,1359,-2117,517,-5515,-5333,-2519,-9063,-7877,-5541,-7211,2901,-5499,11773,-1367,24295,-983,14421,1291,17765,5003,21885,12373,13401,7381,15649,12213,4571,-6033,1067,-2427,2187,4285,35,-8037,-4759,-8727,-7571,-5141,-12261,-15945,4161,-6053
-366,-15445,-2689,-11141,4071,-9217,4587,-8887,9993,-265,32767,4309,13157,12193,1597,2165,1813,5653,2291,1771,-599,373,2193,-1577,621,-5777,-5651,-2653,-10729,-9281,-7391,-9815,3931,-7333,16427,-1379,32767,-921,20481,1483,24597,6377,31477,15801,18977,9067,20115,16069,8661,-7489,3595,-2581,6533,5309,1455,-9837,-5749,-10771,-9711,-5483,-17491,-20849,10505,-11305
138,-17025,-2853,-11219,2283,-9323,2123,-8849,8139,-661,31561,3511,10901,11305,-4783,9,1973,4189,3055,1769,-117,655,2699,-723,731,-5259,-5187,-2441,-10971,-9347,-8299,-10997,4395,-8091,18857,-1163,28553,-619,23561,1541,28177,6895,28577,17253,21665,9685,21761,17557,11339,-7973,5653,-2309,9873,5769,2741,-10331,-5909,-11329,-10405,-5093,-20399,-23637,15739,-14795
820,-15363,-2551,-9781,-149,-7851,-1189,-7363,4567,-931,23547,2117,6363,8657,-10267,-2347,1995,1861,3413,1579,445,895,2907,341,789,-4055,-4101,-1883,-9899,-8171,-8181,-10923,4579,-7939,19603,-725,19561,-41,24453,1611,29047,6875,25033,17275,22229,9475,21545,17495,12745,-7569,6977,-1745,11885,5685,3669,-9579,-5355,-10389,-9655,-3963,-20453,-22963,18513,-16705
1460,-10997,-1827,-7253,-2351,-5291,-4059,-4923,343,-981,13109,351,875,4997,-13845,-4117,1739,-631,3409,1263,1141,1117,2799,1471,823,-2069,-2213,-971,-7189,-5477,-7147,-9365,3957,-6539,17335,-87,14389,651,21205,1281,25249,5611,20353,14515,18891,7461,17489,14421,11915,-6057,7113,-965,11657,4513,3935,-7253,-3905,-7553,-7087,-2123,-16331,-18295,18769,-15507
1858,-5343,-849,-4133,-3989,-2027,-6049,-1975,-3631,-879,1787,-1335,-4597,725,-15547,-5323,1355,-2571,2927,789,1707,1173,2379,2443,763,165,-53,85,-3627,-2029,-5033,-6459,2715,-4139,12805,587,7809,1313,15277,757,18629,3619,13335,10145,13197,4475,11447,9737,9619,-3773,6389,-37,9889,2827,3819,-4079,-1911,-3837,-3515,-67,-10385,-12117,15817,-11413
2052,929,379,-521,-5237,1803,-7317,1431,-6561,-549,-9899,-2653,-9125,-3787,-15349,-5961,871,-3907,2027,219,2003,1173,1653,3045,681,2399,2185,1175,593,1963,-2409,-2829,1133,-1205,7059,1185,-1171,1829,7977,203,10327,1227,4393,4683,6315,1017,4309,3759,5983,-1089,4811,887,6699,693,3137,-373,309,339,683,2019,-3515,-5115,10537,-5931
2088,6941,1699,3019,-5705,5537,-7547,4725,-8279,75,-21717,-3473,-12085,-7235,-12973,-5707,437,-5103,933,-203,2121,1119,777,3293,661,4445,4235,2117,4977,6033,619,1459,-587,2135,267,1613,-11659,2271,-523,-275,843,-1383,-6053,-1643,-1419,-2627,-3851,-3253,1361,1825,2579,1751,2377,-1399,2103,3573,2725,4585,5165,3879,3893,2341,4357,235
1962,12361,3007,6211,-5355,8919,-6787,7557,-8917,981,-29653,-3755,-13611,-9509,-8657,-4591,123,-4969,-235,-459,2091,1027,-53,3245,677,5853,5769,2747,8869,9669,3619,5707,-2139,5249,-6725,1803,-22869,2451,-9321,-715,-8933,-3627,-17289,-7767,-9301,-5581,-11957,-10241,-3677,4459,-157,2241,-2543,-3157,747,7045,4821,8257,9237,5129,11265,9637,-2071,6473
1600,15703,3755,7937,-4309,10851,-5121,8951,-8213,1647,-20757,-3619,-13315,-10363,-3109,-2901,-197,-4563,-1153,-549,1877,919,-679,2901,727,6571,6573,3067,11553,12235,6217,9483,-3373,7867,-12613,1903,-31851,2479,-16979,-1083,-17597,-5307,-28737,-12501,-15845,-7763,-18711,-16053,-7989,6699,-2761,2605,-6867,-4299,-517,9589,6331,10837,12331,5747,17813,15889,-7761,12291
1064,16961,3985,8137,-2837,11413,-3017,9133,-6693,1997,-13319,-3115,-11781,-9973,2769,-1003,-429,-3115,-1899,-517,1419,757,-1199,2155,693,6357,6419,2923,12555,13179,7787,11741,-4115,9259,-16021,1717,-30933,2295,-21157,-1211,-22293,-6209,-31763,-14985,-19273,-8747,-22195,-19233,-10645,7675,-4405,2625,-9611,-4795,-1417,10633,6987,11739,13717,5559,22025,19675,-11741,16309
438,16337,3723,7083,-861,10531,-477,8085,-4107,2169,-9441,-2051,-8565,-7861,8453,1233,-557,-1035,-2427,-427,841,521,-1579,1163,619,5387,5515,2455,12059,12655,8117,12309,-4265,9505,-17025,1327,-29419,1899,-22067,-1141,-23125,-6293,-30923,-15287,-19881,-8553,-22403,-19755,-12299,7585,-5627,2261,-11467,-4777,-2217,10453,6805,11427,13675,4773,23493,20673,-13729,17941
-172,13609,3013,4651,1391,8101,2295,5845,-787,2121,-2349,-597,-4141,-4517,13129,3287,-491,1147,-2661,-203,171,235,-1699,-45,469,3509,3715,1577,9659,10251,7477,11357,-3931,8561,-15659,785,-24747,1301,-20011,-875,-20433,-5487,-26773,-13195,-17749,-7169,-19223,-17281,-12171,6411,-6069,1467,-11851,-4065,-2669,8593,5573,9323,11803,2975,20929,17537,-14379,17641
-644,9387,1901,1363,3355,4641,4523,2795,2547,1837,6747,939,617,-549,15835,4773,-267,3181,-2517,181,-389,19,-1531,-1035,375,1143,1429,471,6035,6627,5423,8583,-2997,6341,-11721,169,-16425,599,-15029,-471,-14955,-3883,-19209,-8981,-13173,-4681,-13335,-12395,-10661,4205,-5899,423,-11019,-2835,-2901,5611,3593,6097,8557,759,15659,11877,-13417,14985
-950,3925,579,-2479,4843,565,6145,-853,5931,1453,17335,2453,5605,3851,16545,5547,139,5333,-1911,599,-763,-93,-1037,-1759,341,-1297,-1003,-661,1683,2387,2655,4747,-1653,3361,-6283,-439,-6411,-43,-8273,-21,-7629,-1707,-9655,-3603,-7057,-1553,-5969,-6075,-7635,1397,-4843,-579,-8791,-1109,-2645,1867,1173,2051,4373,-1445,8901,4847,-10645,10731
-1092,-2443,-693,-5845,5579,-3457,6895,-4141,8491,963,28745,3555,9823,7733,14875,5549,611,6177,-1003,1003,-1045,-109,-299,-2229,363,-3355,-3147,-1605,-3051,-2199,-579,251,35,-123,261,-895,4331,-489,-215,597,1203,955,1189,2669,181,2091,2197,1193,-3309,-1707,-3029,-1399,-5201,1077,-1953,-2385,-1427,-2475,-427,-3173,1205,-3025,-6495,5173
-978,-8309,-1643,-8525,5781,-6405,6993,-6609,10273,549,32767,4293,12709,10685,11243,4993,1133,6741,151,1365,-1035,33,633,-2309,421,-4715,-4523,-2231,-6837,-5879,-3717,-4363,1707,-3511,7157,-1269,15361,-815,8299,1077,10667,3373,12613,8619,7863,5303,10245,7915,1207,-4357,-789,-2067,-1045,3027,-917,-5899,-3493,-6319,-4847,-4425,-6575,-10641,-1001,-1299
-700,-13021,-2357,-10451,5141,-8427,6037,-8347,10699,99,32767,4533,13691,12117,5813,3639,1555,6147,1419,1643,-885,203,1555,-2037,517,-5599,-5419,-2639,-9517,-8277,-5961,-7817,3119,-5929,13013,-1417,26417,-957,15979,1365,19275,5331,24011,13349,14923,7829,16789,13333,5815,-6363,1837,-2411,3543,4635,425,-8489,-4983,-9235,-8107,-5259,-13441,-16981,5295,-7481
-290,-16117,-2763,-11299,3693,-9345,4005,-9025,9621,-367,32767,4143,12693,12085,-585,1705,1835,5323,2475,1757,-521,427,2293,-1419,645,-5687,-5557,-2675,-10853,-9353,-7657,-10131,4077,-7573,17243,-1373,32767,-867,21453,1531,25507,6533,32073,16363,19933,9307,20651,16661,9635,-7659,4245,-2501,7739,5505,1813,-10039,-5819,-10963,-9963,-5419,-18159,-21537,11635,-12363
258,-17157,-2839,-11081,1811,-9147,1429,-8651,7465,-725,30129,3295,10003,10861,-6741,-523,2003,3427,3153,1707,-73,709,2741,-513,727,-5073,-4991,-2389,-10891,-9221,-8331,-11053,4523,-8163,19403,-1061,26659,-467,24227,1637,28673,7019,27615,17621,22293,9837,22039,17921,12085,-7957,6177,-2181,10901,5935,3103,-10323,-5843,-11283,-10413,-4885,-20821,-23947,16555,-15627
980,-14673,-2379,-9291,-623,-7331,-1883,-6825,3671,-891,21333,1805,5145,7935,-11669,-2731,1961,1193,3445,1515,585,971,2933,613,833,-3635,-3669,-1711,-9363,-7595,-8043,-10757,4533,-7763,19587,-587,18131,129,24251,1547,28481,6709,24011,16987,21973,9169,20811,17067,12993,-7315,7159,-1579,12267,5521,3803,-9175,-5077,-9901,-9227,-3643,-19627,-22017,18669,-17065
1588,-10019,-1639,-6613,-2757,-4643,-4573,-4315,-607,-971,10635,-39,-427,4099,-14853,-4397,1653,-1115,3349,1145,1301,1131,2773,1749,841,-1571,-1699,-747,-6421,-4715,-6709,-8787,3729,-6011,16619,83,12961,805,20101,1163,23863,5229,18807,13763,17859,6829,16165,13603,11809,-5567,7115,-767,11681,4229,4027,-6623,-3499,-6801,-6411,-1723,-14955,-16939,18389,-14977
1928,-4137,-617,-3363,-4309,-1259,-6401,-1259,-4379,-815,-813,-1683,-5751,-323,-16175,-5547,1209,-3295,2773,657,1803,1187,2211,2603,767,677,493,299,-2689,-1131,-4519,-5751,2399,-3493,11779,721,5877,1427,13803,649,16869,3153,11401,9163,11841,3755,9857,8645,9157,-3231,6191,139,9557,2389,3735,-3345,-1461,-2965,-2689,373,-8749,-10517,14701,-10509
2084,2133,619,247,-5381,2567,-7451,2165,-6997,-437,-12545,-2901,-9925,-4649,-15489,-5961,745,-4491,1803,133,2075,1173,1441,3125,677,2887,2693,1371,1609,2901,-1771,-1923,815,-467,5815,1297,-3451,1973,6283,151,8295,721,2103,3565,4779,277,2485,2485,5269,-469,4439,1107,6163,297,3031,469,855,1325,1675,2485,-1765,-3409,9147,-4821
2088,8051,1963,3757,-5701,6293,-7467,5409,-8555,289,-24301,-3573,-12591,-7787,-12693,-5525,373,-5313,659,-255,2155,1109,585,3337,651,4789,4673,2261,5867,6869,1331,2395,-907,2849,-1065,1683,-14099,2325,-2321,-331,-1281,-1899,-8523,-2853,-3039,-3305,-5719,-4609,651,2451,2179,1909,1747,-1759,1995,4309,3223,5441,6069,4197,5615,4027,2997,1387
1910,13141,3179,6673,-5227,9379,-6581,7925,-8969,1091,-28309,-3799,-13803,-9839,-8179,-4347,37,-5273,-469,-481,2051,1047,-181,3237,683,6059,6051,2839,9567,10307,4265,6575,-2427,5867,-7979,1857,-25381,2451,-11043,-821,-10995,-4041,-19841,-8827,-10805,-6115,-13653,-11445,-4309,5097,-549,2395,-3209,-3395,649,7697,5227,8917,10017,5285,12885,11157,-3307,7579
1524,16085,3857,8085,-4053,11093,-4757,9105,-8053,1765,-18517,-3525,-13201,-10409,-2517,-2563,-277,-4481,-1355,-547,1791,919,-773,2827,725,6601,6635,3051,11947,12561,6665,10069,-3563,8245,-13385,1861,-31789,2453,-18091,-1119,-19019,-5557,-30933,-13077,-16789,-8023,-19795,-16749,-8307,7031,-2967,2697,-7251,-4395,-619,9925,6573,11125,12755,5705,19051,16977,-8627,13121
964,17025,3987,8105,-2517,11467,-2613,9093,-6401,2071,-12741,-2911,-11439,-9717,3363,-585,-427,-2907,-2007,-491,1301,731,-1269,2025,661,6255,6355,2881,12665,13253,7979,12053,-4201,9473,-16339,1643,-30785,2249,-21619,-1189,-22903,-6273,-31653,-15105,-19605,-8751,-22657,-19435,-10987,7765,-4649,2579,-9929,-4819,-1665,10725,7057,11821,13877,5451,22763,20267,-12163,16721
346,15941,3687,6741,-365,10193,115,7771,-3473,2235,-8109,-1739,-7825,-7243,8981,1705,-539,-941,-2437,-395,721,501,-1557,981,601,5167,5307,2325,11841,12389,8147,12357,-4277,9523,-16981,1243,-29011,1803,-22145,-1091,-23145,-6239,-30593,-15113,-19863,-8451,-22365,-19585,-12333,7523,-5739,2101,-11589,-4715,-2379,10241,6677,11153,13485,4385,23585,20553,-13971,18065
-292,12811,2827,4053,1835,7445,2769,5271,-115,2091,-457,-277,-3277,-3755,13235,3629,-443,1389,-2587,-149,65,213,-1673,-235,439,3115,3339,1353,9055,9621,7191,10967,-3829,8279,-15017,645,-23425,1173,-19305,-785,-19621,-5231,-25391,-12405,-17071,-6737,-18437,-16385,-11749,6101,-5995,1299,-11557,-3793,-2731,8069,5291,8747,11223,2473,20241,16641,-14379,17259
-724,8309,1667,579,3669,3861,4827,2069,3209,1749,9021,1213,1557,303,15467,4911,-171,3371,-2359,235,-491,-37,-1435,-1185,357,731,977,237,5257,5807,4971,7865,-2773,5859,-10627,21,-14517,471,-13789,-347,-13609,-3435,-17239,-7825,-12051,-4051,-12023,-11029,-9781,3693,-5579,201,-10347,-2449,-2881,4881,3191,5285,7721,239,14467,10539,-12969,14123
-1030,2507,291,-3243,5029,-329,6315,-1621,6493,1333,19877,2709,6465,4693,15701,5551,277,5289,-1707,677,-853,-123,-887,-1865,341,-1701,-1449,-855,763,1471,2059,3875,-1325,2761,-4899,-533,-4247,-87,-6697,181,-5867,-1111,-7299,-2209,-5609,-751,-4395,-4407,-6519,789,-4385,-747,-7787,-545,-2473,1015,725,1135,3415,-1799,7425,3243,-9963,9557
-1068,-3755,-885,-6327,5667,-4021,6921,-4673,8851,903,31285,3755,10347,8449,13635,5487,787,6291,-725,1079,-1043,-95,-85,-2269,363,-3583,-3409,-1705,-3883,-2981,-1237,-789,405,-837,1867,-981,6615,-577,1579,735,3233,1469,3765,4085,1835,2805,3839,2789,-2185,-2321,-2513,-1579,-4133,1521,-1751,-3181,-1867,-3381,-1367,-3473,-279,-4597,-5587,3681
-942,-9453,-1769,-8901,5681,-6801,6831,-6987,10369,475,32767,4427,12895,11093,9611,4737,1301,6447,501,1429,-977,57,875,-2267,469,-4875,-4693,-2309,-7381,-6347,-4177,-5093,1997,-3989,8459,-1301,17665,-859,9909,1109,12483,3797,15195,9683,9379,5883,11563,9161,2385,-4759,-219,-2157,85,3365,-619,-6501,-3793,-6965,-5609,-4677,-7909,-11941,235,-2709
-652,-13891,-2411,-10665,4887,-8685,5655,-8503,10501,21,32767,4517,13509,12213,3947,3209,1667,5999,1749,1709,-779,297,1781,-1875,597,-5621,-5419,-2635,-9771,-8471,-6313,-8285,3349,-6289,14043,-1425,28713,-981,17185,1355,20625,5641,26403,14091,16061,8197,17547,14187,6875,-6675,2341,-2501,4653,4795,727,-8931,-5195,-9687,-8585,-5397,-14403,-17937,6715,-8671
-190,-16685,-2795,-11305,3371,-9365,3531,-8971,9241,-465,32767,4031,12201,11973,-2389,1243,1875,4715,2699,1771,-429,529,2461,-1233,683,-5577,-5443,-2617,-10863,-9345,-7765,-10331,4213,-7723,17859,-1315,32767,-785,22165,1547,26351,6721,31699,16811,20571,9545,20941,17117,10441,-7747,4757,-2477,8779,5669,2165,-10203,-5835,-11157,-10145,-5357,-18859,-22245,12811,-13257
394,-16917,-2707,-10699,1419,-8725,841,-8235,6741,-683,28597,3069,9003,10387,-8193,-1043,1941,2965,3247,1681,75,733,2807,-321,727,-4807,-4781,-2269,-10613,-8949,-8299,-11025,4589,-8105,19637,-973,24609,-309,24389,1623,28865,7057,26641,17675,22455,9833,21857,17953,12627,-7877,6547,-2093,11591,5925,3319,-10259,-5717,-11217,-10347,-4745,-20801,-23877,17095,-16299
1098,-13867,-2203,-8715,-1067,-6741,-2459,-6327,2799,-871,19237,1461,4011,7243,-12713,-3173,1845,301,3469,1441,767,1029,2939,879,821,-3141,-3253,-1499,-8667,-6953,-7851,-10373,4373,-7429,19107,-475,16821,261,23385,1467,27499,6421,22953,16361,21163,8713,19717,16385,12803,-6993,7157,-1489,12331,5205,3793,-8683,-4777,-9283,-8685,-3241,-18561,-20885,18857,-16943
