32766,31937,2067,32767,-20501,32767,-18241,13897,-21795,-4843,-17155,-10987,-17577,-24901,-22787,-28517,5761,-9493,-14127,4629,-18647,4715,-3957,3393,3693,6053,4469,2259,9653,32767,301,20853,10117,599,9153,6025,8737,11691,9903,8617,5413,6945,1385,8565,7333,7061,-2709,4337,15989,15959,18249,12091,17827,13917,17537,23017,18475,25825,27819,26507,23337,26933,-16961,10197
32766,32767,8213,32767,-26177,32767,-9797,25003,-13953,-4203,-14405,-16673,-14011,-31317,-15851,-31489,-3669,-16133,-24873,-2991,-29729,-2455,-16107,3435,-3991,11835,9943,5697,20269,32767,8773,31043,9263,10561,5595,6011,2425,12649,1333,10003,-6101,4745,-9455,5381,203,5077,-3779,437,15013,26551,17441,16081,6875,12247,19685,32599,26897,31453,32767,22661,32767,31941,-27155,20203
27350,32767,13997,30039,-24097,28243,-7541,32767,-12161,-2085,-11929,-18517,-11615,-31307,-7963,-31339,-13569,-20959,-24915,-11477,-31657,-10283,-28565,3449,-12113,17111,15139,8823,30933,32767,17445,32767,7507,20881,1253,5481,-5077,12939,-8397,10679,-18149,1831,-21099,1601,-7599,2635,-3753,-3497,12779,32767,15043,19157,-4827,9655,20395,32767,32767,27723,29285,17385,32057,26953,-25729,30125
20628,22875,17559,23339,-18965,22251,-3947,30721,-8845,393,-9451,-17075,-8363,-29403,2725,-28627,-21339,-21369,-18433,-17929,-31659,-16257,-31169,3141,-17267,19717,17893,10449,32767,25505,25347,32767,4693,29701,-2645,3941,-11211,11447,-16981,9591,-29971,-1143,-31785,-1931,-13463,123,-2333,-6053,8789,27667,10591,18465,-16875,5899,17795,31189,32767,24289,20865,11171,27157,23915,-16905,32767
17494,11863,18131,19601,-12331,18537,3497,20113,-529,2577,-853,-13407,-677,-19177,14359,-20641,-23297,-18761,-15799,-19969,-29221,-18997,-28265,2539,-19345,19757,18135,10693,27843,19715,28309,30457,1007,28947,-5587,1579,-14267,8379,-21141,6743,-25461,-3715,-31939,-4555,-16065,-2159,-181,-7637,3499,21879,4873,15019,-28781,1407,13103,26979,28995,19287,17159,4085,24483,21313,-10961,29641
9288,373,15685,10251,-2859,9147,13985,10497,10757,4501,10933,-7509,9877,-7459,26195,-10309,-20651,-13035,-9539,-17707,-19275,-18437,-21893,1525,-17563,16557,15393,9125,17617,13665,26581,20891,-2901,24609,-7113,-1263,-14701,4149,-21649,2555,-15049,-5411,-31489,-6027,-16087,-3713,2369,-7979,-2795,14733,-1877,9417,-24725,-3659,5993,19419,21781,10731,11433,-4245,17057,13457,-7909,18755
-556,-11393,10613,-1141,7773,-2315,25217,111,22979,5013,23149,-1059,21161,4581,32767,887,-15361,-5099,105,-13349,-7867,-15515,-13043,13,-13611,10891,10155,5969,6825,4823,20265,11475,-6347,17911,-7381,-4025,-12267,-1053,-18689,-2859,-7493,-6355,-25633,-6667,-13787,-4841,4235,-7299,-9227,5035,-9141,2007,-15529,-8539,-2641,9559,12395,403,2821,-13045,7377,3319,725,7167
-10754,-23019,4989,-13125,18707,-14379,32767,-11425,32767,5547,32767,5429,32417,16715,32767,12331,-9509,2699,10731,-8731,3885,-11995,-2997,-2287,-9431,3115,2987,1787,-4267,-5033,11353,1299,-9947,8481,-8343,-6827,-10035,-6979,-15349,-9077,-1601,-7409,-16565,-8235,-11653,-6795,2859,-7515,-15937,-5779,-16213,-7547,-12983,-14069,-12299,-1723,1643,-10847,-7019,-22481,-3147,-7629,10889,-4821
-21014,-31573,105,-25169,29141,-26455,32767,-23425,29961,6101,32767,11275,32767,28929,32767,23853,-2731,9477,21881,-3029,15733,-7179,7675,-3747,-3627,-4843,-4539,-2325,-15557,-15189,1089,-9365,-12631,-2475,-8491,-8779,-6997,-11611,-10779,-14025,6725,-7497,-6645,-8411,-8373,-7643,1263,-6453,-20291,-17155,-20225,-17435,-7443,-17045,-19571,-13603,-9643,-22447,-17259,-28885,-13879,-18821,21323,-17059
-30444,-26581,-3947,-30145,32767,-28201,32767,-30025,19435,5751,32767,14665,32767,32767,26641,32767,5501,15867,29227,4181,27691,-727,18797,-3755,3869,-10529,-10057,-5331,-26837,-25355,-9641,-20171,-12629,-13931,-5995,-9077,-1483,-13131,-3637,-15701,17163,-5765,4331,-5751,-2709,-6199,1645,-2941,-20129,-28673,-19909,-23521,1875,-15723,-21189,-25621,-21097,-31843,-27573,-23279,-24523,-28873,31675,-29061
-25006,-19947,-7499,-21509,31467,-19389,29249,-28117,16235,4225,24411,15523,28629,23349,15717,29121,14421,20587,24097,11867,32767,6359,30147,-2869,10869,-13093,-12203,-6891,-31573,-29347,-18689,-29995,-9901,-23363,-1225,-7675,5771,-11541,5203,-14465,28565,-2635,15861,-1291,4435,-3173,3085,1771,-16161,-31689,-16459,-23235,12929,-12181,-19285,-28833,-27491,-31499,-27041,-16727,-26691,-25801,32767,-31777
-15206,-18705,-10423,-14373,28321,-15541,17795,-30211,14505,2269,12837,15077,16917,15199,4503,19387,21515,21547,20907,17115,25903,12011,32767,-2219,14953,-14517,-13523,-7849,-28053,-20693,-20545,-25195,-6555,-25899,2907,-5769,11573,-9043,13349,-12507,32767,257,27497,2313,10821,-493,2765,4989,-11373,-28333,-12117,-20771,24553,-8437,-16357,-20533,-22145,-27283,-17829,-10961,-22059,-22449,29809,-27969
-4684,-16513,-12469,-8859,22795,-9455,6041,-25813,9175,-47,971,13225,4847,14243,-7049,14229,25175,19979,19387,19105,16811,15253,30725,-1513,17139,-14517,-13797,-8171,-24235,-10757,-20945,-16555,-3139,-25601,6019,-3663,14665,-5973,18317,-10017,32767,2827,32767,5231,14701,1973,1611,7101,-6071,-24137,-6841,-17477,32767,-3883,-12011,-17451,-19105,-22149,-12161,-3893,-19617,-20341,19569,-23937
6212,-9643,-12755,-239,14315,-181,-5879,-21229,-1225,-2373,-10789,9861,-7401,10817,-18601,9157,26283,16421,16747,18977,13355,16789,27409,-571,17563,-12759,-12453,-7563,-21461,-747,-20129,-11019,443,-23771,8595,-1369,16349,-2245,21121,-6709,31707,5131,24469,7691,16849,4363,471,8343,-213,-19755,-597,-13065,32767,1235,-6291,-12563,-14443,-15241,-7851,4011,-14727,-14997,8951,-21557
17160,341,-11181,9781,4539,10413,-17765,-14981,-13139,-3965,-18693,5603,-19665,4051,-29195,833,24129,10733,11607,17061,8427,16261,22443,549,16247,-9611,-9621,-6053,-16593,9573,-17217,-4949,3989,-20139,10199,1057,16417,1953,21505,-2669,28305,6739,18065,9283,17101,6181,-619,8621,5715,-12555,5975,-7015,31841,6231,407,-4997,-7375,-5623,-439,12073,-6103,-5637,-329,-15837
28066,11337,-7429,20291,-5449,21589,-28887,-5749,-25685,-4651,-26773,161,-30277,-4945,-24213,-9121,19803,4229,4203,14355,429,14049,15285,1859,13669,-4951,-5445,-3677,-8721,19935,-12637,3157,7035,-14823,11091,3285,15381,5979,19925,1659,22443,7727,15465,10321,15801,7467,-1109,8373,11169,-3387,12171,73,30625,10891,7635,4003,1065,5253,8777,19659,3915,5393,-3795,-7401
32766,22673,-2363,31083,-14859,32767,-26321,4847,-29475,-4887,-23809,-6085,-24597,-15595,-24295,-19779,12917,-3093,-5461,9809,-9621,9691,5381,3061,8977,1211,33,-427,1049,30421,-6245,12503,9333,-7121,10847,5227,12731,9695,15633,6011,14101,7909,9001,10211,12169,7925,-1643,6883,15249,6997,17069,7425,25259,14043,14517,14315,10665,16771,19073,25899,14539,17143,-9683,2129
32766,32767,3253,32767,-21845,32767,-16297,15799,-19667,-4779,-16093,-12149,-16163,-27077,-21761,-30353,4061,-10729,-16047,3285,-20563,3475,-6161,3419,2475,7147,5483,2889,11483,32767,1883,22529,10029,2405,8555,6101,7639,11949,8395,8997,3475,6613,-621,8019,6059,6743,-2899,3683,15895,17845,18323,12901,15867,13755,18037,24875,20137,27509,29697,25931,25331,28883,-19077,11989
32766,32767,9437,32767,-26339,32767,-9063,26913,-13459,-3753,-13957,-17187,-13353,-31301,-14657,-31489,-5483,-17163,-26401,-4543,-31187,-3883,-18433,3413,-5449,12961,11001,6347,22145,32767,10389,32683,8997,12449,4841,5975,1099,12763,-405,10197,-8193,4223,-11669,4655,-1283,4629,-3881,-341,14697,28353,17109,16721,4677,11829,20037,32767,28333,31115,32767,21717,32767,31191,-28713,21997
25600,31557,14883,28363,-23351,26477,-7115,32767,-11607,-1589,-11555,-18377,-10805,-31333,-5995,-31187,-15253,-21109,-23683,-12835,-31659,-11531,-30661,3413,-13143,17825,15799,9217,32723,32767,19073,32767,7029,22743,529,5301,-6337,12759,-10131,10617,-20297,1307,-23387,917,-8873,2231,-3465,-4003,12255,32767,14369,19317,-7115,9105,20163,32767,32767,27067,27701,16373,31069,26313,-24021,31861
20264,21033,17973,23221,-18165,22145,-2883,28939,-7915,855,-8453,-16651,-7083,-27939,4971,-27503,-21975,-20847,-17749,-18469,-31651,-16863,-30731,3043,-17643,19901,18065,10581,32767,23873,26279,32767,4011,30309,-3283,3555,-11851,10961,-17941,9131,-30897,-1685,-31937,-2517,-13975,-267,-1865,-6345,7875,26451,9521,17893,-19217,5121,17003,30615,32767,23625,19795,9989,26645,23571,-15211,32767
16162,9911,17875,18193,-10859,17061,5495,18283,1495,2943,1275,-12437,1571,-17207,16709,-18953,-23125,-17827,-15105,-19817,-27809,-19125,-27317,2357,-19163,19417,17833,10549,26129,18777,28169,28843,303,28309,-5877,1141,-14501,7785,-21419,6149,-23715,-4049,-31919,-4869,-16197,-2389,439,-7735,2453,20955,3733,14173,-29989,555,12035,26017,27905,17987,16545,2709,23369,20113,-10667,27817
7424,-1667,14955,8297,-1103,7115,16235,8663,13035,4691,13225,-6305,12307,-5395,28545,-8393,-19793,-11475,-7915,-17011,-17409,-17957,-20353,1301,-16725,15717,14555,8635,15771,12067,25635,19293,-3605,23509,-7189,-1783,-14299,3235,-21163,1621,-13393,-5585,-30977,-6077,-15659,-3797,3011,-7791,-3959,13141,-3205,8171,-22947,-4477,4501,17817,20169,8965,10069,-5761,15285,11595,-6575,16757
-2506,-13413,9589,-3261,9605,-4499,27435,-1993,25217,5011,25451,139,23621,6667,32767,2875,-14295,-3373,1979,-12547,-5899,-14849,-11219,-367,-12745,9553,8879,5205,4907,2971,18699,9707,-6933,16343,-7411,-4521,-11693,-2101,-17947,-3941,-6539,-6503,-24021,-6829,-13221,-5013,4365,-7187,-10443,3163,-10529,317,-14627,-9557,-4403,7613,10453,-1577,1133,-14747,5397,1243,2523,5079
-12778,-24943,4001,-15279,20499,-16641,32767,-13653,32767,5605,32767,6571,32767,18821,32767,14339,-8427,4171,12721,-7905,5869,-11227,-1067,-2661,-8453,1557,1515,983,-6187,-6965,9461,-645,-10581,6511,-8523,-7253,-9605,-8001,-14657,-10211,-373,-7511,-14861,-8481,-11177,-7091,2465,-7515,-17067,-7795,-17323,-9541,-12321,-14965,-14005,-3825,-437,-12931,-8815,-24229,-5165,-9773,12777,-6971
-22988,-31467,-837,-27265,30563,-28549,32767,-25673,27985,5993,32767,12033,32767,30933,32767,25883,-1381,10789,23873,-1931,17773,-6101,9689,-3925,-2315,-6251,-5953,-2999,-17493,-17171,-955,-11317,-12883,-4627,-8293,-8977,-6197,-12165,-9621,-14693,8409,-7307,-4771,-8195,-7467,-7589,1081,-6025,-20677,-19205,-20547,-19275,-5865,-17179,-20363,-15749,-11785,-24579,-19115,-28481,-15937,-20965,23221,-19211
-30508,-25091,-4687,-28887,32767,-26571,32767,-29141,17899,5441,32767,14829,32767,31573,24483,32767,7083,17045,28587,5507,29653,579,20875,-3629,5331,-11205,-10709,-5701,-28691,-27245,-11629,-22117,-12315,-16033,-5257,-8907,-235,-13013,-2053,-15689,19093,-5211,6325,-5003,-1403,-5675,1899,-2053,-19559,-30569,-19397,-23913,3963,-15109,-20919,-27691,-23147,-31873,-29143,-21835,-26245,-29323,32767,-30933
-23186,-19589,-8173,-19893,30805,-18433,26869,-28965,16367,3695,21787,15427,26369,21521,13513,27427,15827,20997,23151,12939,32767,7509,32169,-2773,11781,-13495,-12565,-7147,-31371,-28011,-19509,-30339,-9257,-24299,-371,-7299,6987,-11061,6865,-14175,30545,-2065,17913,-597,5779,-2643,3075,2517,-15285,-31433,-15747,-22889,15177,-11611,-18853,-27265,-26785,-31093,-25517,-15685,-25675,-24843,32767,-31555
-13190,-18443,-10971,-13441,27479,-14779,15323,-29605,13893,1755,10107,14811,14549,14993,2219,18011,22337,21411,20651,17537,24245,12695,32767,-2187,15441,-14763,-13749,-8001,-27203,-18817,-20655,-23589,-5957,-25947,3491,-5399,12219,-8563,14507,-12203,32767,703,29481,2807,11753,-43,2473,5421,-10507,-27497,-11333,-20181,26803,-7745,-15763,-19605,-21355,-26323,-16329,-9765,-21445,-22057,27389,-27029
-2572,-15639,-12763,-7241,21441,-7893,3533,-24905,7717,-585,-1797,12705,2453,14039,-9355,13653,25643,19537,19139,19235,15853,15697,30037,-1429,17445,-14427,-13765,-8181,-23813,-8877,-20993,-15243,-2513,-25155,6507,-3241,15029,-5357,19019,-9563,32767,3255,31883,5679,15251,2437,1349,7397,-5051,-23445,-5855,-16773,32767,-3095,-11189,-16941,-18499,-21141,-11579,-2531,-19073,-19849,17001,-23493
8354,-7845,-12587,1909,12597,1803,-8407,-20179,-3165,-2747,-13001,9157,-9835,9909,-20887,7915,25963,15441,15851,18633,12627,16773,26487,-419,17361,-12331,-12085,-7391,-20683,1213,-19877,-10165,1099,-23109,8933,-917,16457,-1481,21459,-6101,31319,5487,22859,7979,17067,4741,171,8435,939,-18593,493,-11989,32767,2123,-5125,-11339,-13207,-13505,-6591,5557,-13265,-13421,6677,-20885
19308,2479,-10677,12075,2699,12565,-20231,-13349,-15275,-4163,-19025,4693,-22057,2667,-29697,-779,23349,9495,10323,16573,7029,15889,21205,757,15835,-8915,-9047,-5707,-15179,11525,-16523,-3579,4589,-19153,10401,1495,16221,2751,21419,-1937,27345,6977,17747,9513,17025,6437,-815,8597,6803,-10897,7099,-5643,31811,7107,1737,-3507,-5815,-3519,1227,13589,-4233,-3601,-589,-14419
30186,13571,-6603,22673,-7299,23843,-30339,-3733,-27777,-4747,-27459,-983,-30337,-6699,-22959,-10891,18691,2867,2469,13655,-1429,13355,13601,2101,12983,-3925,-4587,-3137,-6827,21889,-11643,4853,7531,-13445,11139,3691,15003,6731,19413,2423,21131,7851,14657,10409,15361,7659,-1257,8225,12085,-1443,13131,1519,30083,11553,8951,5747,2839,7489,10697,20993,5931,7637,-3723,-5655
32766,24939,-1461,32767,-16349,32767,-24261,6957,-28161,-4987,-22997,-7223,-22755,-17569,-24849,-21649,11371,-4587,-7413,8773,-11689,8645,3323,3211,7889,2347,1003,191,3141,32343,-4891,14379,9643,-5289,10659,5515,11963,10341,14603,6725,12331,7789,7507,10005,11285,7899,-1819,6443,15747,9093,17579,8779,23829,14243,15499,16233,12573,19019,21099,26561,16619,19465,-10603,3977
32766,32767,4305,32767,-23115,32767,-14251,17963,-18089,-4757,-15573,-13331,-15265,-29061,-20227,-31363,2373,-12037,-18117,1987,-22699,2251,-8405,3419,1141,8167,6417,3511,13633,32767,3437,24467,9907,4425,7983,6089,6539,12149,6993,9259,1429,6209,-2467,7507,4869,6443,-3109,3029,15797,19927,18121,13737,13957,13505,18445,26667,21843,29141,31627,25323,27371,30867,-20405,13897
32766,32767,10509,32767,-26279,32767,-9109,29057,-13277,-3435,-13649,-17751,-13227,-31299,-13121,-31455,-7309,-18287,-27243,-6141,-31635,-5341,-20737,3435,-7007,13923,11915,6981,24321,32767,11941,32767,8725,14539,4053,5931,-293,12929,-2101,10385,-10347,3679,-13685,3989,-2669,4187,-4011,-1131,14443,30283,16801,17499,2603,11437,20333,32767,29877,30423,32767,20789,32767,30149,-29101,23893
23912,29579,15591,26389,-22347,24745,-6693,32767,-11035,-1153,-11227,-18197,-10283,-31427,-3881,-30977,-16939,-21505,-22359,-14225,-31659,-12801,-31571,3397,-14299,18397,16369,9611,32767,31185,20591,32767,6591,24745,-205,5083,-7593,12655,-11787,10513,-22505,777,-25453,299,-10065,1803,-3285,-4523,11669,32075,13717,19499,-9259,8521,19885,32767,32767,26469,26031,15253,30025,25659,-22869,32767
19988,18923,18199,22923,-17035,21867,-2013,26883,-6603,1259,-7157,-16067,-5969,-26145,7297,-26131,-22529,-20585,-17125,-19009,-31617,-17473,-30273,2953,-18141,19971,18117,10683,32767,22507,27075,32767,3381,30581,-3829,3179,-12577,10525,-18849,8681,-30601,-2155,-31939,-2997,-14547,-701,-1515,-6629,6989,25217,8581,17361,-21397,4355,16273,29877,32129,22827,18917,8679,26229,23275,-14185,32767
14788,7685,17483,16619,-9079,15467,7125,16393,3625,3349,3413,-11393,3381,-15063,19073,-17025,-22837,-17041,-14133,-19561,-25985,-19117,-26261,2213,-18997,18859,17331,10323,24149,17825,28049,26997,-365,27575,-6211,653,-14805,7145,-21715,5461,-21797,-4373,-31927,-5163,-16325,-2733,811,-7883,1387,19657,2607,13239,-29749,-367,10789,24777,26645,16521,15509,1155,22103,18827,-10473,25761
5706,-3947,14007,6275,931,5075,18049,6775,15361,4759,15461,-5125,14293,-3201,30889,-6255,-18853,-10171,-6165,-16213,-15203,-17429,-18791,1131,-16067,14739,13659,8125,13675,10539,24577,17537,-4267,22337,-7237,-2331,-13941,2379,-20645,641,-11757,-5749,-30133,-6125,-15195,-3963,3375,-7605,-5047,11283,-4437,6921,-21057,-5297,3027,16237,18501,7139,8491,-7379,13521,9829,-5115,14581
-4310,-15701,8467,-5441,11669,-6725,29259,-4133,27509,5077,27701,1335,25637,8901,32767,5067,-13271,-2037,3957,-11735,-3627,-14229,-9427,-801,-12105,8083,7543,4457,2757,1207,17153,7841,-7575,14699,-7557,-5075,-11339,-3095,-17321,-5103,-5525,-6699,-22417,-7127,-12811,-5441,4055,-7241,-11667,1057,-11819,-1397,-14071,-10591,-6135,5777,8471,-3601,-733,-16457,3421,-725,4373,2811
-14630,-27141,2965,-17493,22571,-18875,32767,-15915,32767,5761,32767,7761,32767,21121,32767,16545,-7307,5269,14773,-6947,8193,-10389,853,-2955,-7493,21,59,173,-8405,-8805,7605,-2601,-11147,4555,-8681,-7671,-9285,-8877,-13971,-11237,989,-7643,-13143,-8651,-10709,-7369,1941,-7445,-17995,-10031,-18155,-11393,-11447,-15667,-15521,-5783,-2539,-15049,-10755,-25867,-7189,-11797,14687,-9301
-24836,-30953,-1707,-29321,32023,-30273,32767,-27849,25891,5929,32767,12821,32767,32767,32767,28083,87,11893,25861,-595,20123,-4907,11681,-3933,-939,-7493,-7185,-3689,-19721,-19073,-2923,-13321,-13045,-6725,-7959,-9161,-5339,-12565,-8411,-15179,10245,-7085,-2827,-7829,-6519,-7419,931,-5495,-20855,-21505,-20521,-20699,-4163,-17071,-20805,-17755,-13931,-26709,-21099,-27573,-17971,-22993,25153,-21547
-29826,-23479,-5451,-27409,32767,-24833,32767,-28233,16861,5101,31049,15061,32767,29889,22313,32767,8795,18069,27733,7075,31835,2059,22945,-3383,6859,-11685,-11119,-6033,-30635,-28963,-13545,-24067,-11851,-18027,-4331,-8721,1107,-12693,-409,-15509,21179,-4651,8435,-4113,-83,-5099,2211,-1093,-18861,-31697,-18725,-23911,6037,-14411,-20581,-29377,-25093,-31873,-30097,-20565,-27465,-28965,32767,-31787
-21462,-19373,-8781,-18337,30373,-17621,25003,-29729,16221,3371,19797,15453,24165,19653,11273,25483,17333,21257,22379,14227,31747,8833,32767,-2581,12715,-13751,-12821,-7341,-30933,-26533,-19977,-29769,-8635,-24943,489,-6979,8229,-10579,8531,-13805,32673,-1527,20069,181,7083,-2093,3061,3183,-14437,-30977,-14869,-22467,17367,-10889,-18283,-25643,-25707,-30421,-23755,-14697,-24693,-23999,32767,-31019
-11330,-18221,-11403,-12655,26705,-13803,13387,-28865,13293,1365,8055,14601,12269,14835,-109,16851,23081,21161,20481,18065,22353,13513,32767,-1995,15979,-14743,-13841,-8097,-26321,-17003,-20699,-21931,-5329,-26035,4137,-4997,12891,-7931,15607,-11721,32767,1227,31437,3373,12565,421,2261,5861,-9539,-26633,-10261,-19625,28997,-6895,-14895,-19043,-20771,-25425,-14977,-8515,-21075,-21813,25665,-26113
-650,-14391,-12937,-5973,19977,-6275,1573,-23983,5805,-1065,-3851,12051,149,13651,-11669,13101,26067,19017,18837,19457,15147,16259,29573,-1205,17771,-14187,-13605,-8133,-23425,-7103,-20843,-14199,-1877,-25121,7057,-2843,15425,-4651,19627,-9005,32767,3729,30391,6187,15733,2869,1135,7717,-3963,-22899,-4625,-16119,32767,-2113,-10051,-16341,-17893,-20149,-11113,-1099,-18453,-19077,15163,-23205
10308,-5925,-12461,3501,10781,3713,-10373,-19105,-5509,-3137,-14471,8339,-12155,8707,-23169,6569,25775,14475,14923,18293,11765,16933,25675,-149,17291,-11719,-11589,-7131,-19767,3031,-19387,-9345,1781,-22615,9349,-453,16571,-591,21723,-5339,30763,5877,21301,8371,17269,5131,9,8597,2167,-17313,1899,-10927,32767,3183,-3731,-10037,-11989,-11845,-5357,7095,-11685,-11657,4971,-19915
21268,4651,-10073,13807,773,14611,-22165,-11599,-17773,-4361,-20803,3681,-24277,1027,-28779,-2539,22787,8325,9077,16123,5585,15781,19979,1059,15571,-8043,-8277,-5309,-13705,13381,-15637,-2267,5193,-18373,10647,1925,16171,3573,21353,-1131,26249,7219,17365,9793,16981,6731,-879,8709,7945,-9227,8427,-4427,31669,8103,3189,-1937,-4357,-1617,2851,15111,-2337,-1451,-1227,-12823
32072,15795,-5717,24513,-9195,25985,-30409,-1697,-30005,-4899,-28177,-2231,-29441,-8747,-22483,-12837,17601,1493,685,12905,-3373,12865,11787,2411,12321,-2743,-3549,-2533,-4909,23809,-10405,6453,8083,-12123,11273,4107,14699,7545,18953,3329,19585,7983,13601,10533,14995,7853,-1261,8075,13075,491,14277,2859,29253,12391,10455,7627,4609,9581,12585,22377,7981,9941,-4853,-3821
32766,27157,-493,32767,-17681,32767,-22631,9099,-26291,-4997,-20919,-8365,-21009,-19797,-25171,-23683,9857,-6079,-9387,7543,-13845,7675,1153,3393,6803,3601,2091,859,5211,32767,-3301,16129,9947,-3557,10401,5777,11195,10949,13513,7469,10281,7697,5777,9725,10367,7817,-2031,5955,16085,11173,18101,9897,22103,14383,16451,18243,14421,21141,23075,26921,18709,21795,-12363,5867
32766,32767,5461,32767,-24147,32767,-12715,20137,-16385,-4649,-15045,-14379,-14739,-30981,-18877,-31555,701,-13259,-20201,555,-24935,1065,-10741,3493,-181,9321,7479,4163,15755,32767,5193,26273,9815,6245,7355,6097,5451,12387,5527,9531,-853,5869,-4523,6977,3689,6121,-3301,2391,15669,21971,18091,14409,11817,13275,18965,28459,23411,30405,32767,24651,29429,32233,-22411,15813
31362,32767,11641,32767,-25945,32767,-8573,31149,-13163,-3121,-13359,-18219,-12951,-31297,-11563,-31443,-9099,-19211,-27179,-7755,-31657,-6677,-23141,3493,-8453,15007,12949,7565,26453,32767,13701,32767,8449,16405,3253,5867,-1669,13037,-3819,10517,-12711,3203,-15905,3301,-4005,3755,-4023,-1833,14107,31977,16469,18049,315,11035,20609,32767,31157,29609,32767,19845,32767,29165,-28801,25811
22614,27525,16301,25089,-21445,23473,-5803,32767,-10517,-725,-10797,-18005,-9747,-31465,-1857,-30625,-18443,-21643,-21057,-15531,-31659,-13841,-31617,3381,-15227,18987,16987,9939,32767,29473,22235,32767,6165,26433,-887,4823,-8721,12457,-13355,10373,-24897,267,-27717,-331,-11077,1327,-3037,-4933,10949,30859,12867,19349,-11605,7849,19477,32767,32767,25873,24363,14069,29013,25051,-21163,32767
19754,16759,18433,22307,-15813,21179,-459,24789,-4971,1631,-5589,-15493,-4613,-24107,9477,-24769,-22891,-20207,-16721,-19491,-31427,-17943,-29761,2869,-18581,20085,18263,10771,31849,21419,27797,32767,2747,30357,-4353,2741,-13077,9947,-19529,8193,-29487,-2605,-31941,-3477,-14959,-1093,-1155,-6869,6021,24147,7509,16705,-23755,3567,15509,29377,31297,22005,18411,7359,25891,22891,-12819,32767
13366,5419,17071,14805,-7369,13633,9217,14531,5667,3669,5461,-10421,5205,-12759,21285,-15243,-22403,-16087,-13033,-19273,-24115,-19051,-25129,1981,-18725,18349,16939,10049,22101,16675,27947,25289,-1015,26837,-6465,187,-14853,6389,-21761,4739,-19733,-4683,-31891,-5419,-16293,-2955,1289,-7909,267,18365,1385,12197,-28705,-1259,9605,23505,25353,15013,14597,-405,20747,17325,-10027,23653
3962,-6261,13099,4053,2891,2815,20229,4739,17577,4857,17571,-3989,16267,-835,32767,-4353,-17851,-8795,-4393,-15425,-13101,-16813,-17129,849,-15313,13803,12779,7549,11505,8843,23553,15829,-4843,21121,-7241,-2827,-13445,1445,-20013,-293,-10283,-5909,-29021,-6239,-14709,-4117,3793,-7391,-6273,9491,-5771,5557,-19147,-6123,1513,14409,16779,5285,6987,-9071,11739,7903,-3421,12341
-6134,-18005,7387,-7781,13759,-9091,31413,-6417,29699,5227,29781,2543,27601,11285,32767,7021,-12107,-599,5953,-10807,-1467,-13485,-7457,-1259,-11271,6675,6229,3653,555,-715,15635,5977,-8227,12881,-7723,-5589,-10837,-4235,-16627,-6251,-4421,-6917,-20701,-7459,-12373,-5819,3797,-7269,-13037,-977,-13227,-3253,-13603,-11703,-7957,3601,6469,-5637,-2505,-18347,1479,-2813,6293,491
-16476,-29313,2083,-19883,24661,-21283,32767,-18283,32767,5907,32767,8865,32767,23553,32767,18539,-5947,6537,16917,-5835,10371,-9445,2987,-3283,-6423,-1553,-1429,-661,-10661,-10757,5813,-4555,-11695,2389,-8789,-8105,-8747,-9897,-13091,-12269,2597,-7663,-11237,-8755,-10067,-7531,1571,-7245,-18897,-12183,-19009,-13353,-10195,-16239,-16969,-8107,-4651,-17163,-12595,-27459,-9175,-13911,16657,-11659
-26668,-29927,-2453,-30955,32767,-30721,32767,-29717,23945,5845,32767,13397,32767,32767,30995,30057,1583,12965,27681,715,22353,-3721,13897,-3979,393,-8611,-8301,-4261,-21973,-21013,-4821,-15317,-12987,-9005,-7511,-9195,-4311,-12907,-7029,-15475,12215,-6795,-687,-7377,-5445,-7145,933,-4811,-20853,-23683,-20563,-21971,-2215,-16833,-21121,-20137,-16115,-28819,-22967,-26435,-19971,-25089,27093,-23875
-28690,-22061,-6079,-25675,32741,-22955,32767,-27563,16513,4843,29111,15219,32767,27945,20293,32767,10423,18891,26697,8481,32767,3371,25195,-3237,8155,-12151,-11511,-6315,-31563,-30241,-15295,-25985,-11253,-20009,-3403,-8415,2519,-12421,1317,-15211,23337,-4021,10659,-3245,1327,-4469,2513,-149,-18171,-31841,-18155,-23883,8277,-13729,-20257,-30549,-26769,-31835,-29933,-19333,-27861,-28247,32767,-31681
-19714,-19237,-9349,-16901,29963,-17065,22763,-30453,15953,3045,17751,15445,21973,17835,9217,23753,18721,21387,21799,15245,30133,9917,32767,-2499,13483,-14047,-13077,-7547,-30209,-24805,-20199,-28713,-7941,-25431,1315,-6633,9415,-10149,10155,-13445,32767,-981,22309,853,8375,-1557,2989,3821,-13547,-30339,-14123,-21973,19721,-10147,-17795,-24011,-24581,-29643,-22059,-13633,-23771,-23397,32767,-30225
-9446,-17811,-11845,-11373,25771,-12565,11099,-27905,12237,955,5973,14303,10051,14763,-2229,16021,24009,20867,20133,18517,20561,14181,32767,-1887,16429,-14805,-13987,-8173,-25507,-15105,-20803,-20305,-4653,-26051,4719,-4635,13535,-7461,16645,-11297,32767,1701,32767,3931,13399,907,2027,6277,-8491,-25813,-9297,-19013,31317,-5973,-14075,-18433,-20225,-24411,-13909,-7131,-20565,-21349,23787,-25355
