-1098,-3205,-811,-6283,5969,-3983,7445,-4439,9109,929,30931,3723,10757,8483,15337,5867,745,6571,-843,1069,-1061,-155,-181,-2389,337,-3755,-3541,-1739,-3893,-3093,-1387,-837,131,-835,1115,-1013,6657,-693,853,521,2899,1187,3657,3337,1163,2387,3259,2049,-3293,-2549,-3243,-1801,-5131,1045,-2165,-3269,-2159,-3419,-1391,-3619,53,-4565,-5301,4233
-970,-8919,-1759,-8943,5957,-6885,7305,-6875,10581,427,32767,4361,13265,11091,11203,5109,1237,6741,405,1429,-1029,-43,759,-2411,405,-5067,-4897,-2371,-7467,-6541,-4363,-5211,1773,-4027,7777,-1343,17697,-959,9181,979,12169,3563,14995,9067,8683,5541,11029,8629,1355,-4997,-977,-2313,-983,3025,-1067,-6551,-4075,-7007,-5651,-4749,-7595,-11973,657,-2053
-620,-13013,-2309,-10583,5163,-8611,6069,-8301,10661,43,32767,4523,13833,12183,5445,3621,1643,6251,1643,1659,-805,181,1691,-2043,521,-5781,-5621,-2699,-9891,-8661,-6517,-8491,3281,-6381,13615,-1419,28691,-1001,16707,1365,20547,5553,26193,13715,15571,8001,17333,13879,5907,-6901,1555,-2641,3467,4611,247,-8943,-5435,-9633,-8609,-5413,-14149,-17939,7159,-8101
-138,-15319,-2597,-11081,3557,-9195,3823,-8661,9355,-351,32767,4053,12459,11861,-1187,1573,1877,4981,2653,1769,-375,475,2389,-1321,651,-5651,-5541,-2627,-10859,-9387,-7989,-10499,4105,-7745,17335,-1361,32767,-843,21557,1509,26019,6533,31605,16261,19913,9179,20545,16657,9397,-7947,3861,-2615,7317,5321,1627,-10135,-6061,-10891,-10027,-5355,-18029,-21643,13407,-12437
484,-15541,-2539,-10469,1509,-8597,977,-8005,6889,-657,28521,3091,9281,10261,-7381,-765,1965,3191,3201,1699,149,759,2773,-401,735,-4843,-4799,-2231,-10513,-8891,-8405,-11051,4379,-8053,18851,-1027,24537,-381,23369,1529,28125,6745,26689,16979,21377,9345,21193,17307,11371,-8041,5595,-2231,9993,5487,2797,-10101,-5925,-10793,-10103,-4693,-19625,-23041,17699,-14933
1110,-12801,-2155,-8597,-1043,-6677,-2403,-6187,3051,-917,19403,1509,4309,7191,-12073,-2943,1839,797,3371,1455,805,983,2883,757,795,-3297,-3311,-1531,-8661,-6981,-7893,-10347,4207,-7369,18347,-503,17195,235,22501,1391,27017,6201,23523,15835,20259,8363,19273,15941,11809,-7131,6445,-1547,11045,4973,3501,-8597,-4899,-8971,-8491,-3179,-17899,-20757,19051,-15489
1642,-7947,-1301,-5739,-2987,-3723,-4907,-3511,-1133,-887,8589,-219,-1243,3311,-14825,-4459,1545,-1503,3159,1019,1427,1129,2627,1859,811,-1237,-1291,-553,-5589,-3929,-6315,-8153,3413,-5463,15221,173,12507,989,18293,1131,22283,4719,18347,12561,16105,6059,14523,12337,10561,-5225,6379,-595,10385,3749,3733,-5885,-3157,-5827,-5471,-1193,-13257,-15751,17643,-13061
1960,-2155,-181,-2357,-4395,-173,-6537,-325,-4699,-621,-2907,-1749,-6427,-1109,-15681,-5421,1157,-3323,2539,553,1847,1195,2069,2731,785,1051,939,585,-1685,-233,-3947,-4859,2007,-2805,10241,833,4929,1617,11879,651,14995,2549,10589,7717,9963,2907,8025,7099,7703,-2773,5381,349,8085,1845,3439,-2505,-1035,-2031,-1631,851,-7029,-9361,13403,-8523
2106,4027,1171,1361,-5301,3787,-7339,3157,-7109,-123,-14635,-2807,-10283,-5265,-14417,-5653,731,-4601,1557,107,2083,1179,1311,3245,763,3337,3205,1659,2749,3971,-1083,-875,341,313,4045,1365,-4753,2069,4075,83,6165,-43,951,1783,2699,-699,343,565,3529,107,3451,1271,4321,-405,2601,1425,1365,2219,2827,2869,149,-1995,7659,-2937
2006,9589,2287,4613,-5579,7259,-7211,6101,-8515,459,-26309,-3543,-12757,-8279,-11301,-5161,317,-5017,421,-283,2117,1077,469,3361,709,5123,5073,2459,6909,7841,2101,3573,-1429,3671,-3061,1719,-15673,2351,-4779,-457,-3623,-2581,-9941,-4703,-5269,-4117,-7979,-6697,-1409,2971,1003,2029,-213,-2321,1429,5161,3667,6191,7141,4421,7573,5397,1301,3307
1756,14025,3349,7243,-4911,10159,-6053,8235,-8649,1239,-26773,-3689,-13559,-9995,-6363,-3773,-35,-4811,-683,-513,1963,965,-321,3157,693,6187,6237,2923,10309,11029,4899,7563,-2741,6509,-9563,1859,-27051,2469,-13125,-853,-13013,-4491,-21359,-10159,-12627,-6657,-15443,-13143,-6069,5461,-1589,2467,-4683,-3733,155,8283,5547,9381,10795,5387,14571,12233,-5099,9249
1316,16341,3877,8309,-3595,11639,-4067,9077,-7493,1829,-16863,-3329,-12611,-10281,-427,-1899,-303,-4063,-1515,-515,1643,835,-915,2655,725,6533,6633,3063,12329,13025,7035,10735,-3775,8597,-14373,1821,-31627,2399,-19339,-1141,-20055,-5891,-31659,-13961,-17845,-8389,-20897,-17941,-9655,7179,-3669,2679,-8117,-4649,-959,10159,6689,11115,13061,5609,20227,17621,-10057,14263
784,17093,3989,8157,-1883,11905,-1747,8915,-5623,2139,-12379,-2625,-10539,-9323,5683,211,-477,-2053,-2187,-517,1105,619,-1363,1737,659,5993,6149,2805,12719,13449,8075,12305,-4341,9481,-16901,1519,-30401,2069,-22227,-1237,-23211,-6517,-31533,-15681,-20123,-8941,-23125,-20151,-12157,7637,-5195,2407,-10683,-5051,-1941,10627,6879,11409,13751,5121,23553,20549,-13035,17173
94,15315,3413,6299,277,10027,1065,7177,-2549,2131,-6901,-1483,-6613,-6571,11283,2379,-565,-203,-2633,-339,523,373,-1669,623,549,4683,4887,2157,11499,12165,7989,12353,-4437,9381,-17345,1089,-28395,1557,-22373,-1193,-22921,-6387,-30149,-15403,-20063,-8475,-22341,-19861,-13579,7107,-6353,1825,-12325,-4911,-2763,9815,6237,10409,13035,3879,23569,19921,-14339,18261
-490,11905,2475,3365,2443,6923,3657,4627,823,1963,1189,-35,-1947,-2935,15381,4245,-427,2219,-2731,-95,-171,59,-1729,-601,375,2395,2667,1069,8267,8875,6741,10449,-3767,7753,-14539,477,-21793,907,-18597,-811,-18325,-5045,-23873,-11989,-16491,-6383,-17509,-15915,-12491,5333,-6443,907,-11959,-3821,-3077,7315,4565,7749,10389,1829,19285,15157,-14505,16747
-842,7381,1349,-151,4241,3149,5643,1451,4113,1647,10857,1525,2911,1237,17409,5419,-95,4269,-2373,303,-675,-119,-1429,-1493,299,-43,235,-69,4229,4821,4181,6965,-2643,5131,-9835,-149,-12369,209,-12713,-389,-11913,-3153,-15189,-7213,-11125,-3657,-10757,-10293,-10197,2835,-5897,-187,-10583,-2443,-3137,3989,2373,4235,6763,-425,13141,8757,-12561,13313
-1058,1705,97,-3857,5523,-1045,6993,-2113,7301,1297,21829,2961,7749,5585,17189,5981,363,5855,-1643,749,-955,-147,-821,-2085,339,-2315,-2099,-1091,-345,393,1153,2821,-1235,1975,-4115,-699,-1909,-379,-5577,85,-4101,-859,-5077,-1619,-4651,-427,-3131,-3689,-6747,-137,-4655,-1139,-7957,-587,-2743,33,-139,47,2363,-2425,6069,1451,-8901,8723
-1068,-4501,-1071,-6893,5971,-4745,7489,-5051,9451,819,32767,3817,11397,9087,14633,5765,853,6911,-619,1197,-1083,-131,43,-2411,395,-4063,-3891,-1899,-4823,-3963,-2135,-1859,469,-1579,2579,-1119,8993,-801,2635,629,4971,1737,5995,4613,2733,3115,4981,3499,-2325,-3107,-2779,-1899,-4305,1493,-1973,-4001,-2571,-4271,-2369,-3883,-1589,-6289,-4021,2923
-886,-9857,-1875,-9327,5877,-7313,7247,-7217,10757,425,32767,4417,13643,11483,10251,4917,1335,6659,619,1491,-1033,47,971,-2385,447,-5231,-5109,-2465,-8107,-7085,-4865,-5981,2177,-4587,9163,-1371,20057,-979,10935,1111,14209,4137,17409,10249,10251,6225,12587,9877,2235,-5435,-533,-2411,-129,3413,-917,-7081,-4373,-7563,-6327,-4899,-9111,-13421,2075,-3431
-546,-13701,-2453,-10827,4847,-8905,5741,-8501,10501,-73,32767,4405,13749,12213,4165,3219,1717,6305,1845,1721,-759,277,1883,-1931,597,-5813,-5683,-2721,-10261,-8937,-6857,-8941,3497,-6679,14549,-1451,30985,-989,17963,1363,21987,5861,28331,14389,16677,8353,18215,14595,6565,-7189,1989,-2679,4245,4795,475,-9289,-5627,-9963,-9007,-5457,-15137,-18947,8489,-9139
18,-15669,-2699,-11131,3209,-9263,3369,-8685,9041,-407,32767,3899,12117,11781,-2505,1167,1915,4613,2773,1773,-337,549,2491,-1161,699,-5545,-5463,-2597,-10987,-9449,-8149,-10709,4213,-7893,17899,-1323,32033,-765,22227,1513,26863,6699,30785,16601,20457,9353,20899,16943,9941,-8069,4305,-2563,8031,5419,1925,-10249,-6091,-10975,-10203,-5271,-18645,-22309,14389,-13141
578,-15455,-2647,-10373,923,-8461,301,-7851,6151,-781,26897,2731,8425,9749,-8533,-1283,1973,2693,3243,1681,239,787,2811,-191,757,-4637,-4641,-2181,-10497,-8789,-8411,-11049,4437,-8043,19073,-939,22529,-283,23681,1547,28497,6827,26101,17097,21653,9393,21281,17409,11819,-7965,5943,-2107,10543,5547,3113,-10007,-5779,-10709,-10069,-4461,-19899,-23243,18081,-15323
1262,-11985,-2031,-8107,-1481,-6165,-2925,-5761,2219,-891,17233,1157,3253,6533,-12739,-3247,1865,421,3371,1397,887,1035,2859,981,843,-2909,-2965,-1349,-8267,-6549,-7739,-10133,4205,-7147,18177,-361,16469,405,22253,1405,26709,6107,22757,15497,19925,8117,18731,15543,11867,-6831,6539,-1373,11181,4845,3657,-8171,-4609,-8509,-8085,-2775,-17317,-20021,19055,-15509
1738,-6867,-1125,-5141,-3307,-3117,-5231,-2961,-1887,-841,6211,-597,-2263,2539,-15063,-4647,1513,-1993,3115,977,1545,1195,2565,2089,859,-725,-841,-303,-4931,-3281,-5883,-7587,3189,-5017,14389,315,10965,1111,17175,1003,21057,4361,16657,11667,15019,5483,13283,11411,10095,-4771,6229,-445,10069,3361,3723,-5271,-2763,-5155,-4805,-789,-12117,-14469,17131,-12421
2004,-989,41,-1675,-4641,597,-6761,373,-5291,-521,-5359,-2031,-7321,-2005,-15527,-5521,1067,-3735,2391,501,1925,1171,1947,2859,809,1519,1387,781,-949,533,-3401,-4119,1709,-2251,9115,979,2805,1685,10443,493,13397,2133,8469,6673,8651,2283,6581,5979,7081,-2223,5087,565,7573,1461,3371,-1771,-581,-1239,-813,1269,-5707,-7893,12341,-7509
2084,5045,1283,1909,-5445,4389,-7381,3669,-7433,-91,-17115,-3063,-10811,-5931,-13955,-5627,595,-4651,1347,43,2133,1131,1133,3287,747,3723,3603,1835,3531,4701,-521,-25,37,987,2739,1483,-7173,2137,2413,-5,4335,-531,-1445,549,1205,-1433,-1239,-763,2693,693,3037,1461,3621,-767,2473,2213,1857,3125,3733,3243,1577,-477,6469,-1733
1988,10549,2549,5195,-5471,7931,-7061,6611,-8651,645,-28525,-3625,-13045,-8683,-10389,-4895,233,-5251,175,-347,2103,1033,289,3339,693,5339,5303,2565,7541,8449,2645,4357,-1589,4225,-4239,1791,-18179,2427,-6325,-465,-5355,-2891,-12437,-5687,-6649,-4523,-9399,-7841,-2133,3479,619,2157,-857,-2499,1313,5843,4117,6979,7893,4763,8859,6741,107,4419
1706,14627,3537,7547,-4713,10549,-5687,8453,-8513,1387,-24757,-3691,-13481,-10135,-5211,-3419,-91,-4661,-873,-523,1953,957,-453,3125,725,6363,6411,2987,10853,11557,5377,8287,-2933,6997,-10561,1901,-29473,2505,-14507,-915,-14511,-4777,-23851,-10997,-13791,-7021,-16663,-14211,-6913,5909,-2095,2539,-5419,-3967,-117,8833,5851,9957,11393,5563,15797,13525,-6067,10261
1224,16513,3921,8275,-3259,11723,-3563,9033,-7117,1907,-15259,-3237,-12245,-10135,835,-1493,-341,-3755,-1667,-521,1557,813,-1003,2491,715,6443,6573,3019,12481,13165,7387,11217,-3925,8887,-15023,1775,-31317,2379,-20165,-1131,-20911,-6059,-31873,-14381,-18483,-8501,-21531,-18561,-10163,7349,-3959,2645,-8565,-4699,-1099,10347,6785,11299,13279,5593,20963,18327,-10549,15019
628,16721,3797,7745,-1567,11435,-1269,8491,-5141,2049,-11477,-2527,-9857,-8873,6677,571,-531,-1829,-2245,-437,991,607,-1451,1541,659,5781,5947,2679,12565,13265,8107,12373,-4341,9515,-16981,1445,-30037,1975,-22305,-1191,-23223,-6455,-31361,-15595,-20171,-8811,-22993,-20101,-12307,7595,-5385,2325,-10945,-5045,-2027,10565,6825,11349,13707,4939,23697,20651,-13397,17389
4,14597,3201,5637,725,9323,1605,6619,-1885,2059,-5393,-1225,-5653,-5845,12125,2803,-549,403,-2649,-293,363,315,-1745,357,517,4181,4425,1941,10779,11403,7799,12043,-4269,9069,-16741,969,-27049,1471,-21521,-1079,-21921,-6033,-28939,-14555,-19209,-7957,-21227,-18859,-13019,6819,-6161,1669,-11989,-4597,-2667,9323,5953,9925,12501,3501,22541,18903,-14445,17929
-554,10965,2217,2603,2841,6091,4097,3925,1525,1877,3031,309,-923,-2057,15849,4561,-389,2645,-2645,11,-277,11,-1667,-791,381,1915,2187,841,7429,7979,6219,9745,-3499,7175,-13483,339,-19659,757,-17347,-725,-17069,-4617,-22229,-10953,-15331,-5795,-16069,-14667,-11795,4905,-6165,675,-11527,-3541,-2963,6675,4171,7113,9685,1397,17985,13953,-14185,15959
-886,6237,1081,-959,4571,2313,5979,685,4859,1611,13013,1843,4005,2223,17477,5629,-51,4355,-2237,405,-713,-149,-1321,-1621,341,-521,-245,-293,3307,3885,3579,6125,-2339,4459,-8617,-277,-10075,69,-11275,-289,-10459,-2613,-13387,-5979,-9771,-2939,-9195,-8835,-9361,2243,-5589,-421,-9941,-2067,-3017,3233,1877,3455,5909,-779,11685,7397,-11883,12293
-1092,219,-299,-4655,5591,-2037,7099,-2961,7811,1109,24171,3117,8613,6403,16603,5899,411,6101,-1455,865,-981,-173,-715,-2167,339,-2731,-2523,-1285,-1345,-623,491,1911,-853,1257,-2715,-803,459,-469,-3915,203,-2405,-261,-3083,-235,-3115,357,-1477,-2075,-5687,-755,-4233,-1335,-7051,-85,-2477,-829,-661,-863,1371,-2691,4421,-87,-8195,7525
-1068,-5899,-1309,-7523,5995,-5419,7435,-5667,9813,693,32767,4011,11989,9745,13613,5595,939,6455,-375,1243,-1091,-139,171,-2443,365,-4389,-4213,-2067,-5643,-4817,-2775,-2837,939,-2331,4213,-1189,11393,-827,4563,791,6929,2409,8125,6121,4459,3925,6763,5163,-983,-3665,-2171,-2001,-3109,2051,-1621,-4749,-3019,-5035,-3347,-4051,-3403,-7969,-3145,1387
-812,-10933,-2049,-9771,5717,-7787,6933,-7675,10799,309,32767,4501,13813,11749,8789,4555,1453,6645,915,1569,-951,83,1151,-2265,495,-5451,-5285,-2539,-8661,-7607,-5363,-6741,2539,-5109,10643,-1405,22435,-991,12755,1157,16085,4609,19585,11413,11925,6773,14145,11205,3605,-5859,173,-2475,1143,3829,-447,-7683,-4693,-8213,-7079,-5061,-10763,-14793,3211,-4949
-404,-14357,-2527,-10949,4543,-9055,5211,-8681,10249,-133,32767,4387,13485,12203,2539,2773,1803,5865,2095,1749,-649,341,2015,-1755,649,-5833,-5705,-2729,-10539,-9183,-7255,-9451,3715,-7083,15593,-1451,32767,-981,19265,1403,23331,6133,30093,15161,17925,8667,19115,15433,7765,-7493,2647,-2679,5379,4997,891,-9633,-5805,-10379,-9437,-5481,-16215,-19831,9873,-10287
100,-16129,-2763,-11173,2731,-9387,2721,-8821,8631,-555,32515,3695,11563,11541,-4133,603,1963,4261,2965,1771,-171,619,2635,-895,715,-5397,-5339,-2549,-10981,-9399,-8325,-10891,4295,-8011,18391,-1235,30101,-675,22785,1517,27413,6793,29669,16939,20993,9443,21195,17281,10659,-8141,4789,-2495,8869,5515,2231,-10267,-6061,-11081,-10323,-5121,-19243,-22785,15505,-13889
724,-15151,-2565,-10017,399,-8133,-501,-7547,5419,-815,25301,2453,7381,9217,-9867,-1791,1967,2237,3373,1621,361,843,2863,113,757,-4395,-4387,-2051,-10241,-8491,-8357,-11029,4469,-8011,19411,-815,20779,-85,24021,1557,28771,6885,25751,17285,21941,9429,21385,17573,12373,-7893,6347,-1931,11247,5653,3337,-9775,-5599,-10449,-9877,-4139,-19989,-23045,18539,-15895
1386,-11221,-1865,-7599,-1941,-5669,-3563,-5259,1361,-891,15199,809,2089,5765,-13673,-3649,1819,-457,3435,1323,1079,1077,2875,1287,815,-2449,-2543,-1155,-7627,-5931,-7509,-9739,4051,-6765,17751,-213,15397,585,21557,1341,25815,5819,21569,14995,19311,7701,17899,14977,11905,-6507,6673,-1163,11381,4641,3723,-7659,-4245,-7861,-7533,-2357,-16493,-18949,19049,-15319
1836,-5819,-875,-4513,-3627,-2429,-5701,-2337,-2743,-751,4003,-879,-3445,1631,-15637,-4907,1451,-2389,3049,887,1643,1187,2491,2325,843,-251,-379,-101,-4137,-2537,-5461,-6955,2889,-4469,13547,457,9259,1261,16037,907,19659,3967,14997,10881,13969,4901,12129,10533,9873,-4305,6167,-195,9967,3067,3723,-4613,-2331,-4379,-4077,-341,-10933,-13143,16403,-11689
2030,181,299,-981,-4969,1317,-7125,991,-5911,-533,-7637,-2325,-8275,-2923,-15805,-5713,977,-4005,2251,405,2001,1199,1811,3025,767,2069,1883,1015,37,1435,-2851,-3337,1413,-1581,8031,1079,677,1833,8981,405,11657,1589,6377,5585,7301,1555,5125,4741,6345,-1691,4707,749,6957,951,3107,-949,-107,-331,91,1727,-4247,-6289,11303,-6527
2082,6099,1517,2527,-5589,5051,-7509,4243,-7863,45,-19429,-3211,-11499,-6613,-13781,-5619,531,-5013,1169,-73,2133,1133,1003,3355,741,4149,4011,2005,4375,5499,171,885,-301,1669,1451,1557,-9611,2245,727,-75,2373,-1025,-3883,-565,-275,-2053,-2833,-2111,1955,1237,2699,1647,3031,-1099,2261,2977,2337,3925,4543,3667,2987,1005,5339,-605
1964,11475,2779,5781,-5435,8523,-6987,7077,-8811,805,-29825,-3669,-13377,-9121,-9819,-4693,171,-5195,21,-373,2089,1059,181,3379,695,5673,5613,2705,8337,9183,3211,5137,-1909,4827,-5461,1815,-20737,2461,-7983,-565,-7297,-3307,-14985,-6795,-8099,-5099,-10901,-9107,-2955,4013,165,2251,-1619,-2857,1007,6507,4497,7629,8643,4945,10305,8277,-1109,5487
1642,15145,3627,7845,-4501,10843,-5449,8659,-8401,1527,-22785,-3621,-13407,-10263,-4397,-3093,-171,-4689,-1003,-513,1897,947,-523,3051,723,6487,6509,3053,11281,11979,5837,8965,-3243,7489,-11601,1859,-31399,2453,-15905,-1013,-16197,-5121,-26411,-11799,-14955,-7427,-17865,-15175,-7373,6347,-2347,2615,-5855,-4117,-221,9225,6147,10315,11905,5595,16987,14779,-6947,11309
1114,16619,3915,8237,-3061,11703,-3307,8971,-6923,1903,-14047,-3179,-12043,-10085,1541,-1227,-427,-3349,-1767,-531,1461,785,-1077,2359,685,6421,6517,3033,12587,13301,7575,11537,-4075,9073,-15525,1739,-31077,2299,-20809,-1189,-21763,-6213,-31827,-14753,-18987,-8693,-22063,-18953,-10507,7569,-4161,2653,-8887,-4791,-1249,10451,6917,11427,13497,5483,21761,19159,-11103,15617
522,16513,3797,7511,-1159,11219,-811,8273,-4569,2133,-10507,-2261,-9183,-8373,7429,1001,-531,-1621,-2357,-455,875,523,-1519,1367,587,5563,5687,2593,12357,13057,8115,12375,-4363,9463,-16981,1355,-29741,1899,-22293,-1185,-23243,-6421,-31187,-15499,-20111,-8757,-22859,-19979,-12507,7563,-5525,2257,-11047,-4949,-2197,10473,6795,11297,13653,4777,23841,20811,-13461,17577
-158,13953,3093,5153,1109,8785,2027,6145,-1285,2091,-3851,-913,-4855,-5185,12565,3141,-527,723,-2655,-275,249,239,-1707,165,465,3811,4011,1749,10197,10845,7607,11755,-4189,8815,-16297,873,-26075,1349,-21025,-997,-21345,-5847,-28085,-13999,-18689,-7647,-20481,-18219,-12855,6571,-6165,1493,-11857,-4395,-2747,8885,5717,9473,12053,3115,21925,18261,-14447,17755
-624,10065,2059,1965,3179,5381,4395,3347,2069,1875,4901,621,-85,-1289,15853,4733,-321,3019,-2597,75,-375,-31,-1625,-941,335,1461,1691,645,6609,7211,5739,9093,-3351,6665,-12651,205,-18155,597,-16337,-651,-16081,-4311,-20741,-10039,-14373,-5315,-14849,-13579,-11229,4445,-6013,437,-11115,-3237,-2987,6007,3797,6437,8961,919,16851,12781,-13871,15337
-940,5011,791,-1775,4747,1349,6155,-161,5387,1481,15179,2129,4827,3051,16997,5637,69,4989,-2069,489,-759,-117,-1187,-1705,331,-951,-723,-493,2373,3017,2985,5331,-2075,3829,-7509,-363,-8323,-67,-9897,-203,-9111,-2235,-11479,-4867,-8531,-2327,-7715,-7477,-8533,1707,-5285,-597,-9269,-1671,-2891,2443,1435,2647,5035,-1243,10327,5997,-11177,11433
-1110,-1163,-507,-5291,5649,-2803,7083,-3547,8127,1035,26453,3337,9219,7081,15697,5815,555,5909,-1207,937,-1045,-163,-515,-2237,339,-3113,-2933,-1451,-2389,-1583,-191,939,-477,459,-1275,-855,2325,-533,-2193,343,-623,299,-901,1193,-1553,1203,235,-405,-4497,-1385,-3713,-1431,-6013,431,-2283,-1723,-1185,-1783,347,-3003,2827,-1701,-7115,6289
-1036,-7081,-1449,-8047,5921,-5969,7317,-6075,10021,617,32767,4143,12381,10245,12405,5387,1061,6879,-85,1299,-1079,-75,411,-2373,395,-4589,-4439,-2135,-6367,-5449,-3395,-3731,1299,-3027,5677,-1237,13315,-853,6307,885,8787,2855,10423,7299,6069,4523,8379,6547,11,-4139,-1665,-2101,-2177,2433,-1441,-5387,-3365,-5739,-4191,-4309,-4929,-9351,-1733,5
-776,-11827,-2155,-10123,5499,-8107,6637,-7927,10795,247,32767,4527,13845,11943,7269,4183,1519,6419,1203,1571,-907,149,1375,-2187,491,-5557,-5413,-2581,-9183,-7995,-5743,-7339,2773,-5611,11781,-1431,24387,-1013,14197,1227,17573,4939,21833,12293,13313,7235,15283,12243,4581,-6231,767,-2537,2181,4133,-167,-8117,-4929,-8747,-7659,-5205,-12013,-15905,4713,-6181
-330,-14995,-2635,-11115,4107,-9235,4645,-8785,9963,-261,32767,4233,13089,12117,837,2251,1803,5451,2337,1749,-577,391,2203,-1609,619,-5765,-5665,-2693,-10719,-9317,-7515,-9835,3875,-7381,16395,-1397,32767,-903,20201,1451,24293,6297,31393,15701,18763,8885,19683,16021,8565,-7663,3173,-2661,6327,5141,1169,-9847,-5891,-10607,-9737,-5463,-16963,-20567,11019,-11243
196,-16425,-2747,-11087,2281,-9237,2081,-8631,8073,-581,31297,3531,10789,11183,-5643,69,1929,3665,3081,1725,-117,667,2667,-747,715,-5229,-5207,-2473,-10977,-9355,-8381,-11019,4389,-8149,18835,-1133,28449,-545,23285,1553,27925,6871,28689,17237,21467,9549,21467,17555,11265,-8111,5259,-2351,9709,5651,2537,-10303,-5999,-11051,-10379,-4955,-19765,-23237,16101,-14539
884,-14475,-2341,-9507,-161,-7573,-1211,-7019,4513,-789,23061,2193,6173,8515,-10881,-2261,1927,1759,3421,1547,491,909,2889,341,787,-3979,-4023,-1877,-9707,-7979,-8261,-10901,4511,-7931,19435,-667,19395,53,23957,1599,28497,6741,24981,17065,21763,9183,20917,17195,12477,-7657,6491,-1837,11451,5401,3411,-9429,-5419,-10051,-9509,-3831,-19371,-22231,18595,-16235
1498,-10193,-1621,-6969,-2337,-5029,-4063,-4633,403,-849,12591,491,767,4917,-14313,-3995,1737,-1001,3375,1237,1199,1147,2789,1541,867,-1953,-2091,-917,-6901,-5211,-7083,-9133,3817,-6357,16897,-69,13919,715,20369,1253,24389,5367,20115,14101,18167,7061,16565,13969,11435,-6075,6513,-1013,11115,4207,3693,-7073,-3909,-7221,-6859,-2005,-15299,-17681,18773,-14709
1872,-4771,-673,-3875,-3931,-1803,-6049,-1725,-3499,-759,1269,-1243,-4631,663,-16005,-5215,1281,-2891,2903,789,1739,1215,2347,2491,843,223,67,149,-3333,-1757,-4915,-6197,2597,-3945,12451,599,7435,1361,14609,785,17929,3435,13253,9835,12613,4205,10619,9387,9323,-3745,5933,-17,9515,2603,3669,-3883,-1911,-3627,-3307,11,-9565,-11797,15401,-10709
2036,1243,545,-297,-5157,2057,-7285,1675,-6427,-427,-10423,-2539,-9111,-3811,-15691,-5797,849,-4113,2007,265,2005,1175,1621,3061,715,2427,2263,1237,815,2197,-2261,-2577,1091,-1019,6867,1199,-1451,1877,7465,315,9773,1105,4421,4501,5927,873,3577,3547,5797,-1089,4469,955,6501,629,3091,-213,379,479,893,2101,-2935,-5001,9939,-5487
2048,7207,1833,3275,-5591,5833,-7461,4931,-8171,213,-22191,-3351,-12053,-7253,-13231,-5529,389,-5043,917,-165,2115,1129,789,3349,703,4489,4331,2185,5219,6305,779,1725,-643,2323,171,1643,-11861,2281,-955,-187,395,-1527,-5957,-1851,-1769,-2795,-4545,-3509,1093,1865,2235,1819,2219,-1515,2081,3713,2833,4695,5397,3921,4439,2491,3835,437
1914,12471,3055,6389,-5277,9171,-6737,7611,-8853,1003,-29445,-3701,-13641,-9525,-8917,-4439,101,-5355,-289,-439,2059,1041,-43,3293,683,5867,5867,2783,9099,9929,3819,5995,-2235,5431,-6861,1835,-23051,2441,-9813,-725,-9381,-3795,-17193,-8037,-9677,-5719,-12629,-10583,-3965,4525,-405,2307,-2549,-3241,731,7185,4885,8309,9413,5109,11845,9813,-2491,6621
1522,15575,3733,8023,-4245,11083,-5065,8837,-8211,1595,-20309,-3587,-13315,-10389,-3355,-2789,-215,-4433,-1211,-529,1835,943,-661,2965,713,6545,6613,3085,11743,12471,6359,9711,-3453,7977,-12693,1877,-31873,2479,-17335,-1059,-17941,-5483,-28673,-12681,-16151,-7851,-19221,-16309,-8203,6693,-2807,2645,-6587,-4385,-469,9611,6357,10699,12341,5637,18285,15947,-8099,12371
982,16727,3883,8193,-2731,11669,-2903,8981,-6667,1939,-13407,-3061,-11759,-9951,2581,-875,-427,-3183,-1961,-533,1333,733,-1221,2155,651,6261,6379,2923,12661,13355,7843,11905,-4197,9281,-16011,1661,-30891,2261,-21357,-1211,-22435,-6313,-31753,-15029,-19365,-8751,-22505,-19317,-10881,7597,-4335,2603,-9257,-4851,-1403,10571,6933,11453,13569,5403,22289,19585,-12049,16171
418,16133,3669,7121,-725,10787,-277,7947,-4005,2121,-9473,-2005,-8465,-7845,8437,1403,-547,-1105,-2443,-401,777,509,-1589,1099,581,5323,5461,2467,12155,12837,8091,12379,-4373,9435,-17003,1269,-29481,1835,-22347,-1171,-23313,-6419,-30977,-15467,-20101,-8661,-22859,-19969,-12671,7467,-5615,2123,-11309,-4981,-2299,10347,6645,11075,13491,4515,23841,20691,-14061,17685
-268,13271,2891,4563,1539,8149,2523,5701,-657,2037,-2219,-617,-3979,-4499,13315,3491,-523,1111,-2689,-183,117,203,-1749,-123,427,3363,3589,1515,9621,10267,7381,11401,-4115,8491,-15787,723,-24939,1171,-20329,-987,-20591,-5673,-26839,-13419,-18015,-7315,-19745,-17477,-12507,6229,-6069,1315,-11735,-4251,-2795,8427,5379,8949,11555,2667,21155,17425,-14527,17435
-726,9123,1755,1203,3479,4571,4763,2693,2691,1717,6929,875,811,-545,16069,4907,-283,3145,-2561,161,-469,-81,-1579,-1161,331,959,1207,367,5899,6481,5259,8467,-3179,6181,-11755,67,-16521,469,-15237,-567,-14953,-4011,-19075,-9131,-13359,-4789,-13717,-12503,-10785,3989,-5833,239,-10805,-3017,-2989,5419,3381,5739,8293,467,15703,11595,-13573,14645
