-9542,-17837,-11733,-11333,25819,-12425,11395,-27799,12291,977,6219,14353,10395,14699,-1973,16087,23845,20855,20139,18467,20771,14101,32767,-1967,16357,-14827,-13909,-8165,-25857,-15279,-20905,-20357,-4823,-26069,4587,-4737,13399,-7543,16357,-11499,32767,1685,32767,3831,13181,789,2113,6091,-8557,-26117,-9543,-19073,31057,-6121,-14167,-18607,-20267,-24581,-13963,-7429,-20523,-21339,23991,-25387
1238,-13163,-12997,-3821,18405,-4079,-469,-23109,3797,-1489,-5697,11521,-1783,12949,-13547,12197,26345,18339,18347,19461,14593,16553,28949,-1105,17793,-13845,-13355,-8021,-23141,-5289,-20829,-13097,-1289,-24749,7523,-2523,15777,-4085,20053,-8543,32531,4165,29089,6635,16087,3293,1145,7915,-2849,-22185,-3653,-15265,32767,-1173,-9045,-15287,-16875,-18857,-10249,163,-17499,-18027,13441,-22757
12170,-4213,-12243,5891,9025,6229,-12393,-18057,-7745,-3435,-15633,7661,-14075,7383,-24981,5065,25387,13413,14085,18049,10947,16827,24805,-43,16961,-11227,-11119,-6869,-19247,4987,-18945,-7779,2379,-21921,9645,-91,16641,19,21569,-4731,30083,6133,20189,8649,17245,5469,47,8597,3243,-16165,2981,-9783,32767,4075,-2581,-8449,-10523,-10133,-4011,8373,-10133,-9989,3307,-18907
23126,6531,-9541,16221,-1065,17237,-24107,-10027,-20097,-4511,-22571,2773,-26113,-659,-27691,-4277,22037,7189,7789,15787,4245,15377,18793,1199,15037,-7351,-7589,-4901,-12709,15381,-14993,-331,5677,-17451,10825,2229,16041,4149,20859,-507,25217,7371,16997,9931,16691,6967,-725,8619,8923,-7785,9427,-3141,31433,8875,4433,-23,-2617,277,4469,16229,-581,469,-2027,-11395
32766,17731,-4929,26947,-10901,28631,-29717,133,-31141,-4949,-27611,-3287,-28449,-10699,-22611,-14701,16465,347,-987,12293,-5061,12109,10139,2517,11497,-1799,-2647,-1995,-3621,25809,-9483,8645,8373,-10867,11173,4331,14293,8017,17993,3861,18139,7957,12565,10451,14313,7907,-1071,7851,13701,2115,15049,4139,28115,12885,11567,9739,6487,11531,14357,23201,9857,11987,-6187,-2195
32766,29043,349,32767,-18723,32767,-20885,10979,-24407,-4959,-19123,-9327,-19713,-21909,-24603,-25557,8405,-7299,-11203,6615,-15689,6657,-789,3307,5723,4457,2981,1375,6619,32767,-2117,18435,9973,-2029,9995,5831,10411,11147,12115,7765,8467,7387,4215,9301,9325,7547,-1979,5405,16149,12843,18325,10789,20373,14341,16979,20361,16239,22929,24913,26773,20587,23845,-14241,7563
32766,32767,6347,32767,-25153,32767,-11445,22049,-15013,-4587,-14595,-15361,-14355,-31489,-17877,-31553,-841,-14295,-22057,-553,-26805,-155,-12747,3371,-1491,10125,8361,4701,17205,32767,6353,28589,9479,7771,6707,5993,4457,12309,3959,9493,-2833,5363,-6277,6335,2485,5723,-3253,1707,15499,23511,17963,15003,9865,12971,19315,30291,24961,31041,32767,23947,31193,32587,-24405,17515
29776,32767,12437,32437,-25365,30613,-8513,32767,-12765,-2837,-12805,-18497,-12491,-31305,-10539,-31413,-10667,-19913,-26485,-8949,-31657,-7979,-25171,3403,-9761,15777,13797,8055,27907,32767,14857,32767,7959,18003,2445,5675,-2875,12885,-5559,10427,-14737,2617,-17739,2581,-5327,3317,-3821,-2451,13731,32767,16075,18565,-1709,10635,20667,32767,32529,28911,31573,18955,32767,28309,-27745,27493
21634,25733,16933,24043,-20311,22693,-5215,32767,-9659,-223,-10181,-17559,-9109,-31125,-421,-30085,-19521,-21513,-19947,-16219,-31657,-14665,-31509,3301,-15835,19365,17511,10185,32767,27673,23275,32767,5515,27793,-1573,4489,-9579,12049,-14757,10017,-26901,-309,-29547,-901,-11937,939,-2653,-5301,10287,29713,12143,19211,-13675,7313,19035,32565,32767,25431,22947,13077,28305,24725,-19371,32767
18964,14869,18689,21365,-14293,20343,1043,23027,-3071,2229,-3747,-14517,-2997,-22441,11063,-23301,-22875,-19595,-16395,-19429,-30903,-18133,-29051,2849,-18601,20215,18539,10881,30481,20699,28103,32767,2123,30037,-4677,2371,-13323,9461,-19977,7679,-28097,-2933,-31947,-3723,-15169,-1355,-699,-7099,5317,23605,6729,16277,-25813,3029,14859,28331,30497,21351,18059,6401,25541,22453,-11795,32393
11796,3467,16859,13067,-5493,12003,11051,12975,7843,4181,7637,-9161,7115,-10933,22887,-13441,-21643,-14865,-11777,-18539,-22283,-18537,-23753,1957,-17985,17941,16677,9815,20523,15733,27671,23273,-1559,26069,-6483,-267,-14595,5777,-21537,4053,-17897,-4755,-31787,-5361,-15959,-3055,1643,-7939,-535,17783,403,11301,-27317,-1953,8491,21867,23957,13829,13547,-1533,19403,15917,-9387,21801
2228,-8245,12395,2067,4899,931,22189,2903,19899,4969,19793,-2743,18267,1045,32767,-2395,-16913,-7349,-2793,-14625,-11085,-16073,-15543,683,-14405,12969,12101,7081,9867,7465,22507,14083,-5211,20049,-7019,-3183,-12817,747,-19345,-1077,-9171,-5847,-27779,-6071,-14089,-4165,3765,-7349,-6997,8841,-6827,4373,-17501,-6891,181,12585,15049,3947,5525,-10241,10129,6227,-1845,10377
-7926,-19971,6611,-9837,15723,-11063,32767,-8457,31893,5265,31915,3649,29579,13163,32767,8997,-11145,651,7659,-10105,619,-12735,-5797,-1627,-10413,5495,5213,3025,-1119,-2217,14197,4203,-8751,11311,-7827,-6011,-10547,-5139,-16113,-7277,-3593,-6987,-19217,-7675,-12031,-6139,2907,-7575,-13899,-1673,-14283,-4819,-13227,-12587,-9451,1583,4519,-7061,-4109,-19595,-219,-4595,8073,-1515
-18248,-30885,1333,-21955,26313,-23249,32767,-20405,32469,5797,32767,9685,32767,25441,32767,20523,-4821,7497,18707,-4907,12435,-8457,4697,-3509,-5251,-2731,-2477,-1223,-12343,-12311,4155,-6347,-12053,593,-8661,-8353,-8203,-10475,-12297,-13033,3883,-7573,-9709,-8565,-9451,-7595,873,-7211,-19329,-12907,-19479,-14929,-9175,-16619,-17987,-10187,-6659,-18607,-14261,-28195,-10923,-15747,18451,-13705
-28406,-28745,-3035,-31173,32767,-30147,32767,-30443,21961,5653,32767,13787,32767,32767,29577,31957,2965,13857,28753,1883,24433,-2453,15653,-3947,1827,-9321,-8949,-4645,-23653,-22551,-6549,-17111,-12885,-10865,-6933,-9179,-3339,-12947,-5847,-15699,13867,-6391,951,-6763,-4447,-6837,685,-4357,-20523,-24403,-20315,-22697,-725,-16517,-21107,-22227,-18133,-30209,-24659,-25451,-21687,-26753,28885,-25857
-27414,-21039,-6583,-24099,32189,-21521,32133,-27413,16339,4479,27563,15291,31653,26401,18779,31777,11861,19387,25697,9665,32767,4693,26965,-3141,9345,-12459,-11723,-6507,-31649,-30465,-16699,-27671,-10739,-21445,-2523,-8123,3691,-12021,2709,-15043,25123,-3457,12395,-2427,2513,-3963,2453,465,-17273,-31845,-17515,-23625,9965,-13141,-19845,-30443,-27653,-31819,-29185,-18455,-27665,-27371,32767,-31701
-18030,-19077,-9763,-15831,29371,-16465,20873,-30625,15489,2631,16107,15285,20075,16657,7653,22091,19755,21281,21409,15893,28581,10859,32767,-2427,14125,-14197,-13195,-7639,-29697,-23443,-20305,-27521,-7401,-25705,1963,-6287,10261,-9675,11373,-13163,32767,-427,24061,1467,9389,-1109,2779,4213,-12545,-30025,-13275,-21467,21491,-9419,-17163,-22611,-23497,-28867,-20501,-12663,-22995,-22905,32275,-29413
-7652,-17483,-12159,-10497,24725,-11243,9157,-27169,11347,457,4287,13931,8097,14675,-3819,15265,24365,20405,19909,18691,18997,14753,32477,-1773,16843,-14699,-13835,-8149,-25249,-13569,-20855,-18869,-4037,-25867,5301,-4261,14027,-6811,17317,-10881,32767,2219,32767,4513,14033,1371,1883,6613,-7391,-25377,-8279,-18437,32767,-5099,-13253,-18281,-19813,-23607,-13061,-6005,-20203,-20997,22305,-24777
3194,-11867,-12971,-2437,16899,-2413,-2749,-22419,2081,-1909,-7597,10901,-4137,12359,-15401,11127,26411,17569,17835,19361,14153,16913,28449,-845,17877,-13441,-13015,-7877,-22673,-3415,-20547,-12335,-521,-24407,8093,-2059,16193,-3301,20667,-7829,32149,4629,27317,7177,16673,3803,907,8235,-1653,-21449,-2305,-14485,32767,-91,-7931,-14409,-16037,-17627,-9431,1621,-16553,-17011,11683,-22433
14122,-2473,-11965,7445,7315,8085,-14645,-16929,-9621,-3739,-17133,6869,-16417,6307,-26719,3537,24997,12297,13163,17697,10051,16867,23957,211,16837,-10603,-10565,-6587,-18435,7061,-18345,-6797,3113,-21273,9993,401,16677,885,21813,-3883,29473,6459,19093,9005,17483,5841,-169,8773,4363,-14965,4315,-8789,32501,5037,-1351,-7189,-9349,-8535,-2711,9763,-8619,-8421,1769,-17795
25088,8405,-8805,17865,-2721,19209,-26185,-8323,-22081,-4637,-24469,1755,-28161,-2091,-26435,-6049,21285,5935,6483,15267,2869,15125,17483,1461,14657,-6443,-6763,-4459,-11273,17547,-14187,955,6293,-16533,11055,2647,15945,4931,20801,343,24193,7573,16469,10197,16683,7243,-757,8683,9925,-6293,10615,-1981,31147,9761,5741,1431,-1237,2037,6035,17519,1141,2277,-2735,-9899
32766,19651,-4021,28613,-12427,30635,-28469,2051,-31011,-5077,-26155,-4427,-26897,-12409,-23113,-16561,15137,-1163,-2723,11369,-6767,11375,8279,2741,10635,-661,-1643,-1427,-1865,28051,-8323,10129,8869,-9427,11243,4729,13835,8769,17367,4779,16555,8011,11217,10539,13781,8045,-1161,7637,14555,3817,16017,5389,27169,13547,12907,11461,8137,13419,16111,24353,11631,13909,-7533,-581
32766,30891,1323,32767,-19933,32767,-18961,12935,-22635,-5067,-17411,-10519,-18261,-23755,-23877,-27401,6755,-8835,-13075,5377,-17547,5595,-2923,3285,4573,5449,3895,1931,8491,32767,-629,20041,10095,-311,9557,5957,9491,11541,10901,8331,6475,7127,2337,8879,8297,7307,-2315,4831,16259,14613,18497,11585,18779,14251,17537,22083,17811,24649,26725,26537,22395,25749,-16091,9233
32766,32767,7369,32767,-25923,32767,-10411,24037,-14369,-4521,-14293,-16321,-14379,-31363,-16813,-31521,-2601,-15603,-23893,-2103,-28673,-1461,-14999,3317,-2935,11125,9307,5295,19119,32767,7841,30229,9311,9565,6021,5953,3247,12499,2423,9755,-4969,4947,-8389,5717,1227,5285,-3593,965,15339,25233,17795,15573,7955,12637,19685,31745,26251,31319,32767,23083,32747,32299,-26363,19205
28136,32767,13323,30801,-24515,28737,-8225,32767,-12491,-2505,-11885,-18613,-12073,-31305,-9067,-31381,-12489,-20695,-25553,-10539,-31657,-9283,-27473,3371,-11077,16597,14611,8553,29803,32767,16417,32767,7605,19821,1655,5515,-4227,12909,-7253,10529,-16987,2113,-19985,1947,-6629,2859,-3857,-3045,13365,32767,15589,18875,-3707,10187,20673,32767,32767,28225,30161,17985,32661,27459,-26385,29149
20898,23895,17375,23529,-19221,22411,-4405,31707,-9285,245,-9439,-17199,-8843,-30241,1435,-29225,-20675,-21547,-18907,-17249,-31657,-15489,-31269,3217,-16523,19629,17771,10349,32767,25769,24531,32767,4981,29109,-2251,4115,-10537,11701,-16053,9717,-29009,-821,-31393,-1501,-12727,471,-2541,-5715,9569,28485,11347,18793,-15723,6613,18453,31787,32767,24867,21611,11979,27561,24193,-17651,32767
18094,12965,18465,20307,-12845,19285,2475,21131,-1787,2523,-1745,-13781,-1893,-20481,13003,-21613,-23051,-19167,-16053,-19677,-30017,-18433,-28451,2709,-18833,20077,18397,10797,28705,20055,28241,31339,1481,29413,-5101,1909,-13779,8875,-20445,7141,-26369,-3349,-31939,-4107,-15505,-1733,-517,-7349,4489,22853,5803,15579,-27781,2309,14019,27435,29611,20357,17557,5139,24981,21905,-11127,30699
10196,1485,16211,11251,-3659,10187,12801,11381,9331,4411,9899,-8083,8491,-8841,24843,-11467,-21029,-13867,-10473,-18057,-20489,-18219,-22549,1765,-17459,17235,15963,9427,18577,14507,27109,21793,-2251,25221,-6695,-841,-14507,4931,-21355,3217,-15977,-5041,-31627,-5587,-15797,-3339,1883,-7907,-1643,16425,-805,10197,-25733,-2765,7107,20385,22569,12267,12277,-3049,17985,14437,-8485,19927
468,-10251,11269,-37,6839,-1189,23983,1111,21539,4929,22099,-1699,19733,3177,32767,-355,-15937,-6123,-1067,-13889,-9163,-15465,-13947,329,-13675,11755,10927,6379,7813,5845,21227,12523,-5803,18725,-7083,-3673,-12363,-235,-18731,-2093,-8091,-6013,-26433,-6293,-13685,-4489,3755,-7315,-8181,7075,-8123,2903,-16105,-7723,-1465,10769,13295,2147,3861,-11803,8427,4419,-201,8409
-9740,-21909,5495,-11989,17631,-13227,32767,-10379,32767,5257,32767,4637,31031,15315,32767,11075,-10131,1707,9525,-9355,2581,-12023,-4005,-2037,-9685,4073,3805,2229,-3241,-3959,12507,2453,-9413,9507,-8061,-6507,-10167,-6217,-15507,-8395,-2341,-7147,-17593,-7945,-11653,-6507,2469,-7579,-15033,-3613,-15379,-6549,-13019,-13397,-11157,-419,2587,-8995,-5921,-21175,-2043,-6491,9877,-3531
-20038,-31531,471,-24073,27969,-25355,32767,-22359,31163,5819,32767,10571,32767,27565,32767,22605,-3563,8397,20631,-3881,14401,-7413,6587,-3691,-4179,-4005,-3817,-1933,-14497,-14123,2307,-8165,-12341,-1399,-8491,-8597,-7401,-11097,-11217,-13655,5653,-7451,-7881,-8379,-8657,-7593,681,-6801,-19729,-14933,-19861,-16529,-8073,-16801,-18945,-12245,-8673,-20587,-16133,-28683,-12749,-17669,20307,-15761
-29954,-27349,-3723,-30657,32767,-29003,32767,-30291,20581,5557,32767,14271,32767,32767,27813,32767,4469,14725,29259,3167,26389,-1169,17621,-3829,3195,-10021,-9693,-5067,-25781,-24325,-8427,-18963,-12625,-12865,-6251,-9067,-2123,-12917,-4311,-15689,15925,-5909,2965,-6025,-3221,-6389,939,-3465,-20001,-26441,-19977,-23173,963,-15909,-21075,-24283,-20133,-31553,-26497,-24293,-23479,-28233,30699,-27819
-25884,-20235,-7221,-22417,31735,-20055,30307,-27797,16331,4187,25431,15411,29845,24535,16937,30225,13451,19799,24705,10965,32767,6025,28947,-2955,10531,-12759,-12009,-6765,-31633,-29955,-17985,-29253,-10069,-22785,-1555,-7809,5131,-11559,4461,-14661,27285,-2827,14469,-1573,3915,-3377,2689,1397,-16251,-31817,-16725,-23313,11897,-12357,-19383,-29557,-27685,-31701,-27909,-17469,-27093,-26323,32767,-31793
-16212,-18795,-10305,-14805,28673,-15747,18945,-30417,14947,2251,13893,15125,18197,15683,5739,20395,20997,21099,21077,16715,27009,11947,32767,-2291,14891,-14301,-13357,-7787,-28759,-21769,-20399,-26123,-6693,-25921,2749,-5921,11285,-9091,12869,-12735,32767,133,26123,2157,10561,-619,2709,4873,-11521,-29197,-12395,-20993,23489,-8581,-16555,-21365,-22565,-27905,-18795,-11643,-22337,-22531,30497,-28501
-5724,-16763,-12439,-9131,23429,-9675,7189,-26149,10117,85,2049,13495,6165,14423,-5779,14487,25045,19787,19585,18997,17619,15427,31377,-1573,17225,-14507,-13743,-8197,-24879,-11749,-20919,-17449,-3311,-25701,5957,-3851,14659,-6123,18263,-10299,32767,2743,32767,5135,14753,1875,1759,7093,-6293,-24617,-7189,-17795,32767,-4059,-12329,-17867,-19361,-22619,-12417,-4717,-19749,-20567,20331,-24201
5156,-10285,-12885,-531,15147,-375,-4715,-21523,67,-2293,-9775,10197,-6069,11467,-17333,9867,26421,16467,17131,19139,13635,17161,27765,-597,17827,-12907,-12579,-7685,-22181,-1463,-20257,-11373,309,-23957,8681,-1577,16585,-2411,21353,-7031,31671,5161,25645,7765,17161,4331,843,8593,-329,-20265,-933,-13387,32767,1141,-6581,-13133,-14801,-15859,-8275,3181,-15189,-15523,9747,-21801
16106,-517,-11531,9493,5409,10261,-16611,-15547,-11771,-3957,-18197,5995,-18347,4937,-28371,1783,24509,10917,12215,17321,8981,16809,23041,513,16593,-9867,-9909,-6219,-17299,9121,-17583,-5365,3907,-20521,10411,855,16755,1773,21989,-3005,28483,6807,18363,9403,17641,6225,-211,8979,5623,-13291,5707,-7467,31855,6177,57,-5707,-7845,-6435,-1111,11275,-6805,-6389,437,-16395
27042,10461,-8001,19969,-4539,21395,-27909,-6523,-24337,-4703,-25747,727,-29613,-3877,-25089,-8041,20435,4461,5077,14689,1259,14763,16105,1755,14149,-5413,-5863,-3949,-9573,19621,-13157,2693,6955,-15401,11285,3089,15785,5733,20565,1261,22795,7817,15829,10479,16449,7543,-773,8769,11045,-4331,11931,-567,30645,10771,7185,3145,457,4309,7925,18849,3117,4523,-3141,-8149
32766,21767,-3045,30725,-14027,32767,-27137,3989,-30241,-5045,-24705,-5527,-25525,-14421,-23765,-18629,13857,-2723,-4409,10435,-8667,10657,6487,2965,9745,567,-581,-789,89,30133,-6963,12013,9297,-7903,11179,5075,13329,9423,16585,5595,14707,8065,9829,10499,13123,8099,-1291,7435,15275,5921,17007,6733,25833,14165,14153,13351,9937,15727,18133,25249,13701,16237,-8619,1299
32766,32767,2475,32767,-21173,32767,-17263,14913,-20779,-4987,-16635,-11639,-16939,-25857,-22677,-29345,5163,-10335,-14921,4117,-19541,4597,-4933,3365,3397,6507,4905,2543,10497,32767,1005,21989,10187,1445,9125,6053,8535,11857,9601,8813,4257,6877,489,8513,7205,7057,-2517,4399,16299,16725,18799,12485,16805,14295,18091,23901,19475,26581,28745,26129,24481,28009,-17685,11131
32766,32767,8631,32767,-26337,32767,-9663,26021,-13707,-4143,-14219,-17045,-13719,-31317,-15653,-31491,-4335,-16899,-25527,-3627,-30505,-2709,-17131,3373,-4421,12289,10379,5989,21137,32767,9477,32161,9203,11403,5409,5979,2069,12715,907,10069,-7319,4535,-10431,5163,-75,4919,-3701,389,15157,27267,17755,16387,5765,12437,20177,32767,27813,31297,32767,22123,32767,31625,-27785,21131
26452,32363,14389,28801,-23553,26753,-7553,32767,-12075,-1883,-12027,-18397,-11349,-31313,-7343,-31275,-14203,-21291,-24385,-11989,-31659,-10459,-29557,3429,-12291,17449,15447,9013,31727,32767,18133,32767,7323,21723,1045,5411,-5419,12917,-8855,10667,-19383,1643,-22121,1455,-7789,2561,-3539,-3397,12909,32767,15213,19331,-5987,9833,20643,32767,32767,27457,28469,16899,31573,26581,-25153,31011
20488,21899,17963,23379,-18391,22389,-3867,29877,-8491,753,-9181,-16749,-7861,-28757,3477,-28051,-21387,-21281,-18243,-17867,-31659,-16001,-30993,3183,-16939,19903,18081,10533,32767,24107,25771,32767,4477,30035,-2707,3819,-11119,11317,-16971,9449,-30675,-1239,-31913,-1887,-13205,101,-2069,-5819,8843,27153,10619,18377,-18051,6101,17819,31041,32767,24209,20385,10755,27125,24017,-16291,32767
16800,10853,18357,18775,-11393,17829,4113,19235,535,2985,51,-12805,405,-18295,15173,-19857,-23073,-18561,-15617,-19685,-28713,-18453,-27683,2603,-18757,19857,18257,10707,27003,19265,28363,29417,919,28757,-5307,1515,-13953,8341,-20661,6725,-24427,-3631,-31927,-4315,-15539,-2027,47,-7343,3557,21931,4931,14869,-29541,1611,13047,26449,28433,19153,17105,3729,23925,20779,-10843,28661
8322,-701,15701,9125,-1827,8149,14731,9589,11949,4741,11925,-6843,11045,-6531,27029,-9473,-20251,-12581,-8841,-17409,-18561,-17701,-21035,1601,-16777,16453,15307,8981,16727,12869,26377,19973,-2885,24137,-6689,-1357,-14123,4075,-20821,2453,-14027,-5163,-31233,-5611,-15267,-3513,2455,-7605,-2775,14825,-1931,9005,-23813,-3511,5685,18603,20841,10507,10987,-4609,16139,12577,-7307,17713
-1578,-12451,10321,-2351,8779,-3401,25961,-1003,24151,4937,24149,-533,22347,5521,32767,1755,-14957,-4635,905,-13067,-7115,-14703,-12117,-87,-12867,10499,9813,5675,5923,3877,19777,10613,-6309,17237,-7003,-4117,-11735,-1181,-17901,-3035,-7019,-6123,-24851,-6377,-13029,-4777,3879,-7061,-9365,5163,-9345,1313,-15019,-8705,-3157,8565,11227,149,2203,-13513,6347,2323,1571,6107
-11796,-24023,4627,-14371,19585,-15493,32767,-12619,32767,5421,32767,5877,32767,17667,32767,13185,-9067,2987,11585,-8465,4651,-11115,-2039,-2453,-8661,2561,2469,1451,-5165,-6025,10699,407,-10025,7605,-8149,-6953,-9663,-7213,-14693,-9429,-1045,-7261,-15827,-8101,-11045,-6875,2085,-7429,-16179,-5651,-16491,-8471,-12753,-14315,-12901,-2797,379,-11137,-7699,-22997,-4181,-8663,11781,-5905
-22038,-31553,-341,-26371,29659,-27503,32767,-24677,28971,5813,32767,11531,32767,29835,32767,24719,-2197,9655,22733,-2647,16517,-6179,8661,-3859,-2715,-5381,-5125,-2645,-16427,-16219,341,-10259,-12625,-3461,-8209,-8837,-6507,-11739,-9973,-14293,7493,-7285,-5877,-8141,-7607,-7605,549,-6187,-20241,-17025,-20203,-18327,-6767,-17007,-19859,-14703,-10927,-22747,-17963,-28773,-14931,-19857,22235,-18123
-30614,-25797,-4339,-29483,32767,-27457,32767,-29477,18645,5355,32767,14635,32767,32385,25829,32767,6123,15945,28961,4667,28441,403,19813,-3731,4823,-10757,-10349,-5515,-27659,-26347,-10411,-21043,-12363,-14913,-5459,-8993,-815,-12963,-2605,-15723,18053,-5389,5137,-5243,-1781,-5931,1251,-2451,-19605,-28507,-19531,-23689,2779,-15329,-20957,-26709,-22357,-31849,-28203,-22803,-25451,-29123,32565,-30037
-24074,-19713,-7811,-20619,31041,-18871,28305,-28499,16379,3753,22999,15403,27523,22507,14869,28399,14947,20245,23643,12213,32767,7403,31141,-2827,11521,-13133,-12299,-7017,-31531,-28759,-19031,-30283,-9431,-23827,-619,-7491,6455,-11153,6261,-14295,29491,-2217,16687,-809,5397,-2835,2763,2261,-15427,-31707,-15947,-22979,13909,-11707,-18955,-28067,-27217,-31429,-26435,-16277,-26217,-25285,32767,-31697
-14162,-18527,-10741,-13709,27905,-15061,16821,-29989,14201,1801,11371,14933,15739,15141,3603,18797,21833,20997,20843,17195,25285,12841,32767,-2181,15447,-14507,-13547,-7919,-27923,-19811,-20461,-24471,-6077,-25963,3435,-5557,12065,-8609,14199,-12309,32767,659,28321,2729,11637,-149,2505,5421,-10699,-28331,-11537,-20483,25527,-7861,-15957,-20155,-21697,-26987,-17237,-10501,-21761,-22237,28587,-27479
-3566,-16067,-12727,-7701,22067,-8337,5045,-25353,8437,-517,-531,12891,3675,14219,-7955,14125,25459,19347,19317,19131,16427,16021,30421,-1453,17563,-14379,-13675,-8171,-24469,-9769,-20939,-15967,-2697,-25453,6499,-3477,15021,-5521,18987,-9761,32767,3221,32663,5621,15393,2299,1515,7493,-5311,-23977,-6165,-17163,32767,-3223,-11493,-17349,-18773,-21763,-12075,-3445,-19265,-20109,18259,-23715
7332,-8691,-12809,1291,13353,1387,-6869,-20661,-2249,-2743,-12013,9473,-8613,10429,-19499,8739,26193,15535,16299,18779,13011,17409,26929,-471,17637,-12453,-12177,-7471,-21377,513,-20011,-10613,917,-23477,9027,-1195,16645,-1745,21653,-6379,31297,5461,23819,8015,17429,4649,501,8661,629,-19339,193,-12545,32767,1941,-5573,-11989,-13729,-14507,-7427,4539,-13953,-14189,7765,-21227
18292,1463,-11051,11397,3509,12155,-18741,-14155,-14243,-4227,-18433,5093,-20843,3421,-29571,237,23809,9769,11027,16789,7787,16693,21897,649,16175,-9227,-9285,-5909,-16137,10965,-16915,-4141,4421,-19703,10549,1227,16585,2453,21931,-2277,27563,6995,17893,9555,17617,6443,-437,8939,6483,-11941,6805,-6435,31531,6895,1193,-4265,-6469,-4763,171,12565,-5161,-4629,-469,-15123
29186,12523,-7187,21943,-6433,23379,-29611,-4741,-26773,-4869,-26829,-501,-30437,-5715,-23659,-9769,19307,3223,3435,13995,-379,14267,14507,1941,13457,-4477,-5039,-3445,-8011,21397,-12261,4241,7351,-14267,11311,3403,15403,6359,20097,1993,21461,7889,15071,10497,16117,7623,-949,8553,11749,-2709,12929,621,30177,11409,8357,4827,2075,6165,9453,20033,4923,6475,-3493,-6547
32766,23873,-2133,32715,-15659,32767,-25483,5899,-28817,-5147,-23723,-6765,-23683,-16469,-24469,-20457,12233,-4139,-6315,9285,-10519,9733,4437,3115,8619,1727,517,-187,1847,31873,-5709,13733,9557,-6359,10941,5303,12553,9993,15511,6325,12867,7955,8341,10251,12269,8021,-1515,6963,15637,7717,17701,7941,24453,14469,15139,15237,11753,17669,19787,26001,15563,18249,-9899,3025
32766,32767,3565,32767,-22549,32767,-15447,16875,-18835,-5029,-15957,-12929,-15955,-27971,-21225,-30805,3333,-11683,-16969,2699,-21505,3445,-7179,3379,2027,7557,5973,3139,12329,32767,2539,23785,10077,3243,8469,6037,7349,12031,8097,9065,2117,6503,-1425,7915,6015,6679,-2849,3675,16023,18561,18699,13221,14867,14003,18449,25733,21141,28117,30371,25609,26335,29877,-19493,12917
32766,32767,9803,32767,-26307,32767,-9083,27979,-13381,-3803,-13777,-17623,-13705,-31307,-14187,-31489,-6313,-18069,-26881,-5295,-31521,-4075,-19465,3393,-6027,13385,11493,6613,22993,32767,11043,32767,8917,13333,4613,5907,659,12811,-863,10261,-9583,4021,-12555,4437,-1451,4439,-3885,-425,14763,29029,17449,17027,3621,11963,20419,32767,29329,30827,32767,21251,32767,30755,-28929,22917
24714,30531,15291,26985,-22661,25115,-6955,32767,-11219,-1425,-11371,-18323,-10851,-31379,-5227,-31107,-16037,-21717,-23115,-13525,-31657,-11677,-31269,3419,-13527,18141,16193,9405,32767,31573,19723,32767,6845,23627,277,5139,-6721,12705,-10615,10555,-21699,1099,-24283,747,-9013,2065,-3419,-3989,12229,32699,14557,19457,-8197,9183,20359,32767,32767,26881,27075,15909,30579,26075,-23667,32733
20140,19945,18357,23009,-17323,22101,-2491,28003,-7151,1171,-7813,-16261,-6883,-27093,5865,-26945,-22165,-21075,-17389,-18667,-31649,-16651,-30435,3109,-17583,20115,18321,10667,32767,22843,26753,32767,3835,30573,-3371,3369,-11899,10817,-18053,9041,-30785,-1771,-31941,-2491,-13841,-369,-1777,-6217,7775,25987,9611,17749,-20297,5165,17025,30277,32651,23467,19461,9515,26467,23465,-14889,32767
15542,8781,18027,17425,-9659,16321,6293,17409,2633,3337,2453,-11819,2107,-16171,17619,-18217,-22939,-17733,-14699,-19639,-27161,-18517,-26689,2453,-18721,19489,17987,10537,25281,18501,28363,27683,245,28065,-5725,971,-14261,7659,-21087,6039,-22417,-3979,-31923,-4677,-15761,-2387,469,-7557,2347,20841,3691,13899,-29953,581,11765,25401,27201,17699,16117,2179,22901,19637,-10581,26843
6618,-2821,14795,7275,213,6121,17109,7703,14249,4821,14481,-5749,12937,-4319,29481,-7585,-19397,-11189,-7157,-16661,-16595,-17153,-19547,1381,-16105,15579,14507,8497,14859,11461,25427,18321,-3639,23041,-6865,-1997,-13807,3081,-20501,1419,-12331,-5441,-30565,-5801,-14995,-3747,2863,-7531,-4139,13067,-3345,7637,-21877,-4541,4043,17099,19157,8617,9387,-6319,14579,10863,-5835,15739
-3352,-14571,9249,-4365,10837,-5605,28329,-3115,26409,5027,26705,597,24265,7727,32767,3693,-13911,-3165,2827,-12267,-5079,-14055,-10351,-513,-12193,9147,8577,4917,3965,2217,18245,8793,-6999,15595,-7211,-4715,-11339,-2349,-17409,-4241,-6107,-6365,-23297,-6747,-12683,-5139,3729,-7141,-10817,3105,-10825,-465,-14377,-9877,-5077,6785,9259,-1979,299,-15317,4583,405,3477,4043
