236,16033,3899,6483,1325,10387,4773,7643,-1041,2477,-13035,-907,-5509,-5419,11937,3371,-643,-555,-2741,-49,619,459,-1675,513,603,4483,4651,1891,8503,5381,7115,10563,-4573,8237,-16657,971,-28563,1365,-22103,-1189,-22835,-6263,-29733,-14699,-19829,-8299,-21987,-19345,-12267,7209,-6635,1757,-12655,-4933,-3253,9747,6519,10261,12841,3755,23617,20113,-12705,18645
-372,12801,2767,3635,2771,7281,4161,4955,1169,1979,-5831,213,-1857,-2565,14469,4261,-469,1665,-2363,309,-65,187,-1685,-565,469,2487,2707,1025,6959,5291,6291,9541,-3819,7219,-14229,537,-22725,937,-18807,-699,-18901,-5013,-23945,-11689,-16661,-6313,-17589,-15919,-12149,5441,-7189,587,-12835,-4117,-3977,7541,4747,8005,10579,1989,19987,16005,-12589,17573
-726,8213,1387,133,3733,3437,3141,1675,3261,1385,3061,1387,2083,841,15197,4597,-111,3715,-1573,757,-549,37,-1335,-1397,379,239,435,77,4549,4597,4355,7029,-2527,5227,-9691,47,-13925,459,-13125,-133,-12715,-3051,-15749,-6979,-11435,-3415,-11045,-10497,-10391,2949,-6801,-585,-11413,-2735,-4085,4317,2325,4769,7163,-139,13987,9685,-10837,14337
-930,2537,-95,-3515,4269,-759,1797,-2005,5207,731,13377,2415,5931,4373,14033,4497,393,5269,-531,1125,-839,5,-725,-1883,417,-1793,-1667,-803,1709,3551,1767,3733,-885,2651,-3907,-379,-3731,81,-5925,515,-4903,-685,-5793,-1387,-4933,-97,-3385,-4053,-7343,43,-5547,-1525,-8597,-1003,-3679,619,-211,941,3039,-1885,6959,2451,-7699,9605
-938,-3675,-1375,-6565,4339,-4523,279,-5035,6421,133,24407,3103,8913,7379,10961,3767,885,6075,733,1429,-955,53,171,-2091,461,-3329,-3285,-1499,-1397,2151,-1033,-37,951,-279,2613,-701,7077,-229,2117,1119,3965,1925,5177,4673,2329,3397,4595,2811,-3221,-2891,-3499,-2261,-4539,1115,-2771,-3349,-2645,-3211,-1515,-3263,-651,-5291,-3295,3801
-764,-9283,-2357,-9047,3861,-7221,-1047,-7339,7147,-373,32767,3541,10603,9387,6401,2549,1333,6227,1975,1627,-885,197,1115,-1963,537,-4413,-4353,-1963,-3941,683,-3433,-3593,2709,-2989,9013,-891,18085,-341,10197,1563,13001,4307,16475,10165,9681,6401,11991,9001,1355,-5131,-821,-2689,209,3251,-1351,-6391,-4325,-6467,-5499,-4181,-8235,-12533,2135,-2595
-418,-13267,-2813,-10437,2997,-8683,-1839,-8489,7125,-559,32767,3649,10885,10305,1065,1071,1717,5641,2899,1711,-629,405,2049,-1455,641,-4859,-4827,-2159,-5547,-587,-5163,-6229,4011,-4971,14269,-945,29035,-321,17105,1771,20713,6033,27269,14133,15963,8451,17353,13569,5749,-6819,1995,-2811,4951,4907,259,-8477,-5413,-8707,-8085,-4585,-14373,-18095,7633,-8581
84,-15659,-3035,-10863,1571,-9141,-2577,-8725,5973,-801,32767,3217,9577,10051,-4699,-661,1899,4311,3319,1589,-183,675,2653,-627,747,-4571,-4597,-2059,-6411,-1455,-6255,-7765,4737,-6037,17451,-777,32767,-101,21265,1867,25519,6901,30737,16233,19685,9493,19915,15945,9065,-7465,4683,-2491,9121,5941,2115,-9405,-5645,-9675,-9269,-4397,-18049,-21667,12549,-12747
628,-15765,-2891,-10223,-155,-8457,-3107,-7925,3857,-917,29091,2249,6599,8581,-9439,-2321,1875,2325,3419,1263,323,875,2923,363,789,-3745,-3829,-1707,-6609,-2159,-6587,-8405,4933,-6381,18705,-469,24001,245,22817,1763,27355,7019,26633,16619,20901,9477,20201,16405,11045,-7259,6955,-1833,12311,6441,3765,-9285,-5249,-9495,-9289,-3747,-19685,-23075,15569,-15413
1204,-12821,-2231,-8149,-1829,-6285,-3241,-5805,919,-843,20771,877,2347,6005,-12545,-3545,1671,-81,3035,789,901,1035,2903,1405,751,-2237,-2373,-1071,-5805,-2637,-6229,-8021,4539,-5893,17853,-43,18037,697,21491,1469,25825,6325,23169,15137,19339,8215,17845,14773,11429,-6103,8215,-869,13803,6059,4791,-7661,-3947,-7637,-7561,-2275,-17717,-20513,16407,-15939
1684,-7851,-1135,-5269,-2971,-3205,-2859,-2939,-1993,-521,10391,-549,-2283,2763,-13995,-4331,1285,-2219,2287,303,1477,1099,2533,2347,681,-323,-471,-233,-4061,-2579,-4915,-6357,3413,-4373,14313,427,12843,1125,16723,929,20555,4609,17441,11565,14677,5559,12767,10973,10261,-4075,8283,201,13127,4649,5207,-4975,-2113,-4661,-4565,-501,-12899,-15323,14797,-13313
1936,-1811,235,-1865,-3733,491,-1943,425,-4107,43,-863,-1621,-6267,-887,-13729,-4527,847,-3765,1291,-107,1877,1109,1867,2953,597,1723,1577,745,-1709,-2001,-2935,-3795,1737,-2181,9109,875,4945,1469,10085,273,13073,2307,9491,6743,8341,2255,6191,5739,7973,-1549,7235,1207,10523,2595,4937,-1653,47,-1067,-787,1345,-6613,-8875,10829,-8495
2080,4515,1725,1877,-4059,4435,-523,3883,-5451,757,-12433,-2381,-9071,-4241,-11607,-4133,425,-4797,129,-395,2101,1075,1097,3275,593,3713,3589,1621,1267,-853,-557,-603,-173,467,2939,1227,-4821,1751,2285,-337,4207,-363,-191,923,1067,-1387,-1441,-703,4475,1277,5061,2021,6231,69,3989,2165,2411,3007,3539,3189,597,-1503,5545,-2605
1962,10053,3013,5097,-3829,7927,1173,6851,-5973,1463,-23941,-2789,-10731,-6609,-7925,-3067,75,-5205,-941,-533,2085,1041,239,3237,619,5121,5109,2223,4149,677,2133,3053,-1955,3339,-3927,1485,-15723,1983,-6315,-785,-5365,-2795,-11081,-5227,-6667,-4541,-9453,-7557,245,4099,2277,2645,1225,-2015,2627,5739,4651,6743,7697,4543,7949,5793,-137,3795
1722,14485,4063,7511,-2861,10657,2965,8865,-5551,2203,-26709,-2679,-10991,-7861,-2827,-1441,-187,-4827,-1691,-491,1915,941,-491,2949,661,5941,6035,2577,6661,2429,4581,6383,-3219,5797,-10011,1579,-27011,2083,-14069,-1131,-14181,-4617,-22341,-10241,-13411,-6859,-16325,-13419,-4333,6357,-873,2991,-3947,-3537,891,8565,6273,9495,11019,5259,14833,12547,-5779,9769
1316,16915,4571,8365,-1493,12041,4229,9611,-4391,2613,-19661,-2283,-10037,-8019,2985,443,-405,-3799,-2305,-405,1583,859,-1001,2347,733,6153,6315,2633,8299,4043,6359,9029,-4149,7535,-14315,1499,-31553,1973,-19563,-1323,-20373,-5907,-31699,-13653,-18025,-8357,-21141,-17729,-8203,7647,-3669,3029,-8201,-4459,-923,10197,7233,10961,13027,5385,20437,17861,-9659,14801
754,17349,4447,7957,33,11891,4781,9085,-2771,2627,-17409,-1697,-8031,-7127,8473,2197,-529,-2203,-2635,-239,1069,663,-1423,1397,715,5527,5737,2347,8899,5099,7243,10459,-4565,8361,-16471,1291,-30229,1701,-22085,-1301,-23077,-6381,-31149,-14987,-19977,-8705,-22741,-19585,-10949,7797,-5621,2485,-11209,-4907,-2369,10485,7221,11077,13499,4783,23589,20587,-11915,17835
106,15393,3671,5935,1719,9801,4709,7179,-531,2341,-11765,-677,-4731,-4821,12663,3679,-533,-81,-2603,67,459,407,-1647,277,567,4117,4325,1707,8321,5487,7177,10585,-4389,8229,-16293,907,-27593,1327,-21505,-1029,-22107,-5995,-28737,-14039,-19191,-7825,-21011,-18593,-12139,7019,-6765,1675,-12667,-4625,-3331,9397,6307,9909,12545,3509,22953,19347,-12727,18689
-396,11937,2579,3029,3125,6635,4101,4435,1745,1911,-4235,549,-933,-1791,14891,4497,-309,2139,-2159,445,-149,173,-1531,-757,479,2113,2323,821,6621,5323,6027,9087,-3489,6889,-13175,427,-20779,859,-17477,-517,-17515,-4523,-22259,-10563,-15429,-5581,-16011,-14645,-11605,5067,-7093,427,-12501,-3755,-3909,6965,4369,7445,9995,1579,18769,14743,-12331,16917
-728,7125,1141,-579,3947,2711,3013,1041,3851,1291,4945,1683,3001,1647,15291,4737,77,4129,-1335,843,-575,43,-1133,-1455,427,-123,83,-149,4163,4555,3923,6485,-2185,4823,-8491,-51,-11701,405,-11595,85,-11179,-2549,-13807,-5771,-10027,-2661,-9297,-9105,-9711,2449,-6615,-749,-10899,-2373,-3987,3659,1911,4129,6427,-485,12617,8315,-10251,13445
-924,1259,-365,-4181,4461,-1547,1621,-2629,5653,663,15505,2607,6785,5157,13803,4491,499,5547,-239,1215,-837,27,-475,-1925,443,-2069,-1979,-939,1269,3451,1307,3127,-493,2163,-2571,-427,-1405,37,-4261,695,-3189,-131,-3703,-81,-3443,693,-1643,-2603,-6571,-469,-5269,-1697,-7853,-539,-3549,-145,-691,215,2209,-2139,5483,965,-6901,8493
-934,-5101,-1697,-7205,4341,-5253,19,-5615,6767,-45,26645,3191,9475,7957,10305,3607,1005,6237,1045,1501,-939,91,405,-2113,507,-3563,-3501,-1579,-1877,1973,-1451,-651,1403,-785,4059,-741,9419,-209,3885,1289,5843,2519,7341,6027,3933,4189,6317,4247,-2261,-3307,-3057,-2347,-3529,1675,-2473,-3985,-2987,-3849,-2337,-3411,-2243,-6843,-2389,2469
-694,-10463,-2513,-9473,3771,-7633,-1203,-7643,7335,-427,32767,3579,10883,9717,5507,2345,1433,6215,2219,1685,-855,245,1371,-1875,555,-4561,-4501,-2021,-4299,431,-3765,-4187,3137,-3417,10459,-891,20407,-327,11991,1669,14933,4853,18689,11393,11329,7095,13605,10347,2563,-5449,-235,-2691,1397,3807,-895,-6893,-4555,-6995,-6163,-4319,-9797,-13971,2977,-4117
-348,-14267,-2995,-10705,2693,-8985,-2089,-8725,6923,-725,32767,3499,10709,10315,-185,663,1725,5409,2987,1669,-555,491,2185,-1315,661,-4843,-4827,-2167,-5787,-813,-5443,-6613,4297,-5201,15299,-919,31237,-277,18453,1829,22145,6317,29089,14867,17195,8869,18337,14421,6763,-6931,2593,-2763,6007,5227,725,-8779,-5501,-8999,-8485,-4677,-15491,-19157,8535,-9809
170,-16201,-3115,-10921,1227,-9195,-2779,-8757,5635,-887,32531,3003,9107,9889,-5835,-1099,1879,3947,3409,1525,-131,721,2721,-475,747,-4435,-4473,-2007,-6505,-1717,-6419,-8035,4875,-6233,18007,-735,31233,-83,21939,1813,26251,6991,29873,16491,20297,9643,20259,16265,9701,-7505,5163,-2389,9941,6097,2485,-9483,-5675,-9779,-9449,-4389,-18797,-22379,13355,-13777
712,-15661,-2885,-9955,-619,-8149,-3253,-7607,3257,-1009,27553,1953,5743,8087,-10261,-2665,1847,1843,3401,1189,381,915,2933,533,751,-3541,-3611,-1643,-6561,-2395,-6603,-8439,4933,-6363,18835,-419,22293,299,22993,1675,27477,6997,25955,16619,21073,9473,20171,16469,11381,-7115,7297,-1643,12887,6507,4055,-9133,-5099,-9301,-9149,-3595,-19971,-23169,15965,-16063
1320,-12073,-2059,-7657,-2117,-5719,-3243,-5295,329,-811,18697,577,1387,5381,-12979,-3797,1605,-553,2961,685,1025,1065,2839,1605,757,-1861,-1989,-915,-5469,-2693,-6061,-7845,4405,-5685,17409,37,17105,731,20843,1327,24997,6027,22037,14551,18709,7805,17005,14181,11331,-5733,8297,-683,13833,5821,4909,-7233,-3669,-7131,-7073,-2029,-17041,-19617,16257,-16001
1726,-6795,-949,-4681,-3221,-2525,-2795,-2357,-2501,-477,8075,-811,-3183,2039,-14157,-4467,1195,-2575,2129,211,1577,1109,2389,2479,683,107,-59,-41,-3595,-2533,-4555,-5877,3061,-3977,13323,517,11253,1161,15509,701,19127,4123,15749,10705,13549,4945,11503,9993,9893,-3517,8155,383,12713,4245,5187,-4363,-1709,-3963,-3863,-223,-11735,-14015,14021,-12677
1962,-657,469,-1175,-3905,1269,-1775,1067,-4469,123,-3269,-1839,-6945,-1653,-13541,-4617,779,-3987,1037,-213,1929,1089,1683,3001,595,2093,1941,901,-1157,-1859,-2469,-3217,1333,-1669,7945,949,2939,1495,8661,93,11369,1771,7467,5731,7045,1611,4757,4549,7355,-959,6939,1379,9835,2101,4779,-977,465,-277,25,1641,-5265,-7415,9739,-7549
2050,5559,1911,2465,-4165,5147,-301,4491,-5685,837,-14849,-2539,-9579,-4865,-11177,-4077,341,-4933,-149,-465,2091,1061,855,3247,581,4001,3887,1741,1803,-627,-73,119,-547,1053,1621,1283,-7075,1771,677,-431,2359,-853,-2465,-219,-339,-2007,-3003,-2027,3755,1943,4677,2187,5387,-339,3793,2881,2871,3835,4395,3477,2003,3,4373,-1515
1918,11099,3243,5649,-3707,8605,1493,7339,-5987,1623,-26155,-2813,-10923,-6981,-7083,-2817,27,-5147,-1109,-547,2065,1003,37,3203,621,5307,5353,2309,4693,989,2635,3701,-2185,3845,-5163,1483,-18053,1979,-7861,-863,-7157,-3189,-13419,-6291,-8019,-5033,-10935,-8811,-779,4597,1631,2689,149,-2467,2219,6353,4961,7381,8411,4683,9377,7329,-1391,4843
1682,15147,4171,7769,-2667,11009,3209,9067,-5431,2315,-25051,-2671,-10935,-8005,-1845,-1111,-267,-4635,-1813,-445,1903,911,-617,2835,721,6025,6123,2603,7073,2771,4979,6995,-3465,6219,-11073,1559,-29271,1979,-15403,-1225,-15709,-4951,-24709,-11089,-14517,-7277,-17515,-14465,-5173,6757,-1455,3041,-4875,-3807,513,8939,6525,9851,11521,5267,16133,13877,-6679,10797
1196,17107,4549,8379,-1211,12075,4331,9545,-4139,2645,-19073,-2235,-9699,-7927,3949,757,-489,-3489,-2389,-367,1525,811,-1107,2153,773,6037,6181,2605,8491,4269,6597,9381,-4283,7749,-14915,1451,-31279,1865,-20259,-1381,-21155,-6069,-31779,-14059,-18571,-8533,-21731,-18241,-8683,7771,-4051,2963,-8811,-4635,-1215,10277,7251,10973,13177,5225,21227,18689,-10315,15521
622,17131,4293,7611,343,11585,4747,8777,-2369,2607,-16475,-1517,-7445,-6741,9307,2491,-623,-1791,-2683,-223,979,603,-1467,1157,687,5251,5441,2235,8867,5161,7269,10539,-4609,8361,-16513,1195,-29915,1605,-22083,-1299,-23041,-6381,-30883,-14869,-19895,-8581,-22593,-19457,-11157,7723,-5827,2379,-11521,-4907,-2569,10347,7083,10913,13419,4555,23727,20675,-12229,18053
20,14977,3563,5483,2089,9365,4659,6741,-55,2399,-10459,-367,-4009,-4203,13203,3925,-549,405,-2563,147,363,299,-1677,43,547,3713,3941,1557,8075,5517,7003,10377,-4267,8011,-15777,821,-26561,1227,-20897,-991,-21453,-5771,-27777,-13515,-18603,-7471,-20299,-18003,-12233,6677,-6933,1395,-12817,-4589,-3567,8997,5905,9473,12105,3145,22469,18859,-12821,18433
-516,11153,2287,2309,3355,5887,3883,3767,2167,1845,-2517,763,-211,-1119,15053,4565,-323,2579,-2051,533,-229,107,-1517,-907,475,1621,1865,645,6213,5207,5673,8697,-3315,6571,-12485,343,-19467,725,-16597,-485,-16683,-4277,-21099,-9803,-14595,-5157,-15029,-13781,-11451,4611,-7109,139,-12381,-3605,-4045,6373,3859,6819,9365,1171,17847,13845,-11989,16421
-790,6123,853,-1323,4097,1867,2729,299,4199,1195,6965,1883,3759,2395,15029,4715,85,4501,-1171,913,-657,17,-1077,-1621,431,-599,-445,-311,3621,4333,3445,5815,-1851,4293,-7403,-149,-10093,273,-10221,133,-9769,-2117,-12165,-4693,-8779,-2013,-7957,-7819,-9141,1941,-6383,-991,-10437,-2085,-3997,2907,1355,3309,5611,-875,11371,7073,-9547,12579
-950,-53,-721,-4891,4405,-2473,1195,-3393,5797,471,17729,2731,7339,5793,12949,4299,565,5743,23,1301,-891,3,-337,-2035,445,-2485,-2405,-1105,577,3083,727,2313,-149,1583,-1323,-517,363,-67,-2677,763,-1493,405,-1747,1117,-1939,1431,-117,-1099,-5599,-1045,-4769,-1837,-7023,-53,-3337,-1001,-1247,-731,1239,-2487,3989,-535,-5869,7429
-876,-6109,-1825,-7619,4293,-5719,-289,-5997,6831,-83,28837,3317,9813,8449,9283,3413,1109,6277,1325,1583,-933,85,599,-2123,515,-3819,-3781,-1733,-2421,1589,-2083,-1563,1771,-1449,5513,-795,11283,-289,5669,1355,7761,3061,9483,7237,5555,4897,7913,5719,-1155,-3771,-2411,-2475,-2563,2079,-2195,-4715,-3411,-4643,-3251,-3695,-3775,-8279,-1237,1107
-628,-11099,-2601,-9737,3625,-7959,-1391,-7895,7255,-469,32767,3577,10909,9939,4319,2013,1499,6075,2389,1681,-765,309,1547,-1809,629,-4667,-4619,-2083,-4571,181,-4187,-4737,3329,-3803,11485,-917,22315,-373,13417,1641,16449,5153,20817,12097,12651,7469,14633,11269,3419,-5803,315,-2797,2219,4003,-701,-7379,-4855,-7509,-6731,-4513,-10955,-14917,4331,-5239
-262,-14611,-3031,-10817,2423,-9087,-2261,-8785,6667,-747,32767,3389,10431,10291,-1445,299,1775,5141,3077,1621,-469,531,2283,-1195,693,-4843,-4855,-2165,-5935,-1015,-5737,-6923,4341,-5423,15837,-921,32767,-309,19217,1749,22985,6443,30299,15221,17899,9025,18711,14921,7435,-7147,3117,-2757,6791,5355,1019,-9045,-5679,-9317,-8773,-4755,-16133,-19723,9815,-10541
222,-16337,-3159,-10921,849,-9251,-2925,-8723,5213,-969,32213,2779,8593,9623,-6967,-1413,1873,3563,3381,1417,-33,745,2741,-329,747,-4369,-4435,-1975,-6579,-1875,-6591,-8173,4855,-6275,18223,-715,29673,-41,22275,1769,26633,7019,29019,16617,20553,9653,20337,16459,10153,-7479,5667,-2283,10629,6229,2837,-9557,-5651,-9803,-9525,-4309,-19147,-22677,14101,-14235
836,-14949,-2741,-9537,-913,-7725,-3261,-7141,2655,-939,26085,1659,4909,7613,-10987,-2849,1787,1323,3307,1051,491,919,2901,715,757,-3293,-3403,-1499,-6401,-2505,-6633,-8475,4907,-6363,18871,-365,21129,395,23003,1677,27415,6953,25523,16459,20993,9291,19829,16289,11525,-6955,7639,-1515,13317,6433,4305,-8923,-4933,-9013,-8875,-3339,-19523,-22547,16117,-16329
1424,-10875,-1811,-7035,-2283,-5077,-3145,-4679,-339,-701,16659,277,419,4747,-13357,-3895,1513,-1067,2769,597,1163,1107,2747,1785,725,-1463,-1665,-715,-5053,-2655,-5879,-7499,4139,-5353,16641,115,16005,811,19857,1173,23851,5629,20881,13771,17733,7195,15877,13359,11019,-5351,8329,-523,13677,5387,4965,-6693,-3381,-6541,-6441,-1705,-15849,-18341,16111,-15407
1802,-5417,-659,-3959,-3329,-1803,-2571,-1665,-2965,-345,5805,-1027,-4015,1333,-14167,-4501,1129,-2935,1899,145,1669,1133,2235,2597,657,535,337,209,-3071,-2389,-4203,-5333,2675,-3475,12169,587,9507,1259,14037,553,17413,3605,14081,9583,12139,4165,9989,8867,9289,-3093,7853,513,12139,3679,5073,-3721,-1365,-3273,-3077,125,-10261,-12545,13333,-11547
1974,727,725,-465,-3965,2027,-1483,1775,-4797,251,-5611,-2007,-7605,-2391,-13285,-4523,677,-4293,801,-245,1963,1109,1541,3061,603,2487,2337,1099,-533,-1619,-2027,-2501,917,-1153,6613,1005,811,1563,7029,-19,9411,1193,5461,4453,5493,829,3083,3285,6699,-443,6517,1525,8997,1501,4619,-223,907,515,877,1997,-3745,-5867,8617,-6211
2026,6773,2181,3153,-4075,5867,95,5125,-5805,1025,-17217,-2617,-9955,-5333,-10497,-3827,235,-5055,-389,-469,2095,1077,711,3263,603,4325,4227,1893,2443,-331,469,877,-913,1591,215,1323,-9403,1845,-1077,-495,321,-1405,-4689,-1557,-1941,-2731,-4747,-3423,2885,2451,4129,2349,4361,-885,3531,3573,3305,4533,5211,3739,3525,1525,3109,-147
1900,12141,3531,6233,-3477,9237,1941,7861,-5883,1865,-27905,-2763,-11013,-7237,-6101,-2449,-85,-5161,-1301,-517,2031,981,-133,3147,607,5515,5527,2377,5291,1363,3077,4437,-2449,4341,-6519,1469,-20481,1993,-9557,-949,-9151,-3625,-15749,-7467,-9493,-5547,-12481,-10067,-1643,5099,1033,2789,-979,-2837,1899,6935,5331,7957,9123,4811,10889,8811,-2639,6123
1586,15877,4395,8099,-2309,11451,3579,9349,-5153,2475,-23317,-2561,-10763,-8053,-649,-663,-321,-4501,-1993,-453,1829,919,-725,2729,725,6149,6245,2661,7557,3203,5355,7627,-3701,6609,-12117,1515,-31191,1973,-16769,-1271,-17325,-5275,-26987,-11979,-15651,-7673,-18783,-15525,-6153,7031,-2181,3025,-5975,-4107,73,9353,6747,10261,12009,5355,17513,15195,-7433,11987
1058,17219,4523,8279,-877,12043,4447,9445,-3829,2617,-18691,-2135,-9355,-7809,5055,1143,-507,-3223,-2505,-351,1397,779,-1195,1965,725,5953,6115,2581,8683,4539,6829,9845,-4435,8021,-15573,1419,-31093,1865,-21123,-1365,-22127,-6261,-31697,-14507,-19189,-8707,-22341,-18835,-9493,7845,-4547,2903,-9579,-4771,-1503,10375,7333,11073,13345,5141,22063,19375,-10635,16387
466,16917,4251,7369,803,11307,4845,8513,-1851,2603,-15509,-1237,-6721,-6235,10325,2935,-545,-1387,-2693,-139,807,535,-1535,941,627,5045,5205,2141,8841,5291,7285,10633,-4523,8363,-16475,1141,-29387,1573,-22059,-1205,-22997,-6283,-30549,-14773,-19829,-8467,-22403,-19409,-11543,7607,-6101,2267,-11967,-4937,-2773,10187,6987,10757,13289,4333,23893,20737,-12453,18275
-132,14323,3337,4947,2391,8713,4565,6245,429,2267,-9029,-125,-3241,-3617,13749,4165,-431,813,-2515,213,235,315,-1669,-165,549,3369,3543,1389,7811,5545,6843,10197,-4149,7829,-15381,713,-25429,1131,-20353,-863,-20805,-5545,-26691,-12949,-18049,-7131,-19501,-17353,-12151,6327,-6997,1173,-12885,-4427,-3653,8493,5585,8965,11603,2699,21825,18051,-12649,18281
-556,10275,2069,1669,3543,5155,3733,3167,2615,1725,-809,1033,629,-437,15215,4691,-181,2935,-1929,595,-315,107,-1449,-1051,465,1235,1399,427,5779,5123,5251,8195,-3081,6139,-11595,215,-17701,603,-15507,-373,-15521,-3893,-19435,-8917,-13569,-4613,-13765,-12707,-11115,4107,-7035,-107,-12181,-3403,-4055,5685,3349,6141,8619,659,16749,12587,-11625,15785
-870,4917,533,-2133,4171,901,2429,-523,4629,1025,9043,2067,4585,3119,14793,4719,229,4757,-981,1003,-685,11,-941,-1699,437,-971,-833,-491,3093,4163,2923,5189,-1577,3851,-6277,-201,-8037,189,-8909,251,-8363,-1655,-10197,-3649,-7571,-1403,-6487,-6613,-8677,1323,-6177,-1189,-9979,-1813,-3925,2157,835,2597,4797,-1259,10075,5609,-8949,11653
-952,-1287,-891,-5451,4459,-3181,939,-3893,6097,421,19957,2875,7991,6405,12491,4233,715,5835,247,1345,-941,5,-181,-2081,435,-2811,-2725,-1259,-55,2839,173,1585,283,1003,133,-559,2549,-67,-1043,983,257,991,443,2459,-459,2189,1553,325,-4821,-1673,-4331,-1975,-6181,349,-3125,-1825,-1771,-1555,299,-2779,2485,-2185,-5193,6155
-870,-7189,-1917,-8107,4229,-6229,-531,-6427,7029,-117,31051,3401,10197,8833,8557,3235,1199,6249,1495,1583,-943,133,789,-2059,495,-4021,-3955,-1803,-2903,1345,-2569,-2231,2107,-1961,6789,-843,13515,-305,7267,1435,9481,3439,11753,8227,7019,5367,9365,6805,-421,-4213,-1941,-2543,-1745,2411,-1931,-5257,-3729,-5231,-4035,-3913,-5195,-9729,-215,-237
-598,-11817,-2597,-9947,3507,-8197,-1525,-8043,7305,-451,32767,3605,11029,10133,3447,1837,1589,5899,2517,1647,-757,333,1699,-1717,585,-4745,-4737,-2133,-4873,-53,-4517,-5215,3595,-4177,12459,-943,24541,-389,14677,1685,17819,5453,22971,12805,13835,7787,15621,12085,4161,-6121,861,-2799,3089,4331,-315,-7745,-5035,-7925,-7189,-4587,-12049,-15957,5387,-6475
-184,-14949,-3003,-10837,2155,-9121,-2349,-8741,6481,-805,32767,3291,10207,10199,-2395,17,1809,4809,3115,1605,-393,559,2389,-1013,663,-4797,-4779,-2141,-6089,-1131,-5909,-7205,4489,-5623,16387,-885,32767,-287,19821,1771,23685,6569,30923,15505,18473,9139,19105,15205,7851,-7273,3601,-2697,7403,5523,1355,-9179,-5675,-9437,-8941,-4629,-16681,-20315,10821,-11351
346,-16133,-2967,-10657,597,-8907,-2939,-8363,4853,-923,31325,2627,8017,9355,-7669,-1621,1883,3119,3393,1371,91,759,2791,-119,725,-4207,-4241,-1875,-6581,-1943,-6581,-8269,4933,-6327,18407,-621,27813,43,22419,1797,26731,7029,28225,16593,20667,9591,20259,16397,10309,-7433,6059,-2139,11049,6293,3149,-9477,-5523,-9719,-9477,-4149,-19319,-22873,14637,-14677
976,-14055,-2449,-8993,-1179,-7125,-3205,-6613,2093,-849,24299,1387,4097,7103,-11369,-3029,1755,835,3221,953,661,951,2897,937,787,-2957,-3039,-1363,-6127,-2487,-6493,-8341,4779,-6209,18485,-279,19935,405,22363,1553,26667,6691,24875,15905,20331,8845,19013,15671,11381,-6667,7819,-1313,13275,6225,4459,-8491,-4617,-8573,-8483,-3077,-18741,-21753,16237,-16245
1500,-9747,-1503,-6389,-2469,-4363,-2985,-4053,-875,-649,14569,11,-443,4113,-13441,-4027,1441,-1455,2605,459,1291,1067,2661,1937,695,-1141,-1271,-557,-4683,-2581,-5579,-7079,3797,-4971,15653,167,15031,853,18547,999,22401,5187,19885,12875,16517,6505,14661,12433,10677,-4869,8329,-293,13313,5093,5083,-6133,-2961,-5907,-5871,-1365,-14661,-17259,15797,-14581
1826,-4195,-365,-3285,-3489,-1065,-2359,-1035,-3359,-277,3607,-1297,-4779,597,-13935,-4533,991,-3217,1643,-33,1749,1097,2103,2665,613,861,713,351,-2577,-2219,-3817,-4781,2277,-3039,10987,677,8209,1275,12545,411,15713,3069,12821,8587,10771,3437,8597,7721,8875,-2473,7755,801,11521,3301,5099,-3029,-853,-2517,-2345,523,-8885,-11305,12501,-10451
2004,2135,1201,451,-3973,2987,-1071,2579,-5009,429,-7861,-2157,-8081,-3053,-12471,-4355,581,-4427,523,-311,1957,1047,1303,3071,569,2853,2721,1237,117,-1333,-1583,-1899,571,-645,5377,1093,-759,1643,5419,-107,7573,681,3963,3351,4039,85,1601,1947,5941,205,6097,1749,8019,1033,4427,583,1429,1399,1781,2411,-2187,-4395,7573,-5023
1972,8061,2595,3893,-3945,6701,533,5801,-5867,1173,-19467,-2689,-10197,-5807,-9365,-3539,171,-5075,-571,-491,2073,1033,517,3223,631,4619,4571,1973,3123,123,1013,1685,-1333,2235,-1331,1363,-11243,1893,-3035,-621,-1813,-2007,-6473,-2965,-3669,-3493,-6491,-5013,1813,3093,3397,2413,3029,-1463,3177,4389,3765,5337,6125,4005,5259,3147,2005,1227
1826,13185,3807,6803,-3221,9897,2377,8285,-5803,1979,-28523,-2723,-10971,-7467,-4673,-2053,-105,-4983,-1425,-501,2003,971,-257,3057,661,5669,5749,2443,5883,1835,3617,5157,-2861,4885,-7945,1541,-22453,1991,-11423,-1045,-11243,-4075,-17681,-8619,-11081,-6139,-14013,-11445,-2769,5621,339,2853,-2251,-3221,1547,7587,5675,8513,9829,4967,12549,10293,-3717,7505
1482,16257,4395,8147,-2069,11681,3771,9379,-4963,2431,-21797,-2523,-10499,-8075,875,-299,-341,-4201,-2089,-427,1771,901,-829,2581,735,6101,6253,2633,7853,3529,5769,8229,-3963,6987,-13091,1531,-31779,1983,-18027,-1339,-18763,-5643,-28875,-12695,-16709,-8051,-19851,-16465,-6949,7317,-2699,3053,-6923,-4305,-259,9659,6981,10437,12355,5301,18769,16203,-8235,13125
